=  Shenzhen FC - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guan Zhen, CHN, G, 1.85, 83, 06-02-85, Tianjin, Shijiazhuang Ever Bright
3, Lü Haidong, CHN, D, 1.80, 65, 11-01-92, Fushun, Chongqing Lifan
4, Qiao Wei, CHN, D, 1.86, 74, 20-07-87, Luoyang, Henan Jianye
5, Song Ju-Hun, KOR, D, 1.90, 83, 13-01-94, Gumi, Tianjin Tianhai
6, Pei Shuai, CHN, M, 1.85, 72, 14-01-93, Shenyang, Tianjin Tianhai
7, Zheng Dalun, CHN, M, 1.69, 66, 11-02-94, Anshan, Tianjin Tianhai
8, Tsun Dai, HKG, M, 1.75, 75, 25-07-99, Hong Kong, Wolverhampton W
9, Harold Preciado, COL, F, 1.82, 70, 01-06-94, Tumaco, Deportivo Cali
10, Ole Selnæs, NOR, M, 1.87, 74, 07-07-94, Trondheim, St-Etienne
11, Zhang Yuan, CHN, D, 1.85, 82, 08-12-89, Beijing, Guangzhou R&F
12, John Mary, CMR, F, 1.85, 87, 09-03-93, Nnobi, Meizhou Hakka
14, Zhang Yuan, CHN, M, 1.84, 72, 28-01-97, Dalian, Tianjin Tianhai
15, Ge Zhen, CHN, D, 1.80, 69, 23-06-87, Qingdao, Hangzhou Greentown
17, Liu Yue, CHN, M, 1.74, 63, 14-09-97, Wuhan, Tianjin Tianhai
18, Xu Yang, CHN, M, 1.72, 65, 18-06-87, Shandong, Chongqing Lifan
19, Thievy Bifouma, CGO, F, 1.80, 74, 13-05-92, Saint-Denis, Yeni Malatyaspor
20, Sun Ke, CHN, M, 1.71, 54, 26-08-89, Jiangsu, Tianjin Tianhai
21, Jiang Zhipeng, CHN, D, 1.80, 70, 06-03-89, Qingdao, Hebei China Fortune
22, Wang Yongpo, CHN, M, 1.78, 65, 19-01-87, Qingdao, Shanghai Shenhua
23, Guo Wei, CHN, G, 1.91, 86, 08-07-89, Dalian, Shanghai Shenxin
24, Zhou Xin, CHN, M, 1.83, 73, 11-04-98, -, Stabæk
25, Mi Haolun, CHN, D, 1.75, 90, 10-01-93, Xi'an, Tianjin Tianhai
26, Jin Qiang, CHN, M, 1.85, 80, 15-01-93, Dalian, Dalian Yifang
28, Li Yuanyi, CHN, M, 1.80, 68, 28-08-93, Deyang, Tianjin Teda
29, Gao Lin, CHN, F, 1.80, 82, 14-02-86, Zhengzhou, Guangzhou Evergrande
36, Zhou Yajun, CHN, G, 1.86, 80, 17-10-84, Shanghai, Henan Jianye
39, Gan Chao, CHN, D, 1.75, 69, 13-02-95, Chongqing, Beijing Renhe
56, Xu Haofeng, CHN, D, 1.82, 73, 27-01-99, -, Tianjin Tianhai
57, Xu Yue, CHN, M, 1.73, 64, 10-11-99, -, Shanghai Shenhua
59, Huang Ruifeng, CHN, M, 1.80, 67, 10-11-99, -, Tianjin Tianhai
