=  Wuhan Zall - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wang Zhifeng, CHN, G, 1.95, 80, 01-02-97, Wuhan, None
3, Liu Yi, CHN, D, 1.83, 76, 26-08-88, Tianjin, Beijing Enterprises Group
4, Ai Zhibo, CHN, D, 1.85, 76, 29-10-82, Wuhan, Jiangsu Sainty
5, Han Pengfei, CHN, D, 1.90, 88, 28-04-93, Beijing, Guizhou Hengfeng
6, Li Chao, CHN, D, 1.77, 77, 15-08-87, Tai'an, Shijiazhuang Ever Bright
7, Luo Yi, CHN, M, 1.74, 64, 24-06-87, Wuhan, Chongqing Lifan
8, Yao Hanlin, CHN, M, 1.70, 65, 16-04-85, Wuhan, Wuhan Guanggu
9, Rafael Silva, BRA, F, 1.76, 71, 04-04-92, São Paulo, Urawa Red Diamonds
10, Léo Baptistão, BRA, F, 1.81, 72, 26-08-92, Santos, Espanyol
11, Zhou Tong, CHN, M, 1.71, 66, 12-01-90, Qingdao, Tianjin Teda
12, Liu Shangkun, CHN, D, 1.78, 73, 29-01-92, Jinzhou, Liaoning Whowin
15, Ming Tian, CHN, D, 1.80, 71, 08-04-95, Wuhan, None
16, Dong Chunyu, CHN, G, 1.86, 77, 25-03-91, Shenyang, Beijing Enterprises Group
17, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Shanghai SIPG
18, Song Zhiwie, CHN, M, 1.88, 85, 19-03-89, Dalian, Hangzhou Greentown
19, Hu Jinghang, CHN, F, 1.83, 73, 23-03-97, Ezhou, Shanghai SIPG
20, Li Hang, CHN, M, 1.82, 77, 09-09-89, Wuhan, Hebei China Fortune
21, Jiang Zilei, CHN, M, 1.78, 75, 10-09-97, Shanghai, Shanghai SIPG
22, Liao Junjian, CHN, D, 1.83, 77, 27-01-94, Beihai, Hebei China Fortune
23, Sun Shoubo, CHN, G, 1.91, 93, 11-06-83, Dalian, Dalian Shide
24, Wang Kai, CHN, M, 1.82, 76, 18-01-89, Wuhan, Zhejiang Yiteng
25, Eddy Gnahoré, FRA, M, 1.88, 88, 14-11-93, Villeneuve-la-Garenne, Amiens
26, Liu Yun, CHN, M, 1.78, 70, 07-01-95, Huangshi, None
27, Tong Xiaoxing, CHN, F, 1.75, 68, 07-01-87, -, Xinjiang Tianshan Leopard
28, Jiang Minwen, CHN, M, 1.79, 77, 16-06-97, Shangrao, None
29, Zhang Chenglin, CHN, D, 1.83, 75, 20-01-87, Bengbu, Guangzhou Evergrande
30, Daniel Carriço, POR, D, 1.80, 75, 04-08-88, Cascais, Sevilla
31, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Hebei China Fortune
32, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Shanghai Shenhua
34, Xia Ao, CHN, D, 1.78, 66, 11-02-99, -, None
35, Zhou Bozhao, CHN, M, 1.76, 66, 22-11-99, -, None
36, Song Defu, CHN, M, 1.80, 64, 02-01-99, -, None
39, Cong Zhen, CHN, M, 1.80, 77, 09-02-97, Dalian, Shanghai Shenhua
