=  Hebei China Fortune - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Zhang Junzhe, CHN, D, 1.83, 69, 20-02-91, Datong, Beijing Enterprises Group
3, Zhao Yuhao, CHN, M, 1.80, 79, 07-04-93, Yunnan, Hangzhou Greentown
4, Jin Yangyang, CHN, D, 1.86, 70, 03-02-93, Dalian, Guangzhou R&F
5, Samir Memišević, BIH, D, 1.85, 77, 13-08-93, Tuzla, FC Groningen
6, Luo Senwen, CHN, M, 1.86, 75, 16-01-93, Chongqing, Shandong Luneng
8, Paulinho, BRA, M, 1.66, 58, 10-07-94, Ceilândia, Portimonense
10, Marcão, BRA, F, 1.86, 78, 17-06-94, Tietê, Gyeongnam
11, Mohamed Buya Turay, SLE, F, 1.78, 70, 10-01-95, Freetown, Sint-Truiden
13, Yin Hongbo, CHN, M, 1.80, 62, 30-10-89, Changchun, Henan Jianye
14, Feng Gang, CHN, M, 1.76, 62, 06-03-93, Wuhan, Hangzhou Greentown
15, Wang Qiuming, CHN, M, 1.69, 60, 09-01-93, Tianjin, Tianjin Teda
16, Ricardo Goulart, BRA, F, 1.78, 72, 05-05-91, São Paulo, Guangzhou Evergrande
17, Luo Shipeng, CHN, F, 1.82, 73, 09-06-00, Wuhan, None
18, Li Hao, CHN, M, 1.73, 63, 29-01-92, Yanbian, Yanbian Beiguo
19, Yang Cheng, CHN, G, 1.85, 72, 11-10-85, Tianjin, Shandong Luneng
20, Gao Huaze, CHN, F, 1.78, 67, 20-10-97, Jingzhou, Hangzhou Greentown
21, Cui Lin, CHN, D, 1.83, 72, 26-10-97, Fushun, Cova da Piedade
22, Chi Wenyi, CHN, G, 1.83, 70, 18-02-88, Yanji, Beijing Guoan
23, Ren Hang, CHN, D, 1.84, 77, 23-02-89, Shenyang, Jiangsu Suning
24, Zhang Yu, CHN, D, 1.86, 72, 14-07-02, -, None
25, Liao Wei, CHN, M, 1.76, 70, 12-01-99, -, None
26, Jiang Wenjun, CHN, D, 1.84, 75, 30-01-90, Dalian, Qingdao Hainiu
27, Liu Jing, CHN, D, 1.75, 70, 17-01-97, -, Zhejiang Greentown
28, Zhang Chengdong, CHN, M, 1.84, 73, 09-02-89, Baoding, Beijing Guoan
29, Chen Xiao, CHN, D, 1.84, 79, 10-08-87, Dezhou, Zhejiang Greentown
30, Bao Yaxiong, CHN, G, 1.90, 80, 23-05-97, Hangzhou, None
31, Xu Tianyuan, CHN, F, 1.82, 76, 08-05-97, Shanghai, Rayo Vallecano B
32, Ding Haifeng, CHN, D, 1.78, 72, 17-07-91, Handan, Guangzhou R&F
33, Ren Wei, CHN, M, 1.84, 78, 09-04-97, -, Sichuan FA
37, Pan Ximing, CHN, D, 1.81, 70, 11-01-93, Shuangyashan, Tianjin Teda
38, Zhang Wei, CHN, M, 1.86, 73, 16-05-00, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Geng Xiaofeng, CHN, G, 1.91, 78, 15-10-87, Shenyang, Inner Mongolia Zhongyou (On Loan)
9, Dong Xuesheng, CHN, F, 1.88, 80, 22-05-89, Dalian, Wuhan Zall (On Loan)
