=  Dalian Pro - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zhang Chong, CHN, G, 1.90, 80, 25-11-87, Dalian, Dalian Shide
3, Shan Pengfei, CHN, D, 1.84, 74, 07-05-93, Dalian, None
4, Li Shuai, CHN, D, 1.80, 70, 18-06-95, Shenyang, Mafra
6, Wu Wei, CHN, M, 1.82, 72, 05-02-97, Xinxiang, Tianjin Tianhai
7, Zhao Xuri, CHN, M, 1.82, 80, 03-12-85, Dalian, Tianjin Quanjian
9, José Salomón Rondón, VEN, F, 1.86, 86, 16-09-89, Caracas, WBA
10, Sam Larsson, SWE, F, 1.79, 75, 10-04-93, Gothenburg, Feyenoord
11, Sun Guowen, CHN, M, 1.80, 70, 30-09-93, Dalian, Dalian Shide
12, Jailson, BRA, M, 1.78, 74, 07-09-95, Caçapava do Sul, Fenerbahçe
13, Wang Yaopeng, CHN, D, 1.86, 71, 18-01-95, Dalian, None
14, Huang Jiahui, CHN, M, 1.83, 74, 07-10-00, Bozhou, None
16, Tong Lei, CHN, D, 1.77, 71, 16-12-97, Quzhou, Zhejiang Greentown
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, Napoli
18, He Yupeng, CHN, D, 1.82, 70, 05-12-99, Anshan, None
20, Wang Jinxian, CHN, M, 1.76, 70, 12-01-96, Wuhan, None
21, Emmanuel Boateng, GHA, F, 1.75, 62, 23-05-96, Accra, Levante
22, Dong Yanfeng, CHN, D, 1.75, 75, 11-02-96, Dalian, None
23, Li Xuebo, CHN, G, 1.88, 75, 15-11-99, Dalian, None
24, Tao Qianglong, CHN, F, 1.72, 73, 20-11-01, Fuyang, Hebei China Fortune
25, Li Jianbin, CHN, D, 1.84, 74, 19-04-89, Binzhou, Shanghai Shenhua
26, Cui Ming'an, CHN, M, 1.84, 78, 15-11-94, Dalian, None
27, Cheng Hui, CHN, M, 1.75, 71, 02-08-97, -, Lleida
28, Lin Liangming, CHN, M, 1.80, 73, 04-06-97, Shantou, Gondomar
29, Sun Bo, CHN, M, 1.84, 70, 22-01-91, Dalian, None
30, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Djurgårdens IF
31, Zheng Long, CHN, M, 1.78, 75, 15-04-88, Qingdao, Guangzhou Evergrande
32, Xu Jiamin, CHN, G, 1.92, 82, 11-04-94, Shanghai, Beijing Renhe
33, Wang Xianjun, CHN, D, 1.88, 75, 01-06-00, Dalian, None
36, Zhou Xiao, CHN, D, 1.85, 75, 17-05-99, Nanchong, Atlético Astorga
37, Haoyu Yang, CHN, D, 1.84, 77, 31-07-00, -, Hubei Chufeng Heli
39, Shan Huanhuan, CHN, F, 1.85, 70, 24-01-99, Pingdingshan, Vitória Guimarães
40, Zhu Jiaxuan, CHN, M, 1.85, 77, 13-04-99, Dalian, None
41, Zhao Jianbo, CHN, F, -, -, 17-05-01, -, None
42, Wang Tengda, CHN, F, 1.81, 70, 18-02-01, -, None
50, Wang Zhen'ao, CHN, F, 1.75, 65, 10-08-99, Wuhan, Vejle
60, Yang Pengju, CHN, D, 1.88, 70, 06-06-00, -, None
