=  Henan Jianye - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shi Chenglong, CHN, G, 1.85, 72, 28-05-99, -, None
2, Guo Jing, CHN, D, 1.88, 70, 24-02-97, Putian, Guangzhou Evergrande
3, Zhang Wentao, CHN, D, 1.87, 83, 14-04-93, Guiyang, Shanghai Shenxin
4, Han Xuan, CHN, D, 1.93, 85, 02-02-91, Wuhan, Beijing Renhe
5, Gu Cao, CHN, D, 1.81, 73, 31-05-86, Shanghai, Shanghai Shenhua
6, Wang Shangyuan, CHN, M, 1.85, 73, 02-06-93, Zhengzhou, Guangzhou Evergrande
7, Fernando Karanga, BRA, F, 1.89, 73, 14-04-91, Camaragibe, CSKA Sofia
8, Tim Chow, TPE, M, 1.80, 72, 18-01-94, Wigan, Spartak Subotica
9, Henrique Dourado, BRA, F, 1.86, 79, 15-09-89, Guarulhos, Flamengo
10, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Aalborg
11, Ke Zhao, CHN, D, 1.73, 65, 25-03-89, Huangshi, Wuhan Zall
12, Du Changjie, CHN, F, 1.80, 77, 20-12-97, Zhengzhou, None
13, Abduwal Ablet, CHN, M, 1.73, 65, 03-02-89, Karamay, Shenzhen Ruby
14, Kim Sung-Hwan, KOR, M, 1.84, 78, 15-12-86, Busan, Liaoning Shenyang Urban
15, Ni Yunsong, CHN, M, 1.79, 69, 01-01-91, Dalian, Liaoning Whowin
16, Yang Kuo, CHN, D, 1.80, 61, 08-01-93, Luoyang, Shandong Luneng
17, Wu Yan, CHN, G, 1.91, 80, 07-01-89, Yangzhou, Wuhan Zall
18, Song Haiwang, CHN, M, 1.76, 65, 20-02-95, -, Zhejiang Greentown
19, Wang Guoming, CHN, G, 1.88, 82, 02-02-90, Dalian, Shijiazhuang Ever Bright
20, Feng Boxuan, CHN, M, 1.77, 63, 18-03-97, Wuhan, Guangzhou Evergrande
21, Chen Keqiang, CHN, M, 1.83, 80, 18-09-99, -, None
22, Song Boxuan, CHN, M, 1.80, 73, 16-09-89, Tianjin, Tianjin Tianhai
23, Toni Šunjić, BIH, D, 1.92, 93, 15-12-88, Mostar, Beijing Guoan
24, Sun Longxiang, CHN, M, 1.78, 70, 24-01-00, -, None
25, Chen Hao, CHN, D, 1.84, 70, 28-01-93, Chao'an, Shandong Luneng
27, Niu Ziyi, CHN, M, 1.83, 79, 21-09-99, -, None
28, Ma Xingyu, CHN, M, 1.76, 70, 04-11-89, Qingdao, Qingdao Huanghai
29, Ivo, BRA, M, 1.78, 66, 02-10-86, Palmitinho, Beijing Renhe
30, Zhong Jinbao, CHN, M, 1.81, 72, 25-11-94, Wuhan, None
31, Huang Chuang, CHN, D, 1.85, 70, 02-01-97, Wuhan, Gondomar
32, Yuan Ye, CHN, M, 1.75, 65, 22-09-93, Zhengzhou, Hebei Elite
34, Luo Xin, CHN, D, 1.79, 65, 07-02-90, Chongqing, Beijing Renhe
