=  Shanghai Greenland Shenhua - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ma Zhen, CHN, G, 1.96, 88, 01-06-98, -, Tianjin Tianhai
3, Bi Jinhao, CHN, D, 1.90, 81, 05-01-91, Dalian, Henan Jianye
5, Zhu Chenjie, CHN, D, 1.85, 77, 23-08-00, Shanghai, None
6, Feng Xiaoting, CHN, D, 1.85, 74, 22-10-85, Dalian, Guangzhou Evergrande
7, Alexander N'Doumbou, GAB, M, 1.77, 66, 04-01-92, Port-Gentil, Vereya
8, Zhang Lu, CHN, D, 1.80, 64, 23-08-87, Hubei, Henan Jianye
9, Yang Xu, CHN, F, 1.88, 80, 12-02-88, Dalian, Tianjin Tianhai
10, Giovanni Moreno, COL, M, 1.90, 79, 01-07-86, Antioquía, Racing Club
11, Yu Hanchao, CHN, M, 1.78, 65, 25-02-87, Dalian, Guangzhou Evergrande
13, Zhao Mingjian, CHN, D, 1.80, 75, 22-11-87, Dalian, Dalian Yifang
14, Sun Kai, CHN, D, 1.78, 72, 26-03-91, Shanghai, Shanghai Shenxin
15, Fidel Martínez, ECU, F, 1.78, 71, 15-02-90, Shushufindi, Barcelona [ECU]
16, Li Yunqiu, CHN, D, 1.73, 66, 03-10-90, Shanghai, Beijing Guoan
17, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Seattle Sounders
19, Zeng Cheng, CHN, G, 1.88, 76, 08-01-87, Wuhan, Guangzhou Evergrande
20, Kim Shin-Wook, KOR, F, 1.98, 97, 14-04-88, Gwacheon, Jeonbuk Hyundai Motors
21, Zhu Baojie, CHN, M, 1.70, 67, 11-08-89, Guangxi, Beijing Renhe
22, Stephan El Shaarawy, ITA, F, 1.78, 72, 27-10-92, Savona, Roma
23, Bai Jiajun, CHN, D, 1.66, 60, 20-03-91, Shanghai, Shanghai East Asia
25, Peng Xinli, CHN, M, 1.76, 62, 22-07-91, Chengdu, Chongqing Lifan
26, Qin Sheng, CHN, M, 1.82, 78, 02-11-86, Dalian, Dalian Yifang
27, Li Shuai, CHN, G, 1.88, 77, 18-08-82, Qingdao, Guangzhou Evergrande
28, Cao Yunding, CHN, M, 1.74, 62, 22-11-89, Shanghai, Shanghai East Asia
30, Stéphane Mbia, CMR, M, 1.89, 82, 20-05-86, Yaoundé, Wuhan Zall
31, Miller Bolaños, ECU, F, 1.70, 65, 01-06-90, Esmeraldas, Tijuana
32, Aidi Fulangxisi, CHN, D, 1.80, 76, 17-12-90, Shanghai, Boavista
33, Wang Haijian, CHN, M, 1.85, 67, 02-08-00, Chaohu, None
35, Zhu Yue, CHN, D, 1.85, 70, 04-05-01, -, None
37, Sun Shilin, CHN, M, 1.75, 65, 24-10-88, Dalian, Liaoning Whowin
38, Wen Jiabao, CHN, D, 1.77, 65, 02-01-99, Liaoning, Guangzhou Evergrande

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Obafemi Martins, NGA, F, 1.76, 67, 28-10-84, Lagos, Wuhan Zall
4, Jiang Shenglong, CHN, D, 1.93, 83, 24-12-00, Nanjing, Tianjin Teda (On Loan)
