=  Chongqing Dangdai Lifan - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yerjet Yerzat, CHN, G, 1.80, 80, 04-01-93, Tacheng, Gondomar
3, Yang Shuai, CHN, D, 1.88, 70, 28-01-97, Xuzhou, Liaoning Whowin
4, Luo Hao, CHN, D, 1.86, 75, 17-01-95, Shenyang, Nei Mongol Zhongyou
5, Jiang Zhe, CHN, D, 1.86, 75, 26-02-89, Dalian, Changchun Yatai
7, Feng Jing, CHN, M, 1.75, 70, 14-08-93, Chongqing, None
10, Marcelo Cirino, BRA, F, 1.82, 74, 22-01-92, Maringá, Athletico Paranaense
11, Wu Qing, CHN, M, 1.70, 70, 04-07-81, Chongqing, Dalian Aerbin
13, Yin Congyao, CHN, M, 1.82, 72, 04-03-97, Huangshi, Nei Mongol Zhongyou
14, Wen Tianpeng, CHN, F, 1.78, 77, 09-06-97, -, Shenyang Dongjin
15, Xu Wu, CHN, D, 1.84, 80, 09-03-93, -, Shanghai Shenhua
16, Deng Xiaofei, CHN, G, 1.86, 80, 31-05-83, Qingdao, Jiangsu Suning
17, Sui Weijie, CHN, G, 1.88, 88, 06-04-83, Dalian, Tianjin Songjiang
18, Dong Honglin, CHN, M, 1.83, 75, 15-01-96, Dalian, Dalian Yifang
19, Liu Huan, CHN, D, 1.83, 72, 14-02-89, Beijing, Beijing Guoan
20, Liu Le, CHN, D, 1.82, 73, 14-02-89, Beijing, Shenzhen Ledman
21, Hu Xingyu, CHN, M, 1.78, 67, 21-07-01, Changshou, None
22, Marcinho, BRA, M, 1.73, 66, 16-05-95, Belford Roxo, Internacional
23, Chen Lei, CHN, D, 1.80, 75, 16-10-85, Shanghai, Dalian Aerbin
24, Chen Kejiang, CHN, M, 1.76, 66, 18-01-97, -, Shanghai SIPG
25, Zhang Mengxuan, CHN, D, 1.77, 63, 26-04-99, -, None
26, Yuan Mincheng, CHN, D, 1.86, 83, 08-08-95, Yanji, Nantong Zhiyun
27, Alan Kardec, BRA, F, 1.85, 78, 12-01-89, Barra Mansa, São Paulo
28, Cao Dong, CHN, M, 1.82, 73, 10-11-97, Weinan, Shanghai Shenhua
29, Deng Jiaxing, CHN, F, 1.83, 77, 19-10-00, -, None
30, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Grêmio
31, Huang Xiyang, CHN, M, 1.78, 75, 14-06-85, Chongqing, Wuhan Zall
32, Ma Defu, CHN, M, 1.81, 72, 08-06-99, -, None
33, Dilmurat Mawlanyaz, CHN, D, 1.71, 70, 08-04-98, -, Xinjiang Tianshan Leopard
34, Huang Jiahao, CHN, M, 1.70, 65, 12-09-99, -, None
35, Chen Jie, CHN, M, 1.85, 81, 15-10-89, Shenzhen, Beijing Renhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Adrian Mierzejewski, POL, M, 1.76, 73, 06-11-86, Olsztyn, Guangzhou R&F (On Loan)
