=  Shanghai SIPG - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yan Junling, CHN, G, 1.89, 77, 28-01-91, Shanghai, None
2, Zhang Wei, CHN, D, 1.78, 74, 28-03-93, Yucheng, Pudong Zobon
3, Yu Rui, CHN, D, 1.85, 76, 11-08-92, Benxi, Changchun Yatai
4, Wang Shenchao, CHN, D, 1.79, 71, 08-02-89, Shanghai, None
5, Shi Ke, CHN, D, 1.84, 80, 06-01-93, Xuzhou, Hanghzou Greentown
6, Cai Huikang, CHN, M, 1.82, 80, 10-10-89, Shanghai, None
7, Marko Arnautović, AUT, F, 1.93, 83, 19-04-89, Vienna, West Ham U
8, Oscar, BRA, M, 1.79, 66, 09-09-91, Americana, Chelsea
9, Ricardo Lopes, BRA, F, 1.83, 74, 28-10-90, Nova Rosalândia, Jeonbuk Hyundai Motors
10, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, Zenit St Petersburg
11, Lü Wenjun, CHN, F, 1.84, 71, 11-03-89, Shanghai, None
12, Chen Wei, CHN, G, 1.87, 80, 14-02-98, Shangrao, None
13, Wei Zhen, CHN, D, 1.88, 78, 12-02-97, Lu'an, None
14, Li Shenglong, CHN, F, 1.80, 71, 27-01-93, Anhui, Pudong Zobon
15, Lin Chuangyi, CHN, M, 1.80, 75, 28-01-93, Shantou, Pudong Zobon
16, Mirahmetjan Muzepper, CHN, M, 1.82, 73, 14-01-91, Kashgar, Tianjin Teda
17, Chen Binbin, CHN, F, 1.77, 66, 10-06-98, Xinyang, None
18, Zhang Yi, CHN, M, 1.79, 65, 17-08-93, Huaihua, Pudong Zobon
19, Aaron Mooy, AUS, M, 1.73, 68, 15-09-90, Sydney, Brighton & HA
20, Yang Shiyuan, CHN, D, 1.73, 70, 11-03-94, Changchun, Pudong Zobon
21, Yu Hai, CHN, M, 1.83, 78, 04-06-87, Luoyang, Guizhou Renhe
22, Sun Le, CHN, G, 1.95, 80, 17-09-89, Shijiazhuang, Shijiazhuang Tiangong
23, Fu Huan, CHN, D, 1.82, 69, 12-07-93, Shanghai, None
24, Lei Wenjie, CHN, M, 1.84, 79, 10-01-97, Nanchang, None
28, He Guan, CHN, D, 1.81, 79, 25-01-93, Tai'an, Pudong Zobon
30, Jia Boyan, CHN, F, 1.68, 65, 30-11-03, Luoyang, None
35, Guo Tong, CHN, G, 1.83, 78, 19-02-02, -, None
36, Jian Shi, CHN, F, 1.88, 80, 16-07-99, -, None
37, Huang Wenzhuo, CHN, M, 1.74, 68, 07-01-99, -, None
40, Chen Chunxin, CHN, M, 1.78, 70, 25-12-97, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Odil Ahmedov, UZB, M, 1.82, 70, 25-11-87, Namangan, Tianjin Teda (On Loan)
