=  Guangzhou Evergrande Taobao - Chinese Super League 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Liu Shibo, CHN, G, 1.89, 75, 20-05-97, Shenyang, None
2, Tyias Browning, CHN, D, 1.81, 76, 27-05-94, Liverpool, Everton
3, Mei Fang, CHN, D, 1.84, 74, 14-11-89, Wuhan, Wuhan Zall
5, Zhang Linpeng, CHN, D, 1.86, 78, 09-05-89, Jinan, Shanghai East Asia
6, Liao Lisheng, CHN, M, 1.80, 70, 29-04-93, Jieyang, None
7, Wei Shihao, CHN, M, 1.77, 64, 08-04-95, Bengbu, Beijing Guoan
8, Paulinho, BRA, M, 1.81, 81, 25-07-88, São Paulo, Barcelona
9, Elkeson, BRA, F, 1.80, 77, 13-07-89, Coelho Neto, Shanghai SIPG
10, Zheng Zhi, CHN, M, 1.80, 72, 20-08-80, Shenyang, Celtic
11, Zhang Xiuwei, CHN, M, 1.74, 64, 13-03-96, Dazhou, Tianjin Quanjian
12, Xu Xin, CHN, M, 1.83, 78, 19-04-94, Shenyang, Atlético Madrid B
13, Liu Weiguo, CHN, G, 1.95, 85, 03-05-92, Tianjin, Dalian Aerbin
14, Tan Kaiyuan, CHN, M, 1.83, 70, 19-08-01, -, None
15, Yan Dinghao, CHN, M, 1.80, 74, 06-04-98, Mianyang, Gondomar
16, Huang Bowen, CHN, M, 1.76, 68, 13-07-87, Changsha, Jeonbuk Hyundai Motors
17, Yang Liyu, CHN, F, 1.81, 65, 13-03-97, Chongqing, Gondomar
19, Fernandinho, BRA, F, 1.69, 64, 16-03-93, Limeira, Hebei China Fortune
20, Aloísio, BRA, F, 1.76, 78, 19-06-88, Araranguá, Guangdong Southern Tigers
21, Gao Zhunyi, CHN, D, 1.86, 70, 21-08-95, Yanji, Hebei China Fortune
22, Parmanjan Kyum, CHN, F, 1.72, 65, 01-02-01, -, None
23, Park Ji-Su, KOR, D, 1.84, 70, 13-06-94, Mungyeong, Gyeongnam
24, Wang Shilong, CHN, D, 1.74, 62, 07-03-01, Shandong, None
25, Deng Hanwen, CHN, D, 1.78, 73, 08-01-95, Chongqing, Beijing Renhe
26, Anderson Talisca, BRA, M, 1.88, 72, 01-02-94, Feira de Santana, Benfica
27, Wu Shaocong, CHN, D, 1.92, 74, 20-03-00, Zhengzhou, Shimizu S-Pulse
32, Liu Dianzuo, CHN, G, 1.86, 78, 26-06-90, Dalian, Guangzhou R&F
33, Zhong Yihao, CHN, M, 1.77, 70, 23-03-96, Qingdao, Qingdao Jonoon
35, Li Xuepeng, CHN, D, 1.84, 76, 18-09-88, Dalian, Dalian Aerbin
36, He Chao, CHN, M, 1.78, 78, 19-04-95, Shenyang, Changchun Yatai
38, Liu Yiming, CHN, D, 1.89, 76, 28-02-95, Shenyang, Tianjin Quanjian
