=  Argentinos Juniors - Argentinian Primera División 2013/14 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Ojeda, ARG, G, 1.80, 79, 21-03-90, Romang, Unión (Santa Fe)
2, Miguel Angel Torrén, ARG, D, 1.78, 73, 12-08-88, Villa Constitución, Cerro Porteño
3, Julio Barraza, ARG, D, 1.86, 78, 04-03-80, Santa Fe, Colón (Santa Fe)
4, Pablo Barzola, ARG, D, 1.83, 82, 17-11-83, San Martín, Caen
5, Gaspar Iñíguez, ARG, M, 1.72, 77, 28-03-94, Lanús, None
6, Nicolás Freire, ARG, D, 1.86, 80, 18-01-94, Santa Lucía, None
7, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, None
8, Santiago Nagüel, ARG, M, 1.69, 68, 28-01-93, Capital Federal, None
9, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, None
10, Facundo Coria, ARG, F, 1.80, 73, 28-05-87, Capital Federal, Colo-Colo
11, Matías Mirabaje, URU, M, 1.85, 77, 06-03-89, Montevideo, San Lorenzo
12, Sebastián Giovini, ARG, G, 1.86, 82, 28-02-90, La Laguna, None
13, Mariano Almandoz, ARG, D, 1.77, 72, 10-01-93, Rauch, None
14, José Luis Palomino, ARG, D, 1.86, 87, 05-01-90, San Miguel de Tucumán, San Lorenzo
15, Diego Barisone, ARG, D, 1.89, 85, 29-05-89, Santa Fe, Unión (Santa Fe)
16, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, Godoy Cruz (Mendoza)
17, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
18, Lucas Rodríguez, ARG, D, 1.68, 65, 27-09-93, Capital Federal, None
19, Sergio Vittor, ARG, M, 1.89, 86, 09-06-89, Villa Elisa, Gimnasia y Esgrima (Jujuy)
20, Nereo Fernández, ARG, G, 1.95, 85, 13-04-79, La Brava, Boca Unidos
21, Nicolás Batista, ARG, D, 1.79, 75, 27-01-91, Capital Federal, None
22, Pablo Migliore, ARG, G, 1.90, 85, 27-01-82, Ramos Mejía, Dinamo Zagreb
23, Patricio Matricardi, ARG, D, 1.89, 85, 07-01-94, Florencio Varela, None
24, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, None
25, Hernán Boyero, ARG, F, 1.93, 80, 30-12-79, Río Segundo, Blooming
26, Fabio Vázquez, ARG, M, 1.83, 76, 19-02-94, Viedma, None
27, Franco Flores, ARG, D, 1.85, 80, 28-05-93, Pergamino, None
28, Nicolás Olmedo, ARG, M, 1.82, 78, 10-03-83, Mendoza, Barcelona [ECU]
29, Leonardo Sánchez, ARG, D, 1.89, 85, 02-08-86, La Plata, Instituto (Córdoba)
30, Martín Wagner, ARG, M, 1.77, 73, 19-09-85, Coronel Suárez, Tampines R
31, Enrique Triverio, ARG, F, 1.82, 78, 31-12-88, Aldao, Juventud Antoniana (Salta)
32, Osvaldo Miranda, ARG, F, 1.90, 81, 24-06-84, Lujan de Cuyo, Ferro Carril Oeste
33, Lautaro Rinaldi, ARG, F, 1.80, 75, 30-12-93, Acassuso, None
34, Reinaldo Lenis, COL, M, 1.80, 70, 20-07-92, Cali, None
35, Bruno Barreto, URU, M, 1.85, 76, 09-05-89, San Jacinto, Douglas Haig (Pergamino)
36, Wálter Serrano, ARG, M, 1.77, 75, 02-07-86, San Nicolás, Atlético Rafaela
37, Raúl Becerra, ARG, F, 1.87, 82, 01-10-87, Río Gallegos, Nueva Chicago
38, Cristian Maidana, ARG, M, 1.82, 69, 24-01-87, Chaco, Rangers (Talca)
