=  Boca Juniors - Argentinian Primera División 2013/14 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, Estudiantes (LP)
2, Cata Díaz, ARG, D, 1.82, 74, 13-03-79, San Fernando del Valle, Atlético Madrid
3, Emanuel Insúa, ARG, D, 1.80, 79, 10-04-91, Capital Federal, None
4, Leandro Marín, ARG, D, 1.83, 81, 22-01-92, Neuquén, None
5, Fernando Gago, ARG, M, 1.78, 69, 10-04-86, Ciudadela, Valencia
6, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Arsenal [ARG]
7, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Corinthians
8, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Catania
9, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Chacarita Juniors
10, Juan Román Riquelme, ARG, M, 1.82, 75, 24-06-78, Capital Federal, Villarreal
11, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, None
12, Emanuel Trípodi, ARG, G, 1.89, 91, 08-01-81, Comodoro Rivadavia, Quilmes
13, Nahuel Zárate, ARG, D, 1.80, 73, 27-01-93, Capital Federal, None
14, Claudio Pérez, ARG, D, 1.87, 82, 26-12-85, José C. Paz, Belgrano (Córdoba)
15, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Argentinos Juniors
16, Gonzalo Escalante, ARG, M, 1.82, 76, 27-03-93, Bella Vista, None
17, Franco Cángele, ARG, F, 1.78, 76, 16-07-84, Franco Madero, Kayserispor
18, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Buenos Aires, Novara
19, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Rosario Central
20, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, None
21, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, None
22, Ribaír Rodríguez, URU, M, 1.82, 75, 04-10-87, Montevideo, Siena
23, Sebastian D'Angelo, ARG, G, 1.85, 82, 14-01-89, Bariloche, None
24, Alan Aguirre, ARG, D, 1.70, 72, 13-08-93, Almirante Brown, None
25, Claudio Riaño, ARG, F, 1.79, 80, 16-08-88, Córdoba, San Martín (San Juan)
26, Diego Rivero, ARG, M, 1.63, 67, 11-08-81, Misiones, San Lorenzo
27, Federico Bravo, ARG, M, 1.85, 82, 05-10-93, Jesús María, None
28, Francisco Di Franco, ARG, F, 1.72, 74, 28-01-95, San Miguel, None
29, Joel Acosta, ARG, M, 1.74, 76, 16-01-91, Villa Gobernador Gálvez, None
30, Manuel Vicentini, ARG, G, 1.84, 80, 19-04-90, Sanford, None
32, Francesco Celeste, ARG, M, 1.77, 67, 03-05-94, Vicente López, None
33, Maximiliano Padilla, ARG, D, 1.82, 76, 29-08-94, Rosario de la Frontera, None
34, Franco Frangipane, ARG, F, 1.67, 66, 06-02-93, Godoy Cruz, None
