=  Estudiantes (La Plata) - Argentinian Primera División 2013/14 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, None
4, Matías Aguirregaray, URU, D, 1.74, 78, 01-04-89, Porto Alegre, Peñarol
5, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, None
6, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Tigre
7, Patricio Rodríguez, ARG, M, 1.70, 60, 04-05-90, Quilmes, Santos
8, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, FC Porto
9, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, None
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
13, Matías Presentado, ARG, D, 1.87, 78, 13-08-92, Mar del Plata, None
14, Israel Damonte, ARG, M, 1.75, 72, 06-01-82, Salto, Nacional [URU]
15, Ernesto Goñi, URU, D, 1.86, 80, 13-01-85, Montevideo, Quilmes
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Jorge Luna, ARG, M, 1.68, 71, 14-12-86, Tigre, San Martín (San Juan)
18, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
19, Álvaro Klusener, ARG, F, 1.86, 73, 18-05-90, Santa Rita, None
20, Joaquín Correa, ARG, M, 1.88, 76, 13-08-94, Juan Bautista Alberdi, None
21, Jonathan Schunke, ARG, D, 1.94, 85, 22-05-87, 25 de Mayo, Ferro Carril Oeste
22, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
23, Santiago Vergini, ARG, D, 1.91, 83, 03-08-88, Rosario, Fénix
24, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, None
25, Nahuel Losada, ARG, G, 1.85, 79, 17-04-93, Berisso, None
26, Franco Piergiácomi, ARG, M, 1.84, 73, 22-01-92, Ensenada, None
27, José Leudo, COL, M, 1.82, 85, 09-11-93, Apartadó, Fénix
28, Gerónimo Rulli, ARG, G, 1.89, 80, 20-05-92, La Plata, None
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Benfica
30, Mauricio Rosales, ARG, D, 1.74, 68, 10-03-92, La Plata, None
31, Diego Mendoza, ARG, F, 1.86, 85, 30-09-92, General Madariaga, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Duván Zapata, COL, M, 1.93, 80, 01-04-91, Cali, Napoli
