=  Colón (Santa Fe) - Argentinian Primera División 2013/14 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Montoya, ARG, G, 1.85, 75, 23-01-83, Córdoba, Vélez Sarsfield
2, Oscar Carniello, ARG, D, 1.77, 78, 19-09-88, Vila, Atlético Rafaela
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Luis Castillo, ARG, D, 1.79, 65, 12-02-91, Rosario del Tala, None
5, Sebastián Prediguer, ARG, M, 1.84, 80, 04-09-86, Crespo, FC Porto
6, Ronald Raldes, BOL, D, 1.80, 77, 20-04-81, Santa Cruz de la Sierra, Maccabi Tel Aviv
7, Facundo Curuchet, ARG, F, 1.75, 69, 21-01-90, Gualeguaychú, None
8, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, None
9, Dario Gandín, ARG, F, 1.79, 82, 07-12-83, Santa Fe, Necaxa
10, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, None
11, Jacobo Mansilla, ARG, M, 1.80, 73, 15-06-87, Castelli, Quilmes
12, Andrés Bailo, ARG, G, 1.90, 90, 06-09-88, Santa Fe, None
13, Lucas Landa, ARG, D, 1.80, 79, 03-04-86, Chañar Ladeado, San Martín (San Juan)
14, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Almagro
15, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, None
16, Iván Moreno y Fabianesi, ARG, F, 1.75, 73, 04-06-79, Badajoz, Skoda Xanthi
17, Luciano Leguizamón, ARG, F, 1.75, 70, 01-07-82, Entre Rios, Independiente
18, Rubén Ramírez, ARG, F, 1.80, 78, 17-10-82, Margarita, Godoy Cruz (Mendoza)
19, Facundo Callejo, ARG, F, 1.70, 67, 02-07-92, Tandil, None
21, Lucas Acosta, ARG, M, 1.78, 72, 26-01-88, Santa Fe, Boca Unidos
22, Martín Comachi, ARG, F, 1.80, 79, 06-08-91, Santa Fe, None
23, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Asteras Tripolis
24, Martin Luque, ARG, M, 1.76, 65, 01-03-93, Las Varillas, None
25, Mariano Bíttolo, ARG, D, 1.74, 65, 24-04-90, Morón, Vélez Sarsfield
26, Marcelo Argüello, ARG, F, 1.84, 78, 19-01-93, Monje, None
27, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, None
28, Matías Sosa, ARG, M, 1.86, 80, 26-05-92, Neuquén, Nacional [URU]
29, Federico Jourdan, ARG, F, 1.78, 72, 13-01-91, Santa Fe, None
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, None
31, Cristian Saín, ARG, D, 1.91, 90, 23-03-93, General Pico, None
32, Franco Leys, ARG, M, 1.77, 70, 18-10-93, San Lorenzo, None
33, Gerónimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, None
34, Marcos Fernández, ARG, M, 1.81, 77, 20-04-93, Matilde, None
35, Andrés Mehring, ARG, G, 1.91, 82, 19-04-94, Franck, None
