=  Rosario Central - Argentinian Primera División 2013/14 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Lanús
2, Alejandro Donatti, ARG, D, 1.80, 75, 24-10-86, Rafaela, Boca Unidos
3, Rafael Delgado, ARG, D, 1.78, 78, 13-01-90, Reconquista, None
4, Paulo Ferrari, ARG, D, 1.69, 66, 04-01-82, Rosario, River Plate
5, Matías Ballini, ARG, M, 1.73, 75, 19-12-88, Campana, Atlético Tucumán
6, Franco Peppino, ARG, D, 1.79, 68, 16-06-82, Córdoba, Arsenal [ARG]
7, Hernán Encina, ARG, M, 1.63, 65, 03-11-82, Rosario, Instituto (Córdoba)
8, Federico Carrizo, ARG, M, 1.74, 70, 17-05-91, Villa Giardino, None
9, Carlos Luna, ARG, F, 1.78, 78, 17-01-82, Piquillín, River Plate
10, Antonio Medina, ARG, M, 1.73, 69, 18-12-84, Resistencia, Boca Unidos
11, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, Instituto (Córdoba)
12, Manuel García, ARG, G, 1.88, 77, 08-07-88, Rosario, None
13, Sebastián Abreu, URU, F, 1.93, 84, 17-10-76, Minas Lavalleja, Nacional [URU]
14, Lucas Lazo, ARG, D, 1.75, 73, 31-01-89, Rosario, None
15, Lisandro Magallán, ARG, D, 1.84, 77, 27-09-93, La Plata, Boca Juniors
16, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, Boca Juniors
17, Walter Montoya, ARG, M, 1.82, 76, 21-07-93, Machagai, None
18, Eduardo Ledesma, PAR, M, 1.80, 75, 07-08-85, Asunción, Lanús
19, Gonzalo Castillejos, ARG, F, 1.75, 70, 05-03-86, Leones, Lanús
20, Pablo Becker, ARG, M, 1.72, 61, 29-04-93, Los Quirquinchos, None
21, Jonatan Schulze, ARG, D, 1.78, 64, 27-11-91, Capitán Bermúdez, None
22, Franco Niell, ARG, F, 1.62, 65, 22-05-83, Trelew, Gimnasia y Esgrima (LP)
23, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, None
24, Tomás Berra, ARG, D, 1.86, 85, 19-02-91, Rosario, None
25, Lucas Acevedo, ARG, D, 1.94, 97, 08-11-91, Justiniano Posse, None
26, Bruno Zabala, ARG, M, 1.78, 70, 14-11-92, Calchaquí, None
27, Jonás Aguirre, ARG, M, 1.70, 70, 05-03-92, Firmat, None
28, Walter Acuña, ARG, F, 1.77, 70, 04-04-92, San Nicolás, None
29, Victor Salazar, ARG, D, 1.78, 70, 26-05-93, Santa Fe, None
30, Franco Cervi, ARG, M, 1.80, 69, 26-05-94, San Lorenzo, None
31, Jeremias Ledesma, ARG, G, 1.86, 85, 13-02-93, Rosario, None
32, Federico Flores, ARG, M, 1.76, 68, 18-05-92, Rosario, None
34, Elías Gómez, ARG, D, 1.79, 70, 09-06-94, Granadero Baigorria, None
