=  River Plate - Argentinian Primera División 2013/14 Inicial

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Barovero, ARG, G, 1.83, 73, 18-02-84, Porteña, Vélez Sarsfield
2, Jonathan Maidana, ARG, D, 1.83, 80, 29-07-85, Adrogué, Metalist Kharkiv
3, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, None
4, Federico Vega, ARG, D, 1.76, 67, 04-02-93, Tigre, None
5, Matías Kranevitter, ARG, M, 1.78, 74, 21-05-93, Yerba Buena, None
6, Ramiro Funes Mori, ARG, D, 1.85, 74, 03-05-91, Mendoza, None
7, Carlos Carbonero, COL, M, 1.80, 77, 25-07-90, Bogotá, Arsenal [ARG]
8, Juan Carlos Menseguez, ARG, F, 1.74, 68, 18-02-84, Córdoba, San Lorenzo
9, Rodrigo Mora, URU, F, 1.71, 71, 29-10-87, Rivera, Benfica
10, Manuel Lanzini, ARG, M, 1.69, 64, 15-02-93, Ituzaingó, None
11, Osmar Daniel Ferreyra, ARG, M, 1.76, 67, 09-01-83, Basavilbaso, Independiente
13, Nicolás Rodríguez, ARG, G, 1.91, 83, 12-05-93, Quilmes, None
14, Martin Aguirre, ARG, M, 1.68, 68, 14-09-84, Bahía Blanca, Godoy Cruz (Mendoza)
15, Tomás Martínez, ARG, M, 1.71, 60, 07-03-95, Béccar, None
16, Ariel Rojas, ARG, M, 1.76, 70, 16-01-86, Garín, Godoy Cruz (Mendoza)
17, Jonathan Fabbro, ARG, M, 1.88, 85, 16-01-82, Capital Federal, Cerro Porteño
18, Augusto Solari, ARG, M, 1.80, 80, 03-01-92, Rosario, None
19, Leandro Chichizola, ARG, G, 1.83, 80, 27-03-90, San Justo, None
20, Germán Pezzella, ARG, D, 1.86, 81, 27-06-91, Bahía Blanca, None
21, Leonel Vangioni, ARG, M, 1.81, 70, 05-05-87, Villa Constitucion, Newell's Old Boys
22, Federico Andrada, ARG, F, 1.79, 74, 03-03-94, Carapachay, None
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, Zaragoza
25, Gabriel Mercado, ARG, D, 1.80, 77, 18-03-87, Puerto Madryn, Estudiantes (LP)
27, Jonathan Bottinelli, ARG, D, 1.80, 79, 14-09-84, Capital Federal, San Lorenzo
28, Cristian Ledesma, ARG, M, 1.76, 75, 29-12-78, San Isidro, Colón (Santa Fe)
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Cruz Azul
30, Nicolás Gómez, ARG, M, 1.70, 67, 03-12-92, Santiago del Estero, None
33, Sebastián Driussi, ARG, F, 1.78, 77, 09-02-96, San Justo, None
34, Juan Cruz Kaprof, ARG, F, 1.79, 66, 12-03-95, Capital Federal, None
35, Giovanni Simeone, ARG, F, 1.89, 66, 05-07-95, Madrid, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Carlos Sánchez, URU, M, 1.70, 66, 02-12-84, Montevideo, Puebla (On Loan)
