=  Rayo Vallecano - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Cobeño, ESP, G, 1.85, 82, 06-04-82, Madrid, Sevilla
2, Tito, ESP, D, 1.74, 62, 11-07-85, Madrid, Alcorcón
3, Edu Albacar, ESP, D, 1.77, 70, 16-11-79, Tortosa, Alavés
4, Samuel Camille, FRA, D, 1.76, 70, 02-02-86, Saint-Denis, Lens
5, Sergio Pelegrín, ESP, D, 1.84, 80, 18-04-79, Barcelona, Salamanca
6, Ángel, ESP, M, 1.76, 76, 31-01-86, Girona, Espanyol
8, Michel, ESP, M, 1.74, 66, 30-10-75, Madrid, Murcia
9, Sergio Pachón, ESP, F, 1.81, 72, 05-02-77, Madrid, Getafe
10, Piti, ESP, F, 1.74, 69, 26-05-81, Barcelona, Hércules
11, David Aganzo, ESP, F, 1.77, 64, 10-01-81, Madrid, Alavés
12, Rafa García, ESP, M, 1.88, 84, 14-01-86, Ciudad Real, Rayo B
13, Dani Giménez, ESP, G, 1.82, 77, 30-07-83, Vigo, Zamora
14, Néstor Susaeta, ESP, M, 1.77, 74, 11-12-84, Eibar, Alcorcón
15, Salva, ESP, D, 1.83, 76, 02-06-81, Madrid, Alcorcón
16, Yuma, ESP, M, 1.77, 69, 08-10-85, Madrid, Rayo B
17, José Maria Movilla, ESP, M, 1.71, 70, 08-02-75, Madrid, Murcia
18, José Serrano, ESP, D, 1.83, 77, 17-03-81, Sevilla, Levante
19, Juan Quero, ESP, F, 1.60, 50, 17-10-84, Madrid, Numancia
20, Rubén Reyes, ESP, M, 1.89, 83, 05-01-79, Oviedo, Pontevedra
21, Jofre, ESP, M, 1.71, 69, 24-01-80, Lleida, Murcia
22, Manuel Tena, ESP, D, 1.83, 77, 08-09-76, Alcala de Henares, Getafe
23, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Rayo B
24, Rubén Castro, ESP, F, 1.74, 72, 27-06-81, Las Palmas, Deportivo La Coruña
25, Iván Javier Cuadrado, ESP, D, 1.88, 80, 21-02-79, Salamanca, Málaga
26, Juan Carlos, ESP, G, 1.85, 81, 20-01-88, Guadalajara, Rayo B
27, Jorge Sáez, ESP, M, 1.65, 57, 05-05-90, Madrid, Rayo B
29, Hugo Fraile, ESP, F, 1.70, 62, 16-03-87, Huelva, Rayo B
30, Borja, ESP, M, 1.72, 65, 02-11-90, Torremocha de Jarama, Rayo B
31, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Rayo B
32, Lucas, ESP, M, 1.80, 78, 10-09-88, La Coruña, Rayo B
33, Diego Benito, ESP, M, 1.78, 70, 25-08-88, Madrid, Rayo B
34, Daniel Provencio, ESP, M, 1.78, 75, 07-10-87, Madrid, Rayo B
35, Chenan, ESP, M, , , 11-07-91, , Rayo B
36, Nono, ESP, F, 1.70, 62, 28-05-91, Badajoz, Rayo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Carlos de la Vega, ESP, D, 1.71, 70, 24-01-80, Madrid, Huesca (On Loan)
25, Germán Pacheco, ARG, F, 1.75, 69, 19-05-91, Capital Federal, Atlético Madrid B
7, Juan José Collantes, ESP, F, 1.70, 70, 07-01-83, San Fernando, Granada
