=  Albacete - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Cabrero, ESP, G, 1.87, 85, 28-07-81, Huesca, Ponferradina
3, Francisco Javier Tarantino, ESP, D, 1.82, 77, 26-06-84, Bermeo, Alavés
4, Daniel López Ramos, ESP, D, 1.75, 75, 24-11-76, Jerez de la Frontera, Las Palmas
5, Juan José Pereira, ESP, M, 1.80, 75, 19-03-84, Ontinyent, Cultural Leonesa
6, Antonio Hidalgo, ESP, M, 1.83, 74, 06-02-79, Granollers, Zaragoza
7, Alberto, ESP, M, 1.84, 81, 12-07-84, Benamejí, Granada 74
8, Verza, ESP, M, 1.82, 75, 29-09-86, Orihuela, Orihuela
9, Juan Carlos Belencoso, ESP, F, 1.86, 84, 01-09-81, Albacete, Baza
10, Carlos Merino, ESP, M, 1.75, 72, 15-03-80, Bilbao, Las Palmas
11, Francisco David Sousa, ESP, M, 1.74, 71, 03-02-80, Málaga, Getafe
12, Kike, ESP, D, 1.76, 77, 13-07-83, Alzira, Benidorm
13, Antonio Notario, ESP, G, 1.80, 77, 19-11-72, Mataró, Celta Vigo
14, Salva Ballesta, ESP, F, 1.84, 77, 25-05-75, Zaragoza, Málaga
15, Guille Roldán, ESP, M, 1.78, 73, 23-06-81, Córdoba, Atlético Ciudad
16, Fernando Fajardo, URU, D, 1.73, 71, 03-06-75, Montevideo, Celta Vigo
17, Juanmi Callejón, ESP, M, 1.79, 70, 11-02-87, Motril, Mallorca
18, Christian Stuani, URU, F, 1.85, 74, 12-10-86, Tala, Reggina
19, Leonel Altobelli, ARG, F, 1.82, 78, 20-07-86, Roque Saenz Peña, Tigre
20, Fernando Sales, ESP, M, 1.71, 72, 12-09-77, Seville, Hércules
21, Antonio López, ESP, M, 1.73, 71, 12-05-80, Madrid, Nàstic
22, Joe Bizera, URU, D, 1.81, 72, 17-05-80, Artigas, PAOK
23, Manuel Blanco, ESP, D, 1.82, 75, 01-03-83, Seville, Alicante
26, Pablo Gil, ESP, D, 1.75, 69, 08-10-88, Murcia, Albacete B
27, Isma, ESP, M, 1.56, 56, 02-06-88, Villarrobledo, Albacete B
28, Carletes, ESP, F, 1.73, 69, 26-05-88, Albacete, Albacete B
29, Miguel Ángel Guerrero, ESP, F, 1.81, 76, 12-07-90, Toledo, Albacete B
30, Sergio Arenas, ESP, G, 1.85, 76, 11-03-89, Albacete, Albacete B
31, Cristian, ESP, F, 1.78, 70, 22-12-88, Guadalajara, Albacete B
32, Pablo Vicente, ESP, G, 1.88, 83, 11-06-88, Valladolid, Albacete B
33, Miguel Núñez, ESP, D, 1.79, 74, 04-07-87, Siruela, Albacete B
34, Ramón Blázquez, ESP, D, , , 05-03-89, Albacete, Albacete B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Mariano Uglessich, ARG, D, 1.82, 80, 06-11-79, Capital Federal, Olimpia [PAR]
24, Roberto Batres, ESP, M, 1.88, 77, 08-01-86, Madrid, Shanghai Shenhua
16, Ángel Vivar Dorado, ESP, M, 1.82, 77, 12-02-74, Madrid, 
15, Mikel Amantegui, ESP, D, 1.79, 75, 03-05-79, Irún, Benidorm
22, Javi Castellano, ESP, M, 1.85, 82, 02-11-87, Las Palmas, Mallorca B
5, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, Atlético Madrid B
