=  Gimnàstic de Tarragona - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rubén Pérez, ESP, G, 1.85, 82, 07-08-80, Zaragoza, Badajoz
2, Alejandro Campano, ESP, M, 1.78, 67, 29-12-78, Seville, Mallorca
3, Mingo, ESP, D, 1.77, 69, 10-06-77, Hostalric, Albacete
4, Jorge Garcia, ESP, D, 1.85, 79, 18-01-84, Gijón, Sporting Gijón
6, David Medina, ESP, M, 1.75, 72, 25-07-82, Barcelona, Premiá
7, Roberto, ESP, F, 1.90, 81, 04-02-80, Madrid, Huesca
8, José Mari, ESP, F, 1.83, 74, 10-12-78, Seville, Betis
9, Rubén Navarro, ESP, F, 1.80, 73, 06-06-78, Sallent, Hércules
10, Pablo Redondo, ESP, M, 1.83, 68, 17-04-82, Valencia, Getafe
12, Mauricio Arroyo, COL, M, 1.77, 78, 12-01-89, Bogotá, Real Cartagena
13, Xabi Pascual, ESP, G, 1.91, 81, 09-07-81, Bilbao, Barakaldo
14, Vicente, ESP, M, 1.80, 71, 11-07-86, Aspe, Granada
15, Pedro Mairata, ESP, D, 1.89, 85, 15-01-79, Manacor, Alavés
16, Libero Parri, ESP, M, 1.74, 70, 18-01-82, Burjasot, Cádiz
17, Fernando Morán, ESP, M, 1.75, 69, 27-04-76, Madrid, Hércules
18, César Diop, SEN, M, 1.87, 78, 10-11-83, Thiès, Cassis Carnoux
19, David Bauzá, ESP, M, 1.84, 77, 29-05-76, Alicante, Albacete
20, Álex Cruz, ESP, M, 1.67, 70, 17-06-90, Mogán, Vecindario
21, Miguel Ángel, ESP, M, 1.81, 80, 16-09-78, Sabadell, Málaga
22, Biel Medina, ESP, D, 1.85, 84, 22-03-80, Mahón, Eibar
23, Pablo, BRA, D, 1.90, 83, 03-08-89, São João Nepomuceno, Zaragoza
24, Walter Fernández, ESP, F, 1.76, 72, 14-08-89, Barcelona, La Pobla de Mafumet
25, Felip, ESP, G, 1.79, 76, 27-04-77, Lleida, Orihuela
30, Marc Fachan, FRA, D, 1.81, 77, 25-01-89, Tarbes, Dynamo Kiev
33, Jordi Roca, ESP, M, 1.81, 70, 23-08-89, Barcelona, La Pobla de Mafumet
44, Aleix Vidal, ESP, F, 1.76, 70, 21-08-89, Valls, La Pobla de Mafumet
45, Aleix Coch, ESP, D, 1.85, 80, 23-06-91, Tarragona, La Pobla de Mafumet
46, Aitor Casas, ESP, D, 1.84, 73, 29-06-92, Reus, La Pobla de Mafumet
50, Francisco Vélez, ESP, D, , , 23-06-91, Tarragona, La Pobla de Mafumet

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Walter Fernández, ESP, F, 1.76, 72, 14-08-89, Barcelona, Re-Registered (24)
23, Curro Torres, ESP, D, 1.80, 76, 27-12-76, Ahlen, De-Registered
5, Walid Cherfa, ALG, D, 1.80, 76, 19-02-86, Toulouse, 
11, Serge N'Gal, CMR, F, 1.73, 72, 13-01-86, Nkongsambaau, 
