=  Celta Vigo - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ismael Falcón, ESP, G, 1.85, 78, 24-04-85, Cádiz, Atlético Madrid
3, Roberto Lago, ESP, M, 1.78, 76, 30-08-85, Vigo, Celta B
4, Borja Oubiña, ESP, M, 1.81, 75, 17-05-82, Vigo, Celta B
5, Michu, ESP, M, 1.85, 80, 21-03-86, Oviedo, Celta B
6, Jonathan Vila, ESP, M, 1.86, 78, 06-03-86, Porriño, Celta B
7, Dani Abalo, ESP, M, 1.74, 68, 29-09-87, Pontevedra, Celta B
8, Aritz López Garai, ESP, M, 1.82, 80, 06-11-80, Barakaldo, Castellón
9, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Dinamo Zagreb
10, Roberto Trashorras, ESP, M, 1.79, 71, 28-02-81, Rabade, Las Palmas
11, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Celta B
12, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
13, Yoel, ESP, G, 1.85, 78, 28-08-88, Vigo, Celta B
14, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, Real Madrid B
15, Vasco Fernandes, POR, D, 1.80, 70, 13-11-86, Olhão, Leixões
16, Francisco Noguerol, ESP, D, 1.83, 77, 09-07-76, Ourense, Albacete
17, Botelho, BRA, M, 1.88, 72, 14-12-89, Salvador, Arsenal
18, Saulo, BRA, F, 1.76, 74, 18-02-82, Rio Verde, Belenenses
19, Aarón, ESP, F, 1.70, 69, 26-04-89, Elche, Valencia B
20, Gastón Cellerino, ARG, F, 1.85, 80, 26-06-86, Viedma, Livorno
21, Cristian Bustos, ESP, M, 1.75, 75, 29-05-83, Alicante, Salamanca
23, Sergio Ortega, ESP, D, 1.82, 74, 25-11-80, Torrelavega, Numancia
24, David Català, ESP, D, 1.85, 82, 03-05-81, Barcelona, Salamanca
25, Danilo, BRA, M, 1.80, 71, 03-11-82, Araras, Genoa
26, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
27, Cristian, ESP, M, 1.80, 75, 16-05-87, Valencia, Celta B
28, Candela, ESP, M, 1.80, 76, 12-01-87, La Puebla de Montalbán, Celta B
29, Toni, ESP, F, 1.76, 74, 04-04-90, La Coruña, Celta B
30, Andrés Tuñez, ESP, D, 1.87, 83, 15-03-87, Santiago de Compostela, Celta B
31, Pedro Vázquez, ESP, M, 1.70, 68, 19-02-89, Nigrán, Celta B
32, Mateo, ESP, M, 1.75, 67, 11-05-87, Redondela, Celta B
34, David Alba, ESP, D, 1.72, 68, 06-04-85, Madrid, Celta B
35, Pablo Lede, ESP, M, 1.83, 75, 24-07-90, Poio, Celta B
36, Víctor Vázquez, ESP, D, 1.80, 75, 17-10-89, Marín, Celta B
37, Álex López, ESP, M, 1.75, 64, 11-01-88, Ferrol, Celta B
38, Oriol Riera, ESP, F, 1.84, 78, 03-07-86, Vic, Celta B
39, Manu Táboas, ESP, G, , , 30-05-91, Vigo, Celta JDH

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Arthuro Bernhardt, BRA, F, 1.90, 82, 27-08-82, Florianapolis, Al-Dhafra
2, Edu Moyá, ESP, D, 1.75, 71, 03-01-81, Monasterio, Hércules
33, Dani Gail, ESP, F, 1.79, 77, 16-07-87, Sevilla la Nueva, Toledo
22, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Rubin Kazan
