=  Castellón - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Javier Lledó, ESP, G, 1.86, 82, 11-07-79, Seville, Ceuta
3, Álvaro Baigorri, ESP, D, 1.80, 74, 11-08-83, Madrid, Alicante
4, Pol Bueso, ESP, D, 1.84, 82, 27-04-85, Moncofa, Castellón B
6, Mario Ortiz, ESP, M, 1.78, 65, 24-03-89, Santander, Racing Santander B
7, Sergio Mantecón, ESP, M, 1.77, 80, 08-06-80, Madrid, Ponferradina
8, Rafita, ESP, M, 1.70, 70, 18-09-82, Llucmajor, Mallorca
9, José Tabares, ARG, F, 1.82, 86, 28-05-78, Ciudad de San Gustavo, Arsenal [ARG]
10, Ricardo Páez, VEN, M, 1.70, 68, 09-02-79, Acarigua, Universidad César Vallejo
11, Diego Reyes, ESP, D, 1.74, 70, 21-09-79, Chiclana, Córdoba
12, Ximo Enguix, ESP, M, 1.80, 76, 18-02-78, Tabernes, Rayo Vallecano
13, Carlos Sánchez, ESP, G, 1.84, 83, 19-01-78, Madrid, Real Madrid
14, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Murcia
15, Nicolás Medina, CHI, F, 1.80, 78, 28-03-87, Santiago, Osasuna
16, Juan Antonio Zamora, ESP, D, 1.85, 80, 03-05-83, Murcia, Girona
17, Guzmán, ESP, M, 1.79, 70, 26-12-84, Badajoz, Córdoba
18, Leonardo Ulloa, ARG, F, 1.85, 75, 26-07-86, Río Negro, Olimpo (Bahía Blanca)
19, Miquel Palanca, ESP, F, 1.70, 72, 18-12-87, Tarragona, Real Madrid B
20, César Martin, ESP, D, 1.85, 81, 02-04-77, Oviedo, Hércules
21, Emilio Guerra, ESP, F, 1.81, 80, 15-03-82, Vélez, Atlético Ciudad
22, Pedro, ESP, D, 1.72, 72, 02-10-78, Madrid, Ciudad de Murcia
23, David Sánchez, ESP, M, 1.88, 78, 25-07-82, Seville, FC Timişoara
24, Gari Uranga, ESP, F, 1.82, 70, 21-06-80, Tolosa, Real Sociedad
26, Aarón Torla, ESP, M, , , 12-03-88, Castellón, Castellón B
27, Toño, ESP, D, 1.79, 70, 07-11-89, Alcalá de Henares, Castellón B
28, Manolo Bleda, ESP, F, , , , , Castellón B
29, Jordi Mareña, ESP, M, , , , , Castellón B
30, Dani Boné, ESP, G, , , , , Castellón B
31, Marc Trilles, ESP, D, , , , , Castellón B
32, Marc Cosme, ESP, F, , , 27-11-91, , Castellón B
33, Raimon, ESP, F, , , , , Castellón B
34, Jaume Almela, ESP, D, , , 04-07-92, , Castellón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jonatan Valle, ESP, M, 1.70, 66, 30-12-84, Santander, Ponferradina (On Loan)
23, Omar Pérez, URU, M, 1.75, 81, 20-09-76, Montevideo, 
5, Dani Pendín, ARG, M, 1.86, 80, 28-10-74, Rosario, Pontevedra
25, David Silva, CPV, M, 1.82, 74, 11-10-86, Coimbra, CSKA Sofia
