=  Levante - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manolo Reina, ESP, G, 1.85, 80, 01-04-85, Villaneuva del Trabuco, Málaga B
2, Cerra, ESP, D, 1.77, 68, 04-08-83, Valencia, Valencia B
3, Samuel, ESP, M, 1.75, 72, 16-08-79, Villaviciosa, Murcia
4, Héctor Rodas, ESP, D, 1.90, 80, 07-03-88, Valencia, Levante B
5, Miquel Robusté, ESP, D, 1.85, 80, 20-05-85, Vilassar de Mar, Espanyol B
6, Miguel Pallardó, ESP, M, 1.73, 73, 05-06-86, Valencia, Getafe
7, Dani Carril, ESP, D, 1.82, 77, 28-07-80, Vigo, Hércules
8, Gorka Larrea, ESP, M, 1.82, 70, 07-04-84, San Sebastián, Real Sociedad
9, Javi Guerra, ESP, F, 1.81, 78, 15-03-83, Vélez, Mallorca
10, Vicente Iborra, ESP, F, 1.90, 76, 16-01-88, Moncada, Levante B
11, Miguel Pérez, ESP, M, 1.76, 71, 28-05-80, Madrid, Alavés
12, Juanfran, ESP, D, 1.82, 73, 15-07-76, Valencia, AEK
13, Manu, ESP, G, 1.82, 75, 29-09-81, Madrid, Levante B
14, Xisco Nadal, ESP, F, 1.81, 81, 27-06-86, Mallorca, Villarreal
15, Albert Serra, ESP, D, 1.86, 80, 06-10-78, Banyoles, Girona
16, Xisco, ESP, F, 1.75, 69, 05-09-80, Manacor, Betis
17, Álvaro del Moral, ESP, F, 1.71, 72, 09-05-84, Madrid, Benidorm
18, Sergio Ballesteros, ESP, D, 1.88, 93, 04-09-75, Valencia, Mallorca
19, Rafa Jordá, ESP, F, 1.92, 80, 11-01-84, Santa Perpetua, Hércules
20, Juanlu, ESP, F, 1.72, 70, 08-05-80, Málaga, Betis
21, Rubén, ESP, M, 1.67, 67, 19-02-79, Gijón, Elche
22, Pau Cendrós, ESP, D, 1.76, 71, 01-04-87, Palma de Mallorca, Mallorca B
23, Ángel, ESP, D, 1.80, 74, 15-01-82, Béjar, Alavés
24, Jorge Pina, ESP, M, 1.74, 70, 28-02-83, Zaragoza, Sporting Gijón
25, Juan Luis Mora, ESP, G, 1.85, 88, 12-07-73, Aranjuez, Valencia
30, Marc Mateu, ESP, M, 1.80, 71, 16-06-90, Valencia, Levante B
35, Saúl, ESP, G, 1.84, 72, 11-07-89, La Laguna, Levante B
38, Adrián Lois, ESP, M, 1.76, 72, 12-02-89, Valencia, Levante B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Igor de Souza, BRA, F, 1.90, 86, 19-02-80, Maceió, Pontevedra
