=  Recreativo Huelva - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernardo, ESP, G, 1.88, 87, 06-07-79, Zafra, Alavés
2, Magnus Troest, DEN, D, 1.89, 83, 05-06-87, Copenhagen, Genoa
3, David Córcoles, ESP, D, 1.87, 85, 08-05-85, Alicante, Barcelona B
4, Pablo Gallardo, ESP, D, 1.84, 71, 19-02-86, Seville, Sevilla B
5, Iago Bouzón, ESP, D, 1.80, 74, 01-01-83, Redondela, Celta Vigo
6, Carlos Carmona, ESP, M, 1.77, 71, 05-07-87, Palma de Mallorca, Mallorca
7, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Mallorca
8, Rafa Barber, ESP, M, 1.83, 77, 02-10-80, Aielo de Marferit, Conquense
9, Pablo Sánchez, ESP, F, 1.72, 67, 24-01-83, Cádiz, Las Palmas
10, Jesús Vázquez, ESP, M, 1.82, 78, 18-10-80, Seville, Tenerife
11, Dani, ESP, F, 1.72, 62, 16-09-81, Seville, Betis
13, Vicente Guaita, ESP, G, 1.90, 80, 18-02-87, Valencia, Valencia B
14, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Banfield
15, Emilio Sánchez, ESP, M, 1.76, 69, 30-04-85, Albacete, Alavés
16, Braulio, ESP, F, 1.77, 78, 18-09-85, Puerto Rosario, Zaragoza
18, Carlos Peña, ESP, D, 1.81, 79, 28-07-83, Salamanca, Albacete
19, Bruno Fornaroli, URU, F, 1.74, 68, 07-09-87, Salto, Sampdoria
20, Poli, ESP, D, 1.85, 73, 20-03-77, Seville, Alavés
21, Aitor, ESP, M, 1.75, 70, 24-04-76, Vitoria, Eibar
22, Pepe Mora, ESP, D, 1.86, 80, 11-06-81, Castellón, Castellón
23, Raúl Cámara, ESP, M, 1.71, 64, 28-02-84, Madrid, Sporting Gijón
24, Javi Fuego, ESP, M, 1.81, 74, 04-01-84, Pola di Siero, Levante
25, Álvaro Antón, ESP, M, 1.79, 70, 28-12-83, Burgos, Valladolid
26, Juan Aranda, ESP, D, 1.83, 73, 24-07-88, Montemolín, Recreativo B
27, Fidel, ESP, M, 1.77, 70, 27-10-89, Minas de Riotinto, Recreativo B
28, Marcos Caridad, ESP, D, 1.85, 76, 28-12-89, La Coruña, Deportivo B
30, Angel, ESP, G, 1.80, 77, 09-01-91, Santander, Racing Santander B
31, Chus Hevia, ESP, M, 1.80, 80, 11-05-90, Oviedo, Recreativo B
33, Miguelito, ESP, M, 1.72, 66, 30-11-90, Huelva, Recreativo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Zaragoza (On Loan)
17, Candeias, POR, F, 1.77, 77, 25-02-88, Fornos de Algodres, FC Porto
27, Mario Pizarraya, ESP, F, 1.78, 70, 22-06-86, Seville, Écija
