=  Numancia - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iñaki Lafuente, ESP, G, 1.86, 79, 24-01-76, Barakaldo, Athletic Bilbao
2, Javier Flaño, ESP, D, 1.77, 68, 19-08-84, Pamplona, Osasuna
3, Mikel Balenziaga, ESP, D, 1.79, 74, 29-02-88, Zumárraga, Athletic Bilbao B
4, Dimas, ESP, M, 1.78, 83, 06-02-83, Santa Coloma de Gramanet, Barcelona B
5, Iñigo Vélez, ESP, F, 1.93, 82, 15-03-82, Vitoria, Athletic Bilbao
6, Txomin Nagore, ESP, M, 1.82, 77, 26-08-74, Navarra, Levante
7, Igor Angulo, ESP, M, 1.81, 77, 26-01-84, Bilbao, Écija
8, César Palacios, ESP, M, 1.85, 84, 19-10-74, Pamplona, Osasuna
9, Lago Junior, CIV, F, 1.82, 74, 31-12-90, Yamoussoukro, Issia Wazi
10, Mario Martínez, ESP, M, 1.73, 67, 25-03-85, Soria, Numancia B
11, Javier Del Pino, ESP, F, 1.76, 66, 10-07-80, Madrid, Xerez
12, Óscar López, ESP, D, 1.78, 71, 11-05-80, Cerdanyola, Betis
13, Edu Navarro, ESP, G, 1.80, 77, 28-01-79, Zaragoza, Huesca
14, Mikel Álvaro, ESP, M, 1.75, 68, 20-12-82, Amurrio, Lleida
15, Felipe Guréndez, ESP, M, 1.73, 71, 18-11-75, Vitoria, Athletic Bilbao
16, Joseba Garmendia, ESP, M, 1.82, 72, 04-10-85, Basauri, Athletic Bilbao
17, José Javier Barkero, ESP, M, 1.80, 70, 27-04-79, Aretxabaleta, Albacete
18, Egoitz Jaio, ESP, D, 1.87, 76, 13-08-80, Abadiño, Nàstic
19, Nano, ESP, M, 1.86, 80, 20-04-82, La Coruña, Racing Ferrol
20, Sergio Boris, ESP, D, 1.84, 80, 26-05-80, Avilés, Real Sociedad
21, Asier Goiria, ESP, F, 1.82, 75, 19-09-80, Amorebieta, Eibar
22, Manuel Pavón, ESP, D, 1.87, 79, 27-02-84, Santa Fe, Numancia B
23, Asier, ESP, M, 1.79, 69, 28-03-87, Segovia, Valladolid
26, Isi, ESP, M, 1.85, 74, 04-11-87, Soria, Numancia B
27, Nandi, ESP, D, 1.87, 77, 09-08-90, Soria, Numancia B
28, Víctor Andrés, ESP, M, 1.76, 70, 27-10-88, Soria, Numancia B
29, Diego Antón, ESP, F, 1.76, 69, 18-05-90, Soria, Numancia B
31, Jesús Fernández, ESP, G, 1.90, 77, 11-06-88, Madrid, Numancia B
34, Javier Gallardo, ESP, M, 1.86, 79, 01-02-91, Soria, Numancia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kike Sola, ESP, F, 1.84, 84, 25-02-86, Tudela, Osasuna
10, Juan Carlos Moreno, ESP, M, 1.73, 72, 19-04-75, Barcelona, Cartagena
7, Mario Martínez, ESP, M, 1.73, 67, 25-03-85, Soria, Re-Registered (10)
