=  Elche - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wilfredo Caballero, ARG, G, 1.85, 83, 28-09-81, Salta Elena, Boca Juniors
2, Johann Charpenet, FRA, D, 1.82, 80, 03-08-76, Roanne, Poli Ejido
3, Raúl Fuster, ESP, D, 1.77, 71, 23-07-85, Elche, Elche Ilicitano
4, Jesús Olmo, ESP, D, 1.78, 75, 24-01-85, Barcelona, Racing Ferrol
5, Samuel, ESP, D, 1.87, 83, 26-04-85, Alicante, Elche Ilicitano
6, Miguel Ángel Tena, ESP, D, 1.85, 80, 17-01-82, Castellón, Levante
7, Paco Esteban, ESP, F, 1.78, 70, 21-08-81, Granada, Girona
8, Juli, ESP, M, 1.70, 69, 09-08-81, Alcoy, Poli Ejido
9, Jorge Molina, ESP, F, 1.88, 87, 22-04-82, Alcoy, Poli Ejido
12, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Ashanti Gold
13, Jaime, ESP, G, 1.88, 79, 10-12-80, Valdepeñas, Granada 74
14, Jesús Perera, ESP, F, 1.77, 74, 12-04-80, Olivenza, Rayo Vallecano
15, José Luis Acciari, ARG, M, 1.84, 78, 29-11-78, Buenos Aires, Murcia
16, Martí Crespi, ESP, D, 1.81, 78, 15-06-87, Mallorca, Mallorca
17, Saúl, ESP, M, 1.76, 78, 09-04-85, Oviedo, Levante B
18, David Generelo, ESP, M, 1.83, 82, 11-08-82, Badajoz, Zaragoza
19, Ripa, ESP, D, 1.77, 73, 12-08-85, Épila, Orihuela
20, Rafa Gómez, ESP, F, 1.79, 74, 23-05-83, Alicante, Alcoyano
21, Ximo Navarro, ESP, M, 1.71, 72, 12-09-88, Valencia, Valencia B
22, Fernando Usero, ESP, M, 1.78, 78, 27-03-84, Puertollano, Poli Ejido
23, Patri, ESP, M, 1.82, 74, 21-03-77, Don Benito, Don Benito
24, Óscar Trejo, ARG, F, 1.80, 79, 26-04-88, Santiago del Estero, Mallorca
25, Óscar Rubio, ESP, M, 1.72, 72, 14-05-84, Lleida, Nàstic
26, Javi Paños, ESP, M, 1.88, 79, 21-03-91, Alicante, Elche Ilicitano
27, Josete, ESP, D, 1.79, 79, 28-05-88, Elche, Elche Ilicitano
28, François Obele, CMR, F, 1.80, 70, 25-11-89, Mbalmayo, Elche Ilicitano
29, Héctor, ESP, D, , , 31-08-89, , Elche Ilicitano
30, Raúl Albentosa, ESP, D, 1.93, 89, 07-09-88, Alzira, Elche Ilicitano
31, Leandro, ESP, G, 1.86, 77, 28-02-89, Alzira, Elche Cadete

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Rodri, ESP, M, 1.76, 76, 24-04-85, Cehegin, Atlético Ciudad
7, Rubén Peréz, ESP, F, 1.89, 86, 24-02-80, Valladolid, Racing Ferrol
19, Javi Lara, ESP, M, 1.79, 71, 04-12-85, Montoro, Alcoyano (On Loan)
23, Andrés Del Campo Santos, ESP, F, 1.76, 75, 19-01-80, Madrid, De-Registered
11, Thiago Carleto, BRA, D, 1.72, 68, 24-03-89, São Bernardo do Campo, Valencia
10, Jandro, ESP, F, 1.75, 66, 27-02-79, Mieres, 
