=  Salamanca - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Biel, ESP, G, 1.86, 82, 02-12-85, Palma de Mallorca, Lorca
2, Sito, ESP, D, 1.74, 73, 21-05-80, La Coruña, Ipswich T
3, Carlos, ESP, D, 1.80, 70, 05-03-88, Salamanca, Salamanca B
4, David Lombán, ESP, D, 1.85, 74, 05-06-87, Valencia, Valencia B
5, Alejandro Zamora, ESP, D, 1.85, 79, 22-04-84, Madrid, Betis B
6, Álvaro Jurado, ESP, M, 1.82, 82, 05-09-81, Córdoba, Lorca
7, Gorka Azkorra, ESP, F, 1.92, 85, 25-01-83, Bilbao, Albacete
8, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Sevilla B
9, Miguel Linares, ESP, F, 1.81, 72, 30-09-82, Zaragoza, Alcoyano
10, Perico, ESP, F, 1.82, 75, 18-01-85, Málaga, Castellón
11, Quique Martín, ESP, F, 1.73, 72, 29-12-72, Avilés, Terrassa
13, Ángel Bernabé, ESP, G, 1.84, 77, 11-08-87, Talavera de la Reina, Atlético Madrid B
14, Hugo Leal, POR, M, 1.80, 84, 21-05-80, Cascais, Trofense
15, David Cuéllar, ESP, M, 1.70, 63, 01-11-79, Pamplona, Murcia
16, Laionel, BRA, F, 1.77, 70, 27-04-86, Campos Belos, Grêmio Anápolis
17, Raúl Gañan, ESP, D, 1.76, 76, 20-12-74, Bilbao, Alavés
18, Ander Murillo, ESP, D, 1.84, 84, 22-07-83, San Sebastián, Athletic Bilbao
19, Ranko Despotović, SRB, F, 1.85, 75, 21-01-83, Loznica, Murcia
20, Endika Bordas, ESP, M, 1.76, 74, 08-03-82, Bermeo, Córdoba
21, Álex Goikoetxea, ESP, D, 1.78, 78, 08-06-83, Artea, Cultural Leonesa
22, Toti, ESP, M, 1.74, 72, 21-09-87, Salamanca, Salamanca B
23, Kabiru Akinsola, NGA, F, 1.68, 64, 21-01-91, Lagos, Étoile du Sahel
24, Kike, ESP, F, 1.69, 65, 12-01-88, Salamanca, Valladolid B
25, Adriano Fabiano Rossato, BRA, D, 1.73, 68, 27-08-77, Espírito Santo, Málaga
27, Chopi, ESP, M, 1.73, 62, 19-04-90, , Salamanca B
28, Mario Núñez, ESP, M, , , 23-03-89, Valladolid, Salamanca B
30, Mario, ESP, G, 1.80, 73, 19-10-89, , Salamanca B
