=  Las Palmas - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Assmann, ARG, G, 1.88, 80, 23-03-86, Zárate, Independiente
2, Stéphane Pignol, FRA, D, 1.84, 75, 03-01-77, Paris, Zaragoza
3, Samuel, ESP, D, 1.72, 72, 01-03-84, Santander, Racing Santander
4, Andrés Lamas, URU, D, 1.87, 82, 16-01-84, Montevideo, Recreativo Huelva
5, David García, ESP, D, 1.82, 76, 25-02-82, Las Palmas, Vecindario
6, Josico, ESP, M, 1.77, 73, 06-01-75, Hellin, Fenerbahçe
7, Francis Suárez, ESP, M, 1.81, 72, 06-01-87, Las Palmas, Las Palmas B
8, Siro Darino, ARG, D, 1.72, 72, 01-09-76, Bolívar, Universidad Las Palmas
9, Marcos Márquez, ESP, F, 1.86, 86, 23-07-77, Seville, Leganés
10, Jorge Larena, ESP, M, 1.82, 76, 29-09-81, Las Palmas, Celta Vigo
11, Diego León, ESP, M, 1.70, 68, 16-01-84, Palencia, Barnsley
12, Grégory Beranger, FRA, D, 1.74, 72, 30-08-81, Nice, Espanyol
13, Angel Javier Pindado, ESP, G, 1.83, 77, 24-04-76, Ávila, Albacete
14, Javi Guerrero, ESP, F, 1.71, 68, 22-10-76, Madrid, Recreativo Huelva
15, Sergio Suárez, ESP, M, 1.80, 72, 06-01-87, Las Palmas, Las Palmas B
16, Dani López, ESP, M, 1.71, 74, 07-10-83, Oviedo, Salamanca
17, Antonio Guayre, ESP, F, 1.76, 71, 10-03-80, Las Palmas, Numancia
18, Álvaro Cejudo, ESP, M, 1.80, 72, 29-01-84, Puente Genil, Ceuta
20, Miguel García, ESP, M, 1.78, 73, 26-09-79, Albacete, Cádiz
21, Juanpa, ESP, D, 1.79, 72, 28-09-78, Salamanca, Lorca
22, David González, ESP, M, 1.71, 67, 25-08-81, Las Palmas, Las Palmas B
23, José Salomón Rondón, VEN, F, 1.90, 86, 16-09-89, Caracas, Aragua
24, Adrián Pollo, ESP, M, 1.76, 74, 02-05-83, Mogán, Universidad Las Palmas
25, Saúl, ESP, F, 1.78, 83, 24-05-86, Oviedo, Playas Jandía
30, Francisco Galán, ESP, G, 1.82, 79, 09-01-85, Jaén, Getafe B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Armiche, ESP, M, 1.76, 70, 12-06-88, Las Palmas, Benidorm (On Loan)
19, Pedro Vega, ESP, F, 1.68, 69, 19-07-79, Las Palmas, Universidad Las Palmas (On Loan)
