=  Cádiz - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dani, ESP, G, 1.80, 77, 23-04-85, Cádiz, Cádiz B
2, José Julián de la Cuesta, ESP, D, 1.84, 73, 11-02-83, Medellín, Atlético Nacional
3, Raúl López, ESP, D, 1.81, 77, 17-09-76, Jerez de la Frontera, Racing Ferrol
4, Mansilla, ESP, D, 1.95, 86, 31-07-81, Guadalajara, Mérida
5, Dani Fragoso, ESP, D, 1.80, 74, 31-03-82, Mataró, Granada 74
6, Ion Erice, ESP, M, 1.76, 70, 03-11-86, Pamplona, Osasuna
7, Cristian García, ESP, D, 1.69, 66, 27-12-81, Terrassa, Poli Ejido
8, Enrique, ESP, M, 1.74, 69, 02-07-77, Zafra, Cacareño
9, Diego Tristán, ESP, F, 1.86, 79, 05-01-76, La Algaba, West Ham U
10, Fran Cortés, ESP, F, 1.73, 63, 04-02-86, Cádiz, Cádiz B
11, José María López Silva, ESP, M, 1.70, 66, 02-01-83, Huelva, Orihuela
12, Mariano Toedtli, ARG, F, 1.82, 82, 23-03-76, Córdoba, Poli Ejido
13, Francisco Casilla, ESP, G, 1.92, 83, 02-10-86, Alcocer, Espanyol
14, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, Valladolid
15, Cifu, ESP, D, 1.74, 68, 13-07-80, Madrid, Valladolid
16, Andrés Fleurquin, URU, M, 1.86, 83, 08-02-75, Montevideo, Rennes
17, Jonathan Ramis, URU, F, 1.78, 77, 06-11-89, Artigas, Peñarol
18, Miloš Bogunović, SRB, F, 1.76, 78, 10-06-85, Zemun, Partizan Belgrade
19, Víctor Ormazábal, ARG, M, 1.79, 72, 02-04-85, Capital Federal, Pontevedra
20, Abraham, ESP, M, 1.74, 70, 16-07-85, Barcelona, Barcelona B
21, Carlos Caballero, ESP, M, 1.78, 75, 05-10-84, Alcorcón, Linares
22, Nano, ESP, M, 1.82, 73, 27-10-84, Málaga, Cartagena
23, Jaume, ESP, D, 1.69, 67, 18-03-88, Valencia, Valencia B
24, Álvaro Silva, ESP, D, 1.87, 80, 30-03-84, Jaén, Málaga
25, Zdeněk Zlámal, CZE, G, 1.93, 92, 05-11-85, Přerov, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Joseba Arriaga, ESP, F, 1.71, 61, 28-07-82, Ermua, Alavés (On Loan)
17, Fernando Velasco, ESP, M, 1.79, 73, 08-01-85, Córdoba, Ceuta (On Loan)
