=  Villarreal B - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vicente Flor, ESP, G, 1.83, 77, 05-11-87, Valencia, Villarreal Juvenil
2, Javi Costa, ESP, D, 1.71, 67, 17-10-86, Almassora, Uni-Sport
3, Joan Oriol, ESP, D, 1.75, 69, 05-11-86, Cambrils, Gavà
4, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Málaga B
5, José Manuel Velázquez, VEN, D, 1.82, 70, 08-09-90, Ciudad Bolívar, Deportivo Anzoátegui
6, Marcos Gullón, ESP, M, 1.85, 79, 20-02-89, Madrid, Escuela AFE
7, Cristóbal, ESP, M, 1.80, 76, 21-04-84, Madrid, Levante B
8, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Albacete Juvenil
9, Marco Rubén, ARG, F, 1.79, 72, 26-10-86, Capitán Bermúdez, River Plate
10, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, Alicante
11, Gerard Bordas, ESP, M, 1.77, 70, 11-09-81, Manresa, Gavà
13, Valentín Brasca, ARG, G, 1.80, 79, 27-08-86, Córdoba, Talleres (Córdoba)
14, Carlos Tomás, ESP, D, 1.83, 78, 18-05-88, Ibiza, Villarreal C
15, Robert Flores, URU, M, 1.79, 65, 13-05-86, Montevideo, River Plate [URU]
17, Mateo Musacchio, ARG, D, 1.79, 72, 26-08-90, Rosario, River Plate
18, Hernán Pérez, PAR, M, 1.77, 68, 25-02-89, Fernando de la Mora, Libertad
19, Felipe Manoel, BRA, M, 1.83, 80, 04-11-89, São Paulo, São Bernardo
20, Natxo Insa, ESP, M, 1.77, 70, 09-06-86, Cocentaina, Eibar
21, José Catalá, ESP, D, 1.75, 72, 31-12-84, Villajoyosa, Alicante
22, Mario, ESP, D, 1.75, 70, 24-11-90, Novelda, Albacete Juvenil
23, Jefferson Montero, ECU, F, 1.70, 70, 01-09-89, Babahoyo, Independiente José Terán
24, David Lázaro, ESP, M, 1.77, 75, 01-06-85, Tudela, Lleida
25, Juan Carlos, ESP, G, 1.80, 78, 27-07-87, Calvià, Playas de Calvià
27, Ángel Ortega, ESP, D, 1.77, 68, 20-11-89, Don Bosco, Villarreal C
28, Óscar Prats, ESP, D, , , 25-03-89, , Villarreal C
29, Francisco Ochoa, ESP, M, 1.79, 65, 15-11-89, , Villarreal C
37, Fofo, ESP, F, 1.82, 75, 02-03-90, Palma de Mallorca, Villarreal C
42, Fernando Llorente, ESP, M, 1.79, 72, 18-09-90, Segovia, Villarreal C
43, David Cubillas, ESP, F, 1.90, 78, 19-06-90, Castellón, Villarreal C
46, Nico, ESP, M, 1.74, 70, 11-02-91, Gandía, Villarreal C
47, Javier Modrego, ESP, M, 1.80, 76, 19-01-88, Soria, Real Madrid B
50, Diego Jiménez, ESP, D, 1.85, 75, 11-08-91, Benavente, Villarreal C
51, Joselu, ESP, F, 1.77, 70, 03-03-91, Cartaya, Villarreal C
55, Jorge Palatsí, ESP, G, 1.88, 81, 18-02-88, La Salzadella, Villarreal C
56, Fran García, ESP, D, 1.77, 74, 07-12-92, Villarreal, Villarreal C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Nuno Coelho, POR, M, 1.81, 73, 23-11-87, Covilhã, FC Porto
19, Bruno Renan, BRA, M, 1.76, 71, 19-04-91, Porto Alegre, Grêmio (On Loan)
26, Carlos Tomás, ESP, D, 1.83, 78, 18-05-88, Ibiza, Re-Registered (14)
5, Edu, ESP, D, 1.81, 76, 02-10-81, Vinaròs, Retired
