=  Hércules - Spanish Segunda Divisón A 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Catalayud, ESP, G, 1.91, 85, 21-12-79, Málaga, Racing Santander
2, Edu Moyá, ESP, D, 1.75, 71, 03-01-81, Monasterio, Celta Vigo
3, Juanra, ESP, D, 1.83, 78, 24-04-80, Estivella, Numancia
4, Rodri, ESP, M, 1.80, 76, 21-09-79, Valencia, Castellón
5, Abraham Paz, ESP, D, 1.78, 75, 14-03-79, Santa María, Cádiz
6, Cristian, ESP, F, 1.71, 68, 21-09-83, Barcelona, Deportivo La Coruña
7, Francisco Rufete, ESP, M, 1.77, 76, 20-11-76, Benejucar, Espanyol
8, Francisco Javier Farinós, ESP, M, 1.72, 68, 29-03-78, Valencia, Mallorca
9, Noé Pamarot, FRA, D, 1.80, 86, 14-04-79, Fontenay-sous-Bois, Portsmouth
10, Tote, ESP, F, 1.77, 68, 23-11-78, Madrid, Valladolid
11, Sendoa, ESP, M, 1.76, 75, 31-12-75, Bilbao, Alicante
12, Javier Portillo, ESP, F, 1.80, 70, 30-03-82, Aranjuez, Osasuna
13, Unai Alba, ESP, G, 1.90, 84, 19-02-78, Oiartzun, Athletic Bilbao
14, Jorge Alonso, ESP, M, 1.79, 71, 05-01-85, Salamanca, Salamanca
15, Kiko Femenia, ESP, D, 1.74, 61, 02-02-91, Sanet y Negrals, Hércules B
16, Paco Peña, ESP, D, 1.70, 64, 25-07-78, Jerez de los Caballeros, Murcia
17, Joseba del Olmo, ESP, M, 1.72, 65, 20-06-81, Barakaldo, Athletic Bilbao
18, Manuel Ruz, ESP, D, 1.69, 70, 05-04-86, Valencia, Granada 74
19, Rodri, ESP, D, 1.85, 78, 17-08-84, Mataró, Deportivo La Coruña
20, Sergio Díaz, ESP, D, 1.94, 95, 09-02-85, Turón, Real Madrid B
21, Dani Bautista, ESP, D, 1.77, 73, 25-02-81, Seville, Recreativo Huelva
22, Gerardo, ESP, M, 1.73, 67, 10-03-82, Llanes, Poli Ejido
23, Andrija Delibašić, MNE, F, 1.87, 84, 24-04-81, Nikšić, Mallorca
24, Tiago Gomes, POR, M, 1.81, 76, 18-08-85, Vila Franca de Xira, Estrela da Amadora
25, Ionel Dănciulescu, ROU, F, 1.78, 73, 06-12-76, Slatina, Dinamo Bucureşti
26, Eldin Hadžić, BIH, F, 1.73, 59, 14-10-91, Sarajevo, Hércules B
29, Abraham, ESP, M, , , , , Hércules B
30, Celso, ESP, G, 1.90, 82, , , Hércules B
31, Luisao, ESP, M, , , 18-10-89, Elche, Hércules B
34, Tomás Carratalá, ESP, D, , , , , Hércules B
35, Miguel, ESP, D, , , , , Hércules B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rafa Jordá, ESP, F, 1.92, 80, 11-01-84, Santa Perpetua, Levante
2, Manuel Ruz, ESP, D, 1.69, 70, 05-04-86, Valencia, Re-Registered (18)
