=  IFK Göteborg - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pontus Dahlberg, SWE, G, 1.94, 84, 21-01-99, Gothenburg, Watford
2, Emil Salomonsson, SWE, D, 1.85, 75, 28-04-89, Örkelljunga, Avispa Fukuoka
3, Johan Bångsbo, SWE, D, 1.91, 85, 10-02-03, Särö, None
5, Sebastian Ohlsson, SWE, D, 1.80, 76, 26-05-93, Gothenburg, St Pauli
6, Anders Trondsen, NOR, M, 1.83, 78, 30-03-95, Lillehammer, Trabzonspor
7, Sebastian Eriksson, SWE, M, 1.85, 72, 31-01-89, Asebro, Genoa
10, Hussein Carneil, SWE, M, 1.76, 64, 09-05-03, Gothenburg, None
11, Eman Marković, NOR, M, 1.80, 76, 08-05-99, Kvinesdal, IFK Norrköping
12, Adam Ingi Benediktsson, ISL, G, 1.96, 89, 28-10-02, Grundarfjörður, HK Kópavogs
13, Gustav Svensson, SWE, M, 1.83, 80, 07-02-87, Gothenburg, Guangzhou C
14, Gustaf Norlin, SWE, M, 1.82, 73, 09-01-97, Lidköping, Varbergs BoIS
15, Sebastian Hausner, DEN, D, 1.80, 72, 11-04-00, Horsens, Aarhus
17, Oscar Wendt, SWE, D, 1.81, 83, 24-10-85, Gothenburg, B Mönchengladbach
19, Arbnor Muçolli, ALB, M, 1.75, 70, 15-09-99, Fredericia, Velje
20, Suleiman Abdullahi, NGA, F, 1.85, 86, 10-12-96, Kaduna, Union Berlin
21, Adam Carlén, SWE, M, 1.93, 85, 27-06-00, Mariestad, Degerfors IF
22, Astrit Selmani, SWE, F, 1.84, 82, 12-03-97, Malmö, Hapoel Be'er Sheva
23, Kolbeinn Þórðarson, ISL, M, 1.77, 68, 12-03-00, Kópavogur, Lommel
24, Abundance Salaou, CIV, M, 1.83, 77, 05-07-04, Abidjan, ASEC Mimosas
25, Elis Bishesari, ROU, G, -, -, 19-05-05, -, IF Brommapojkarna
26, David Pérez, SWE, M, -, -, 10-07-04, Stockholm, Atalanta
28, Lucas Kåhed, SWE, M, 1.67, 57, 26-07-02, Säffle, Säffle FF
29, Thomas Santos, DEN, M, 1.78, 65, 10-10-98, Silkeborg, Horsens

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Johannes Selvén, SWE, F, 1.70, 64, 26-07-03, Varberg, Odense
27, Alai Ghasem, IRQ, D, 1.80, 73, 16-02-03, Gothenburg, Utsiktens BK (On Loan)
8, Elias Kristoffersen Hagen, NOR, M, 1.88, 70, 20-01-00, Oslo, Vålerenga
22, Filip Ambroz, CRO, M, 1.84, 72, 01-12-03, Gothenburg, Ljungskile SK (On Loan)
16, Linus Carlstrand, SWE, F, 1.84, 75, 31-08-04, Gothenburg, Utsiktens BK (On Loan)
18, Felix Eriksson, SWE, D, 1.77, 73, 21-05-04, Gothenburg, Utsiktens BK (On Loan)
30, Anton Kurochkin, SWE, M, 1.73, 69, 20-07-03, Trollhättan, Varbergs BoIS (On Loan)
9, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Retired
