=  IFK Värnamo - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Rasheed, NOR, G, 1.91, 88, 21-11-91, Gothenburg, BK Häcken
3, Viktor Bergh, SWE, D, 1.72, 67, 26-07-99, Borlänge, Norrby IF
4, Evaldo Netinho, BRA, D, 1.71, 65, 05-04-94, Curitiba, Brasil de Pelotas
5, Victor Larsson, SWE, D, 1.83, 76, 19-04-00, Höllviken, Torns IF
6, Hampus Näsström, SWE, D, 1.87, 74, 18-12-94, Norrköping, IF Sylvia
7, Charlie Vindehall, SWE, M, 1.75, 70, 08-05-96, Växjö, Räppe GoIF
8, Albion Ademi, ALB, M, 1.73, 68, 19-02-99, Turku, Djurgårdens IF
9, Oscar Johansson, SWE, M, 1.78, 75, 06-05-95, -, Trelleborgs FF
10, Ajdin Zeljković, SWE, F, 1.81, 79, 26-12-97, Gothenburg, Örgryte IS
11, Edvin Bećirović, SWE, F, 1.81, 76, 29-03-00, Anderstorp, Anderstorps IF
14, Gustav Engvall, SWE, F, 1.84, 81, 29-04-96, Kalmar, Mechelen
15, Carl Johansson, SWE, M, 1.73, 64, 17-06-98, Blomstermåla, VVV Venlo
16, Albin Lohikangas, SWE, D, 1.80, 74, 20-08-98, Gävle, Gefle IF
17, Fred Božičević, SWE, M, -, -, 01-08-07, -, None
18, Wenderson Oliveira, BRA, M, 1.74, 83, 24-04-99, Ceará-Mirim, ABC
19, Marco Bustos, CAN, M, 1.68, 68, 22-04-96, Winnipeg, Pacific FC
20, Freddy Winsth, SWE, D, 1.76, 67, 15-07-90, Värnamo, None
21, William Kenndal, SWE, M, 1.70, 63, 04-04-96, Gothenburg, Lindome GIF
22, Simon Thern, SWE, M, 1.78, 73, 18-09-92, Naples, IFK Göteborg
23, Nils Wallenberg, SWE, M, 1.77, 72, 10-05-03, -, IF Brommapojkarna
24, Emin Grozdanić, SWE, D, 1.85, 81, 05-07-99, Gothenburg, GAIS
25, Victor Eriksson, SWE, D, 1.92, 82, 17-09-00, Värnamo, None
26, Pontus Kindberg, SWE, D, 1.76, 62, 06-01-03, Östersund, Östersunds FK
27, Johan Kenneryd, SWE, D, 1.92, 78, 01-05-04, Flattinge, None
28, Frank Junior Adjei, GHA, M, -, -, 20-03-04, -, Bibiani Gold Stars
30, Pilip Vaitsiakhovich, BLR, G, 1.95, 73, 26-03-90, Maladzyechna, Vasalunds IF
31, Hampus Gustafsson, SWE, G, -, -, 21-02-03, -, None
32, Kenan Bilalovic, SWE, M, -, -, 22-06-05, -, None
36, Emin Hasić, SWE, D, 1.89, 80, 08-02-03, -, Lecce
37, Johnbosco Samuel Kalu, NGA, F, -, -, 10-12-97, -, Räppe GoIF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jesper Dickman, SWE, M, 1.63, 60, 10-04-01, -, Trelleborgs FF
33, Bernardo Vilar, BRA, D, 1.92, 85, 12-02-98, Belo Horizonte, Helsingborgs IF (On Loan)
