=  Degerfors IF - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sondre Rossbach, NOR, G, 1.85, 80, 02-07-96, Porsgrunn, Odd
2, Gustav Granath, SWE, D, 1.91, 82, 15-02-97, Timmersdala, Skövde AIK
3, Karim Mammar, SWE, D, 1.80, 78, 21-10-96, -, AFC Eskilstuna
4, Johan Mårtensson, SWE, M, 1.80, 72, 16-02-89, Skövde, Panetolikos
5, Joseph-Claude Gyau, USA, M, 1.75, 72, 16-09-92, Tampa, FC Cincinnati
6, Oscar Wallin, SWE, D, 1.90, 83, 09-07-01, Sundsvall, Hudiksvalls FF
7, Sebastian Ohlsson, SWE, M, 1.84, 73, 31-12-92, Hova, Trelleborgs FF
8, Diego Campos, CRC, F, 1.78, 77, 01-10-95, San José [CRC], Jerv
9, Gustav Lindgren, SWE, F, 1.85, 77, 16-08-01, Stockholm, Sollentuna FK
10, Dijan Vukojević, SWE, F, 1.83, 73, 12-09-95, Jönköping, Norrby IF
11, Christos Gravius, SWE, M, 1.79, 76, 14-10-97, Solna, AIK
13, Pashang Abdulla, IRQ, F, 1.84, 80, 29-05-94, Erbil, Jönköpings Södra IF
14, Hugo Bolin, SWE, M, 1.79, 64, 24-07-03, Borås, Malmö FF
15, Seid Korač, LUX, D, 1.91, 85, 20-10-01, Niederkorn, Esbjerg
16, Rasmus Örqvist, SWE, M, 1.84, 80, 18-10-98, Skövde, Norrby IF
17, Carl Ljungberg, SWE, M, -, -, 01-04-04, -, None
19, Jamie Bichis, SWE, F, -, -, 14-03-04, -, Örebro SK
20, Elyas Bouzaiene, SWE, D, 1.83, 73, 08-09-97, Flemingsberg, Lunds BK
21, Peter Gwargis, SWE, M, 1.80, 69, 04-09-00, Sydney, Malmö FF
22, Justin Salmon, LBR, M, 1.90, 85, 25-01-99, Stockholm, Västerås SK
23, Alexander Hedén Lindskog, SWE, D, -, -, 18-01-04, -, KB Karlskoga FF
24, De Pievre Ilunga, SWE, M, -, -, 02-01-06, -, Örebro SK
25, Jonas Olsson, SWE, G, 1.86, 81, 14-09-94, Norrtälje, IF Brommapojkarna
29, Doug Bergqvist, SWE, D, 1.83, 86, 29-03-93, Stockholm, Riga FC
40, Nikola Djurdjić, SRB, F, 1.84, 77, 01-04-86, Pirot, Chengdu Rongcheng
47, Damjan Pavlović, BEL, D, 1.79, 76, 09-07-01, Eupen, Rijeka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Sean Sabetkar, SWE, D, 1.87, 82, 28-04-95, Sollentuna, PT Prachuap
12, Erik Lindell, SWE, M, 1.80, 73, 14-02-96, Norrköping, AB Gladsaxe
14, Fortune Bassey, NGA, F, 1.86, 77, 06-10-98, Benin City, Ferencváros
26, Filip Järlesand, SWE, G, 1.85, 80, 29-03-04, Mariestad, Skövde AIK (On Loan)
18, Albin Mörfelt, SWE, M, 1.74, 60, 10-01-00, Stockholm, Östers IF
