=  Mjällby AIF - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Noel Törnqvist, SWE, G, 1.95, 70, 01-02-02, -, IS Halmia
2, Jesper Adolfsson, SWE, D, 1.83, 75, 15-01-99, -, Västerås SK
3, Arvid Brorsson, SWE, D, 1.88, 81, 08-05-99, Örebro, Örebro SK
4, Leo Walta, FIN, M, 1.70, 67, 24-06-03, Vantaa, FC Nordsjælland
5, Colin Rösler, NOR, D, 1.86, 77, 22-04-00, Berlin, Lillestrøm
6, Imam Jagne, SWE, M, 1.84, 70, 01-10-03, -, Everton
7, Viktor Gustafson, SWE, M, 1.81, 73, 22-03-95, Karlshamn, FK Karlskrona
8, Guðmundur Baldvin Nökkvason, ISL, M, -, -, 27-04-04, -, Stjarnan
9, Max Fenger, DEN, F, 1.82, 66, 07-08-01, Roskilde, Odense
10, Mamudo Moro, GHA, F, 1.72, 65, 07-03-95, Accra, Helsingborgs IF
11, Adam Ståhl, SWE, D, 1.86, 74, 08-10-94, Malmö, IK Sirius
12, David Löfquist, SWE, M, 1.89, 88, 06-08-86, Mjällby, Qingdao Red Lions
14, Herman Johansson, SWE, D, 1.90, 84, 16-10-97, Halmstad, Sandvikens IF
15, Liam Svensson, SWE, D, -, -, 07-03-06, -, None
16, Alexander Johansson, SWE, F, 1.89, 79, 30-10-95, Falkenberg, Varbergs BoIS
17, Elliot Stroud, SWE, D, -, -, 22-06-02, -, IK Oddevold
18, Jacob Bergström, SWE, F, 1.95, 95, 26-04-95, Karlskrona, Djurgårdens IF
21, Adam Petersson, SWE, M, 1.69, 60, 25-08-00, Karlshamn, None
22, Jesper Gustavsson, SWE, M, 1.75, 70, 29-10-94, -, None
23, Filip Åkesson Linderoth, SWE, D, -, -, 18-02-05, -, Wä IF
24, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, Lillestrøm
25, Argjend Miftari, ALB, M, -, -, 29-01-04, -, None
26, Rasmus Wikström, SWE, D, 1.86, 73, 18-03-01, Gothenburg, Brøndby
28, Love Björnson, SWE, D, -, -, 15-04-04, -, None
29, Noah Eile, SWE, D, 1.95, 83, 19-07-02, Lund, Malmö FF
30, Hugo Fagerberg, SWE, G, -, -, 04-05-04, -, None
31, Silas Nwankwo, NGA, F, -, -, 12-12-03, -, Nasarawa U
35, Alexander Lundin, SWE, G, 1.87, 87, 25-10-92, Nättraby, IF Brommapojkarna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Isaiah Ejeh, NGA, D, 1.84, 75, 19-09-02, Abuja, Kwara U
23, Afrden Asqer, CHN, F, 1.75, 68, 15-09-03, Kashgar, Guanghzou
26, Noah Persson, SWE, D, 1.84, 79, 16-07-03, Karlshamn, Young Boys
8, Otto Rosengren, SWE, M, 1.78, 68, 16-05-03, Kalmar, Malmö FF
18, Yusuf Abdulazeez, NGA, F, 1.82, 78, 09-03-02, Akure, Skövde AIK (On Loan)
20, Johan Persson Åhstedt, SWE, D, -, -, 08-10-03, -, Ängelholms FF (On Loan)
19, Ludvig Carlius, SWE, M, 1.80, 68, 14-03-01, Helsingborg, Ängelholms FF (On Loan)
15, Ivan Kricak, SRB, D, 1.82, 77, 19-07-96, Belgrade, Östers IF
