=  IF Brommapojkarna - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucas Hägg-Johansson, SWE, G, 1.86, 69, 11-07-94, Malmö, Vejle
2, Torbjørn Heggem, NOR, D, 1.85, 73, 12-01-99, Trondheim, Sandnes Ulf
3, Alexander Abrahamsson, SWE, D, 1.87, 75, 07-08-99, Uppsala, Akropolis IF
4, Amadeus Sögaard, SWE, D, 1.83, 78, 26-01-98, Uppsala, IK Frej
5, Liiban Abadid, NOR, D, 1.92, 80, 01-07-02, -, FC Trollhättan
6, Gustav Sandberg Magnusson, SWE, M, 1.81, 72, 03-02-92, Stockholm, None
7, Oscar Pettersson, SWE, F, 1.78, 70, 01-02-00, Stockholm, Akropolis IF
8, Liam Jordan, RSA, F, 1.78, 79, 30-07-98, Durban, Helsingør
9, Nikola Vasić, SWE, F, 1.96, 85, 04-10-91, Gothenburg, Reggina
10, Marijan Ćosić, SWE, F, 1.80, 71, 31-05-96, Lycksele, IFK Haninge
11, Monir Jelassi, SWE, D, 1.86, 75, 25-11-99, Stockholm, Sollentuna FK
12, Wilmer Odefalk, SWE, M, 1.77, 70, 21-11-04, Täby, Djurgårdens IF
13, Ludvig Fritzson, SWE, M, 1.84, 77, 25-08-95, Mölltorp, Östersunds FK
14, Jesper Löfgren, SWE, D, 1.93, 87, 03-05-97, Kalmar, Djurgårdens IF
15, Samuel Leach Holm, SWE, M, 1.85, 75, 09-10-97, Åkersberga, Dalkurd FF
17, Alexander Jensen, DEN, M, 1.80, 72, 24-08-01, -, Fredericia
18, Alexander Johansson, SWE, F, 1.83, 71, 27-01-00, Halmstad, Halmstads BK
19, Leonard Zuta, SWE, D, 1.80, 70, 09-08-92, Gothenburg, Vålerenga
20, Filip Sidklev, SWE, G, 1.86, 77, 12-03-05, Lidingö, None
21, Alex Timossi Andersson, SWE, F, 1.70, 65, 19-01-01, Helsingborg, SC Heerenveen
22, Rebin Sulaka, IRQ, D, 1.92, 83, 12-04-92, Erbil, Buriram U
23, Tim Waker, SWE, D, 1.89, 77, 04-01-94, Stockholm, Marítimo
24, Kevin Ackermann, SWE, M, 1.79, 81, 24-05-01, Gothenburg, Örgryte IS
26, André Calisir, SWE, D, 1.80, 76, 13-06-90, Stockholm, Silkeborg
27, Zeidane Inoussa, SWE, F, 1.77, 67, 13-05-02, Stockholm, Caen
31, Otega Ekperouh, SWE, G, 1.90, 78, 10-10-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Oscar Linnér, SWE, G, 2.01, 84, 23-02-97, Danderyd, 
5, Viktor Agardius, SWE, D, 1.81, 78, 23-10-89, Kristianstad, 
19, Richie Omorowa, SWE, F, 1.81, 78, 30-03-04, Stockholm, Excelsior
21, Samuel Kroon, SWE, M, 1.86, 73, 28-11-96, Stockholm, Örebro SK
16, Ludwig Małachowski Thorell, SWE, M, 1.74, 67, 25-02-05, Spånga, AFC Eskilstuna
14, Fredrik Nissen, SWE, D, 1.89, 80, 28-03-05, Stockholm, Milan
