=  Djurgårdens IF - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Piotr Johansson, SWE, D, 1.85, 80, 28-02-95, Gorlice, Kalmar FF
3, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Dalian Pro
5, Elliot Käck, SWE, D, 1.73, 68, 18-09-89, Stockholm, Start
6, Rasmus Schüller, FIN, M, 1.77, 67, 18-06-91, Espoo, HJK Helsinki
7, Magnus Eriksson, SWE, M, 1.79, 82, 08-04-90, Solna, San Jose Earthquakes
9, Haris Radetinac, BIH, M, 1.87, 73, 28-10-85, Sandžak, Mjällby AIF
12, Theo Bergvall, SWE, D, 1.85, 75, 21-09-04, Bromma, IF Brommapojkarna
13, Hampus Finndell, SWE, M, 1.77, 74, 06-06-00, Västerås, FC Gronginen
14, Besard Sabović, SWE, M, 1.86, 77, 05-01-95, Stockholm, FC Khimki
15, Oskar Fallenius, SWE, M, 1.81, 70, 01-11-01, Nynäshamn, Brøndby
16, Rami Kaib, SWE, D, 1.78, 63, 08-05-97, Nyköping, SC Heerenveen
17, Carlos Gracia, ESP, D, 1.83, 79, 15-04-93, Sagunto, Mjällby AIF
18, Felix Vá, ANG, F, 1.66, 60, 24-08-98, Cambambe, Apollon Limassol
19, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, FC København
20, Isak Alemayehu, SWE, M, 1.77, 67, 11-10-06, Umeå, None
21, Lucas Bergvall, SWE, M, 1.86, 74, 02-02-06, Bromma, IF Brommapojkarna
22, Musa Qurbanlı, AZE, F, 1.85, 79, 13-04-02, Baku, Qarabağ
23, Gustav Wikheim, NOR, M, 1.80, 65, 18-03-93, Drammen, Al-Fateh
26, Samuel Dahl, SWE, D, 1.85, 68, 04-03-03, Västerås, Örebro SK
27, Jacob Une Larsson, SWE, D, 1.80, 74, 08-04-94, Stockholm, IF Brommapojkarna
29, Noel Milleskog, SWE, F, 1.78, 70, 08-05-02, -, Örebro SK
30, Tommi Vaiho, SWE, G, 1.89, 89, 13-09-88, Stockholm, GAIS
35, Jacob Widell Zetterström, SWE, G, 1.95, 82, 11-07-98, Stockholm, IFK Lidingö FK
40, André Picornell, SWE, G, 1.88, 76, 03-04-04, Hässelby, IF Brommapojkarna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Victor Edvardsen, SWE, F, 1.85, 87, 14-01-96, Gothenburg, Go Ahead Eagles
22, Wilmer Odefalk, SWE, M, 1.77, 70, 21-11-04, Täby, IF Brommapojkarna
18, Jacob Bergström, SWE, F, 1.95, 95, 26-04-95, Karlskrona, Mjällby AIF
8, Elias Andersson, SWE, M, 1.78, 74, 31-01-96, Hässleholm, Lech Poznań
11, Oliver Berg, NOR, M, 1.78, 74, 28-08-93, Gjøvik, Malmö FF
10, Joel Asoro, SWE, F, 1.75, 75, 27-04-99, Stockholm, Metz
4, Jesper Löfgren, SWE, D, 1.93, 87, 03-05-97, Kalmar, IF Brommapojkarna (On Loan)
