=  Kalmar FF - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Friedrich, BRA, G, 1.88, 83, 18-02-93, Candelária, Ankaragücü
2, Axel Lindahl, SWE, D, 1.80, 76, 04-04-98, -, Bodø/Glimt
3, Davíð Kristján Ólafsson, ISL, D, 1.88, 81, 15-05-95, Kópavogur, Aalesund
5, Melker Hallberg, SWE, M, 1.80, 68, 20-10-95, Ljungbyholm, St Johnstone
6, Rasmus Sjöstedt, SWE, D, 1.82, 75, 28-02-92, Färjestaden, Panetolikos
7, Kevin Jensen, SWE, M, 1.73, 64, 15-06-01, -, Landskrona BoIS
11, Simon Skrabb, FIN, F, 1.74, 77, 19-01-95, Jakobstad, Brescia
12, Ville Nilsson, SWE, F, -, -, 12-06-04, -, None
13, Johan Karlsson, SWE, D, 1.72, 68, 20-06-01, Uppsala, IK Sirius
14, Noah Shamoun, SWE, M, 1.75, 65, 08-12-02, -, Assyriska IK
16, Wilmer Andersson, SWE, M, -, -, 28-04-05, -, None
17, Carl Gustafsson, SWE, M, 1.80, 78, 18-03-00, Kalmar, None
19, Saku Ylätupa, FIN, M, 1.71, 67, 04-08-99, Espoo, GIF Sundsvall
20, Jacob Trenskow, DEN, M, -, -, 26-11-00, -, HB Køge
21, Deniz Hümmet, TUR, F, 1.87, 80, 13-09-96, Fosie, Rizespor
22, Nahom Girmai Netabay, SWE, M, 1.72, 68, 28-08-94, Kristianstad, IK Sirius
23, Robert Gojani, SWE, M, 1.74, 71, 19-10-92, Jönköping, Silkeborg
24, Sebastian Nilsson, SWE, D, 1.77, 68, 01-02-03, -, None
25, Rony Jansson, FIN, D, 1.83, 72, 10-01-04, Espoo, Klubi 04
26, Arash Motaraghebjafarpour, SWE, D, -, -, 19-03-03, -, Dalkurd FF
29, Romarinho, BRA, M, 1.74, 71, 10-08-85, Imperatriz, GAIS
30, Jakob Kindberg, SWE, G, 1.84, 80, 07-02-94, -, Örebro Syrianska IF
32, Casper Andersson, SWE, G, 1.84, 76, 24-06-05, -, None
39, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, Tromsø
57, Arvin Davoudi-Kia, SWE, D, -, -, 11-02-06, Malmö, Malmö FF

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Isak Vidjeskog, FIN, M, -, -, 28-03-04, -, Skövde AIK
18, Isak Bjerkebo, SWE, F, 1.70, 64, 19-01-03, -, Skövde AIK (On Loan)
28, Elias Olsson, SWE, D, 1.88, 82, 23-04-03, Arlöv, Lechia Gdańsk
9, Mileta Rajović, DEN, F, 1.89, 80, 17-07-99, -, Watford
