=  BK Häcken - Swedish Allsvenskan 2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Brattberg, SWE, G, 1.98, 93, 28-12-96, Falkenberg, Falkenbergs FF
3, Johan Hammar, SWE, D, 1.92, 82, 22-02-94, Malmö, Örgryte IS
4, Aiham Ousou, SWE, D, 1.86, 77, 09-01-00, Mölndal, Slavia Prague
5, Even Hovland, NOR, D, 1.90, 85, 14-02-89, Vadheim, Rosenborg
7, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Standard Liège
8, Ishaq Abdulrazak, NGA, M, 1.75, 74, 05-05-02, Kaduna, Anderlecht
9, Ola Kamara, NOR, F, 1.84, 75, 15-10-89, Oslo, DC United
10, Ali Youssef, SWE, M, 1.82, 74, 05-08-00, Hisingen, None
11, Samuel Gustafson, SWE, M, 1.87, 79, 20-01-95, Mölndal, Cremonese
12, Valgeir Lunddal Friðriksson, ISL, D, 1.91, 82, 24-09-01, Reykjavík, Valur
13, Simon Sandberg, SWE, D, 1.80, 72, 25-03-94, Partille, Hammarby IF
14, Simon Gustafson, SWE, M, 1.85, 74, 20-01-95, Mölndal, FC Utrecht
15, Kadir Hodžić, SWE, D, 1.79, 71, 05-08-94, Srebrenica, Mjällby AIF
16, Pontus Dahbo, SWE, M, 1.85, 80, 11-10-05, Gothenburg, None
17, Edward Chilufya, ZAM, M, 1.71, 65, 17-09-99, Kasama, FC Midtjylland
18, Mikkel Rygaard, DEN, M, 1.79, 73, 25-12-90, Nykøbing Falster, ŁKS Łódź
19, Srdjan Hrstić, SRB, F, 1.92, 75, 18-07-03, Sombor, Spartak Subotica
20, Blair Turgott, ENG, F, 1.83, 65, 22-05-94, Bromley, Östersunds BK
21, Tomas Totland, NOR, D, 1.80, 74, 28-09-98, Fana, Tromsø
22, Tobias Sana, SWE, M, 1.73, 63, 11-07-89, Gothenburg, IFK Göteborg
23, Momodou Sonko, SWE, F, 1.73, 65, 31-01-05, Gothenburg, None
24, Amor Layouni, TUN, F, 1.91, 80, 03-10-92, Falun, Vålerenga
25, Abdoulaye Faye, SEN, D, 1.84, 75, 22-09-04, Kaolack, Diambars
26, Peter Abrahamsson, SWE, G, 1.90, 90, 18-07-88, Jörlanda, Örgryte IS
27, Amane Romeo, CIV, M, 1.69, 70, 01-07-03, Abidjan, ASEC Mimosas
29, Filip Trpchevski, MKD, F, 1.87, 77, 04-05-03, Gothenburg, None
30, Sebastian Banozic, SWE, G, 1.91, 77, 17-07-03, Jörlanda, None
31, Charlie Axede, SWE, D, 1.86, 76, 09-09-05, -, Alingsås IF
33, John Paul Dembe, UGA, F, -, -, 03-07-05, -, Kampala CCA
34, Severin Nioule, CIV, F, 1.75, 68, 03-03-05, -, ASEC Mimosas
35, Sigge Jansson, SWE, M, 1.84, 70, 10-11-05, Gothenburg, None
38, William Nilsson, SWE, F, -, -, 24-10-04, -, None
39, Isak Brusberg, SWE, M, 1.88, 89, 05-09-06, -, None
40, Anomnachi Chidi, SWE, F, -, -, 13-07-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Lars Olden Larsen, NOR, M, 1.75, 74, 17-09-98, Oslo, Pari Nizhny Novgorod
7, Bénie Traoré, CIV, M, 1.72, 64, 30-11-02, Bouaké, Sheffield U
19, Oscar Uddenäs, SWE, M, 1.85, 76, 17-08-02, Lomma, Excelsior
17, Tobias Carlsson, SWE, D, 1.87, 75, 28-07-95, -, IK Sirius
25, Kristoffer Lund, DEN, D, 1.84, 65, 14-05-02, Kerteminde, Palermo
4, Franklin Tebo Uchenna, NGA, D, 1.92, 85, 15-01-00, Abuja, Sarpsborg 08
37, Ibrahim Sadiq, GHA, F, 1.67, 67, 07-05-00, Buduburam, AZ Alkmaar
