=  Kuban Krasnodar - Russian Football Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduard Baychora, RUS, G, 1.94, 85, 04-02-92, , Kuban-2
2, Igor Armaş, MDA, D, 1.94, 79, 14-07-87, Chişinău, Hammarby IF
4, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Desportivo Brasil
5, Ángel Dealbert, ESP, D, 1.85, 78, 01-01-83, Castellón, Valencia
7, Marco Ureña, CRC, F, 1.79, 70, 05-03-90, San José [CRC], LD Alajuelense
8, Artur Tlisov, RUS, M, 1.80, 71, 10-06-82, Cherkessk, CSKA Moscow
9, Arsen Khubulov, RUS, M, 1.81, 74, 13-12-90, Vladikavkaz, Alania Vladikavkaz
10, Charles Kaboré, BFA, M, 1.81, 75, 09-02-88, Bobo Dioulasso, Marseille
11, Gheorghe Bucur, ROU, F, 1.71, 70, 08-04-80, Bucharest, FC Timişoara
14, Nikita Bezlikhotnov, RUS, M, 1.77, 71, 19-08-90, Moscow, Torpedo Moscow
15, Maksim Zhavnerchik, BLR, M, 1.79, 70, 09-02-85, Salihorsk, BATE
18, Vladislav Ignatyev, RUS, M, 1.80, 72, 20-01-87, Naberezhnye Chelny, FC Krasnodar
20, Gonzalo Bueno, URU, F, 1.74, 71, 16-01-93, Montevideo, Nacional [URU]
21, Mohammed Rabiu, GHA, M, 1.87, 76, 31-12-89, Accra, Évian TG
22, Anton Sosnin, RUS, M, 1.78, 72, 27-01-90, St. Petersburg, Krylia Sovetov
23, Aleksandr Belenov, RUS, G, 1.97, 94, 13-09-86, Belgorod, Spartak Moscow
25, Stanislav Manolev, BUL, D, 1.83, 72, 16-12-85, Blagoevgrad, PSV Eindhoven
28, Lorenzo Melgarejo, PAR, F, 1.78, 71, 10-08-90, Loma Grande, Benfica
30, Alexei Koșelev, MDA, G, 2.00, 90, 19-11-93, Chișinău, Dacia-2 Buiucani
33, Bogdan Karyukin, RUS, G, 1.84, 92, 20-08-85, Barnaul, Metallurg-Kuzbass
43, Roman Bugaev, RUS, D, 1.81, 70, 11-02-89, Bratsk, Kuban-2
71, Ivelin Popov, BUL, M, 1.82, 72, 26-10-87, Sofia, Gaziantepspor
77, Vladimir Lobkarev, RUS, D, 1.74, 67, 17-09-93, , Kuban-2
99, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Osasuna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Aras Özbiliz, ARM, F, 1.70, 71, 09-03-90, Bakırköy, Spartak Moscow
9, Vladislav Ignatyev, RUS, M, 1.80, 72, 20-01-87, Naberezhnye Chelny, Re-Registered (18)
13, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Re-Registered (9)
9, Djibril Cissé, FRA, F, 1.82, 78, 12-08-81, Arles, Bastia
17, Artem Fidler, RUS, D, 1.78, 74, 14-07-83, Yekaterinburg, FC Ural
6, David Tsorayev, RUS, M, 1.74, 72, 07-05-83, Vladikavkaz, SKA-Energia
25, Aleksey Kozlov, RUS, D, 1.86, 78, 25-12-86, Petrozavodsk, Dynamo Moscow
90, Arsen Khubulov, RUS, M, 1.81, 74, 13-12-90, Vladikavkaz, Re-Registered (9)
