=  FC Ural - Russian Football Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Vladimir Khozin, RUS, D, 1.83, 80, 03-07-89, Rostov-on-Don, Alania Vladikavkaz
3, Chisamba Lungu, ZAM, M, 1.78, 68, 31-01-91, Kafue, Baia Zugdidi
6, Sölvi Geir Ottesen, ISL, D, 1.91, 82, 18-02-84, Reykjavik, FC København
7, Aleksandr Dantsev, RUS, M, 1.78, 70, 14-10-84, Rostov, Luch-Energia
9, Spartak Gogniev, RUS, F, 1.85, 75, 19-01-81, Vladikavkaz, FC Krasnodar
11, Aleksandr Shchanitsin, RUS, M, 1.73, 72, 02-12-84, Ivanovo, Spartak Nalchik
12, Aleksandr Novikov, RUS, M, 1.85, 78, 12-10-84, Omsk, Irtysh-1946
13, Denis Tumasyan, RUS, D, 1.85, 82, 24-04-85, Kyiv, Torpedo Moscow
15, Andrey Bochkov, RUS, M, 1.74, 72, 13-01-82, Volgograd, Luch-Energia
16, Arsen Goshokov, RUS, F, 1.80, 73, 05-06-91, Baksan, Spartak Nalchik
17, Andrey Gorbanets, RUS, M, 1.76, 70, 24-08-85, Kamyshin, Tom Tomsk
20, Andrey Chukhley, BLR, F, 1.72, 70, 02-10-87, Minsk, Dinamo Minsk
21, Gerson Acevedo, CHI, M, 1.82, 79, 05-04-88, Santiago, Mordovia Saransk
25, Aleksandr Stavpets, RUS, F, 1.80, 75, 04-07-89, Oryol, Rotor Volgograd
27, Aleksandr Sobolev, RUS, F, 1.83, 75, 30-03-95, , FC Ural-2
28, Nikolay Zabolotniy, RUS, G, 1.84, 81, 16-04-90, St. Petersburg, Spartak Moscow
33, Igor Kot, RUS, G, 1.87, 86, 03-06-80, Krasnodar, Gazovik Orenburg
34, Denis Dorozhkin, RUS, F, 1.91, 82, 08-06-87, Volgograd, Spartak Nalchik
35, Dmitriy Arapov, RUS, G, 1.85, 77, 09-06-93, Yekaterinburg, FC Ural-2
41, Aleksandr Sapeta, RUS, M, 1.79, 73, 28-06-89, Engels, Dynamo Moscow
57, Artem Fidler, RUS, D, 1.78, 74, 14-07-83, Yekaterinburg, Kuban Krasnodar
63, Aleksandr Belozerov, RUS, D, 1.83, 79, 27-10-81, Togliatti, Volga Nizhny Novgorod
65, Alan Bagaev, RUS, D, 1.93, 88, 07-04-91, Vladikavkaz, Alania Vladikavkaz-2
77, Kantemir Berkhamov, RUS, M, 1.80, 72, 07-08-88, Moscow, Spartak Nalchik
78, Vladimir Koman, HUN, M, 1.73, 63, 16-03-89, Uzhhorod, FC Krasnodar
87, Edgar Manucharyan, ARM, F, 1.76, 74, 19-01-87, Yerevan, Ajax
89, Aleksandr Erokhin, RUS, M, 1.93, 79, 13-10-89, Barnaul, SKA-Energia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
58, Adessoye Oyewole, RUS, D, 1.84, 79, 18-09-82, Moscow, Gazovik Orenburg (On Loan)
10, Serder Serderov, RUS, F, 1.76, 69, 10-03-94, Makhachkala, Anzhi Makhachkala
18, Branimir Petrović, SRB, M, 1.85, 77, 26-06-82, Užice, Kortrijk
22, Evgeniy Pomazan, RUS, G, 1.93, 85, 31-01-89, Angren, Anzhi Makhachkala
14, Maksim Semakin, RUS, M, 1.80, 78, 26-10-83, Krasnoyarsk, FC Ufa
70, Nikolay Safronidi, RUS, M, 1.80, 72, 10-09-83, Vladikavkaz, FC Ufa
5, Milan Vještica, SRB, D, 1.88, 82, 15-11-79, Novi Sad, Dynamo St Petersburg
69, Artur Sarkisov, ARM, F, 1.73, 72, 19-01-87, Grozny, Volga Nizhny Novgorod
24, Yuriy Kirillov, RUS, M, 1.80, 71, 19-01-90, Ufa, Atlantas Klaipėda
18, Toto Tamuz, ISR, F, 1.78, 82, 01-04-88, Cholon, Petrolul Ploiești
93, Semen Pomogaev, RUS, M, 1.86, 78, 01-11-93, Yekaterinburg, Dynamo St Petersburg (On Loan)
1, Aleksey Solosin, RUS, G, 1.80, 69, 11-08-87, Moscow, FC Khimki
8, Anatoliy Gerk, RUS, M, 1.80, 76, 20-11-84, Moscow, FC Tambov
