=  Spartak Moscow - Russian Football Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Sergey Bryzgalov, RUS, D, 1.78, 72, 15-11-92, Pavlovo, Saturn
4, Sergey Parshivlyuk, RUS, D, 1.78, 73, 18-03-89, Moscow, Spartak Moscow-2
5, Facundo Alberto Costa, ARG, M, 1.76, 70, 09-01-85, Buenos Aires, Valencia
6, Rafael Carioca, BRA, M, 1.79, 72, 18-06-89, Rio de Janeiro, Grêmio
7, Kirill Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Lokomotiv Moscow
9, Lucas Barrios, PAR, F, 1.87, 87, 13-11-84, San Fernando, Guangzhou Evergrande
10, Yura Movsisyan, ARM, F, 1.83, 82, 06-07-87, Baku, FC Krasnodar
11, Aras Özbiliz, ARM, F, 1.70, 71, 09-03-90, Bakırköy, Kuban Krasnodar
12, Anton Mitryushkin, RUS, G, 1.86, 79, 08-02-96, Krasnoyarsk, Spartak Moscow-2
14, Pavel Yakovlev, RUS, F, 1.80, 69, 07-04-91, Lyubertsy, Spartak Moscow-2
15, Rômulo, BRA, M, 1.84, 80, 19-09-90, Picos, Vasco da Gama
18, Ilya Kutepov, RUS, D, 1.91, 79, 29-07-93, Stavropol, Akademiya Tolyatti
19, José Manuel Jurado, ESP, M, 1.73, 72, 29-06-86, Sanlúcar de Barrameda, Schalke
20, Patrick Ebert, GER, M, 1.72, 68, 17-03-87, Potsdam, Valladolid
23, Dmitriy Kombarov, RUS, M, 1.82, 69, 22-01-87, Moscow, Dynamo Moscow
30, Sergey Pesyakov, RUS, G, 1.95, 85, 16-12-88, Ivanovo, Shinnik
31, Andriy Dikan, UKR, G, 1.92, 84, 16-07-77, Kharkiv, Terek Grozny
32, Artem Rebrov, RUS, G, 1.89, 85, 04-03-84, Moscow, Shinnik
33, Salvatore Bocchetti, ITA, D, 1.78, 70, 30-11-86, Naples, Rubin Kazan
34, Evgeniy Makeev, RUS, M, 1.81, 69, 24-07-89, Cherepovets, Spartak Moscow-2
35, Serdar Taşçı, GER, D, 1.86, 80, 24-04-87, Esslingen, Stuttgart
40, Artem Timofeev, RUS, M, 1.85, 83, 12-01-94, Saratov, Spartak Moscow-2
55, João Carlos, BRA, D, 1.89, 85, 01-01-82, Realengo, Anzhi Makhachkala
57, Vyacheslav Krotov, RUS, F, 1.81, 71, 14-02-93, Astrakhan, Volgar-Gazprom
69, Denis Davydov, RUS, F, 1.75, 65, 22-03-95, Moscow, Spartak Moscow-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Emmanuel Emenike, NGA, F, 1.82, 82, 10-05-87, Otuocha, Fenerbahçe
9, Ari, BRA, F, 1.82, 87, 11-12-85, Fortaleza, FC Krasnodar
28, Waris Majeed, GHA, F, 1.72, 71, 19-09-91, Tamale, Valenciennes (On Loan)
8, Aidan McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, Everton
17, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Basel (On Loan)
2, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, PAOK (On Loan)
21, Kim Källström, SWE, M, 1.81, 79, 24-08-82, Sandviken, Arsenal (On Loan)
25, Diniyar Bilyaletdinov, RUS, M, 1.86, 77, 27-02-85, Moscow, Anzhi Makhachkala (On Loan)
88, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Re-Registered (8)
