=  Zenit St. Petersburg - Russian Football Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Skoda Xanthi
3, Cristian Ansaldi, ARG, D, 1.78, 73, 20-09-86, Rosario, Rubin Kazan
4, Domenico Criscito, ITA, D, 1.83, 70, 30-12-86, Cercola, Genoa
6, Nicolas Lombaerts, BEL, D, 1.88, 78, 20-03-85, Brugge, KAA Gent
7, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, FC Porto
9, José Salomón Rondón, VEN, F, 1.90, 86, 16-09-89, Caracas, Rubin Kazan
10, Danny, POR, M, 1.78, 70, 07-08-83, Caracas, Dynamo Moscow
11, Aleksandr Kerzhakov, RUS, F, 1.75, 67, 27-11-82, Kingisepp, Dynamo Moscow
13, Luís Neto, POR, D, 1.85, 71, 26-05-88, Póvoa de Varzim, Siena
14, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, MŠK Žilina
16, Vyacheslav Malafeev, RUS, G, 1.85, 79, 04-03-79, St. Petersburg, Zenit-2
17, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, Anzhi Makhachkala
18, Konstantin Zyryanov, RUS, M, 1.76, 71, 05-10-77, Perm, Torpedo Moscow
19, Igor Smolnikov, RUS, M, 1.78, 70, 08-08-88, Moscow, FC Krasnodar
20, Viktor Fayzulin, RUS, M, 1.76, 72, 22-04-86, Nakhodka, Spartak Nalchik
22, Aleksandr Anyukov, RUS, D, 1.78, 70, 28-09-82, Samara, Krylia Sovetov
23, Andrey Arshavin, RUS, M, 1.72, 71, 29-05-81, St. Petersburg, Arsenal
24, Aleksandar Luković, SRB, D, 1.84, 73, 23-10-82, Kraljevo, Udinese
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Benfica
31, Aleksandr Ryazantsev, RUS, M, 1.76, 70, 05-09-86, Moscow, Rubin Kazan
44, Anatoliy Tymoshchuk, UKR, M, 1.81, 75, 30-03-79, Lutsk, Bayern Munich
68, Vyacheslav Zinkov, RUS, M, 1.85, 72, 26-05-93, Petrozavodsk, Zenit-2
71, Egor Baburin, RUS, G, 1.84, 78, 09-08-93, Chernihiv, Zenit-2
95, Aleksandr Vasyutin, RUS, G, 1.90, 84, 04-03-95, St. Petersburg, Zenit-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Luka Djordjević, MNE, F, 1.85, 70, 09-07-94, Budva, FC Twente (On Loan)
29, Hulk, BRA, F, 1.76, 68, 25-07-86, Campina Grande, Re-Registered (7)
21, Milan Rodić, SRB, M, 1.83, 70, 02-04-91, Belgrade, Volga Nizhny Novgorod (On Loan)
30, Yuriy Zhevnov, BLR, G, 1.83, 78, 17-04-81, Dobrush, 
9, Aleksandr Bukharov, RUS, F, 1.91, 83, 12-03-85, Naberezhnye Chelny, Anzhi Makhachkala (On Loan)
57, Dzhamaldin Khodzhaniyazov, RUS, D, 1.80, 70, 18-07-96, Baýramaly, Amkar Perm (On Loan)
99, Ivan Solovyev, RUS, M, 1.68, 63, 29-03-93, Kaluga, Amkar Perm (On Loan)
34, Vladimir Bystrov, RUS, M, 1.78, 69, 31-01-84, Luga, Anzhi Makhachkala (On Loan)
15, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, FC Krasnodar (On Loan)
85, Pavel Mogilevets, RUS, M, 1.83, 70, 25-01-93, Kingisepp, Rubin Kazan (On Loan)
