=  Amkar Perm - Russian Football Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Gerus, RUS, G, 1.93, 86, 14-09-80, Krasnodar, Dynamo Bryansk
3, Petar Zanev, BUL, D, 1.80, 70, 18-10-85, Blagoevgrad, Volyn Lutsk
4, Dzhamaldin Khodzhaniyazov, RUS, D, 1.80, 70, 18-07-96, Baýramaly, Zenit St Petersburg
5, Janusz Gol, POL, M, 1.82, 77, 11-11-85, Świdnica, Legia Warszawa
6, Aleksey Nikitin, RUS, D, 1.87, 87, 27-01-92, Moscow, Yenisey Krasnoyarsk
7, Georgi Peev, BUL, M, 1.81, 80, 11-03-79, Sofia, Dynamo Kyiv
9, Blagoy Georgiev, BUL, M, 1.85, 80, 21-12-81, Sofia, Terek Grozny
10, Aleksey Rebko, RUS, M, 1.78, 65, 23-04-86, Moscow, Tom Tomsk
14, Zahari Sirakov, BUL, D, 1.81, 82, 08-10-77, Smolyan, Rodopa Smolyan
17, Konstantin Vassiljev, EST, M, 1.73, 69, 16-08-84, Tallinn, Koper
19, Aleksandr Kolomeytsev, RUS, M, 1.82, 78, 21-02-89, Surgut, FC Moscow
20, Dmitriy Kayumov, RUS, M, 1.73, 58, 11-05-92, Reutov, Spartak Moscow
21, Dmitriy Belorukov, RUS, D, 1.92, 87, 24-03-83, St. Petersburg, Anzhi Makhachkala
23, Ivan Cherenchikov, RUS, M, 1.86, 81, 25-08-84, Ozyorsk, Amkar-2
25, Damian Zbozień, POL, D, 1.86, 80, 25-04-89, Limanowa, Piast Gliwice
26, Martin Jakubko, SVK, F, 1.94, 95, 26-02-80, Prešov, Dukla Banská Bystrica
31, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Legia Warszawa
32, Gianluca Nijholt, NED, M, 1.83, 74, 14-02-90, Utrecht, FC Utrecht
38, Vasiliy Aleynikov, RUS, M, 1.83, 72, 15-05-95, Perm, Amkar-2
42, Sergey Narubin, RUS, G, 1.95, 87, 05-12-81, Moskovskaya Oblast, Dynamo Bryansk
43, Evgeniy Tyukalov, RUS, F, 1.76, 68, 07-08-92, Perm, Amkar-2
45, Andrey Pridyuk, RUS, D, 1.80, 72, 25-02-94, Krasnokamsk, Amkar-2
50, Mikhail Smirnov, RUS, D, 1.88, 80, 03-06-90, St. Petersburg, Zenit St Petersburg
70, Patrick Twumasi, GHA, M, 1.75, 67, 09-05-94, Obuasi, Spartaks Jūrmala
83, Igor Picuşceac, MDA, F, 1.84, 76, 27-03-83, Tiraspol, FC Krasnodar
87, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Vålerenga
93, Ivan Solovyev, RUS, M, 1.68, 63, 29-03-93, Kaluga, Zenit St Petersburg
97, Thomas Phibel, FRA, D, 1.92, 90, 21-05-86, Les Abymes, Widzew Łódź
99, Maksim Kanunnikov, RUS, F, 1.83, 74, 14-07-91, St. Petersburg, Zenit St Petersburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Nikita Burmistrov, RUS, F, 1.81, 75, 06-07-89, Moscow, Anzhi Makhachkala
33, Nikolay Fadeev, RUS, D, 1.78, 73, 09-05-93, Ulyanovsk, Spartak Moscow-2
22, Andrey Semenov, RUS, D, 1.90, 86, 24-03-89, Moscow, Terek Grozny
90, Makhach Gadzhiev, RUS, M, 1.81, 73, 18-10-87, Kizilyurt, Anzhi Makhachkala
13, Mitar Novaković, MNE, M, 1.88, 76, 27-09-81, Bar, OFK Belgrade
15, Vladimirs Kamešs, LVA, F, 1.81, 72, 28-10-88, Liepāja, Neftekhimik Nizhnekamsk (On Loan)
66, Artur Ryabokobilenko, RUS, M, 1.73, 60, 05-04-91, Kstovo, Spartak Nalchik (On Loan)
85, Michal Breznaník, SVK, D, 1.78, 75, 16-12-85, Revúca, 
