=  Volga Nizhny Novgorod - Russian Football Premier League 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artur Nigmatullin, RUS, G, 1.92, 88, 17-05-91, Vladivostok, CSKA Moscow-2
3, Simeon Bulgaru, MDA, D, 1.86, 80, 26-05-85, Chişinău, Alania Vladikavkaz
4, Marcin Kowalczyk, POL, D, 1.83, 83, 09-04-85, Wieruszów, Śląsk Wrocław
5, Andrey Karyaka, RUS, M, 1.79, 75, 01-04-78, Dnipropetrovsk, Dynamo Moscow
6, Dmitriy Polyanin, RUS, D, 1.76, 70, 30-03-80, Perm, KamAZ
7, Artur Sarkisov, ARM, F, 1.73, 72, 19-01-87, Grozny, FC Ural
8, Denis Kolodin, RUS, D, 1.85, 87, 11-01-82, Kamyshin, Dynamo Moscow
9, Aleksandr Shulenin, RUS, M, 1.78, 75, 31-10-79, Skhodnya, Sibir Novosibirsk
10, Dmitri Sychev, RUS, F, 1.76, 71, 26-10-83, Omsk, Lokomotiv Moscow
11, Roman Kontsedalov, RUS, M, 1.81, 75, 11-05-86, Valuyki, Spartak Nalchik
14, Anton Putsilo, BLR, M, 1.80, 74, 23-06-87, Orsha, Freiburg
17, Artur Minosyan, RUS, M, 1.78, 71, 04-08-89, Novorossiysk, Chernomorets Novorossiysk
19, Adrian Ropotan, ROU, M, 1.85, 75, 08-05-86, Galaţi, Dynamo Moscow
20, Evgeniy Aldonin, RUS, M, 1.79, 72, 22-01-80, Alupka, CSKA Moscow
21, Luton Shelton, JAM, F, 1.83, 77, 11-11-85, Kingston, Karabükspor
22, Mulumba Mukendi, COD, F, 1.93, 83, 27-05-85, Mbuji-Mayi, MFK Ružomberok
23, Dmitriy Bulikin, RUS, F, 1.92, 92, 20-11-79, Moscow, FC Twente
25, Andrey Buyvolov, RUS, D, 1.86, 76, 12-01-87, Balakhna, None
26, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Terek Grozny
27, Mikhail Komarov, RUS, G, 1.94, 87, 03-04-84, Moscow, Atlantas Klaipėda
29, Shota Bibilov, RUS, M, 1.79, 68, 06-08-90, Vladikavkaz, Alania Vladikavkaz
30, Ariel Borysiuk, POL, M, 1.78, 70, 29-07-91, Biała Podlaska, Kaiserslautern
33, Milan Rodić, SRB, M, 1.83, 70, 02-04-91, Belgrade, Zenit St Petersburg
35, Sergei Pareiko, EST, G, 1.93, 84, 31-01-77, Tallinn, Wisła Kraków
37, Vitaliy Bordiyan, MDA, D, 1.78, 69, 11-08-84, Chişinău, Hoverla Uzhhorod
39, Artem Danilenko, RUS, F, 1.84, 74, 22-03-90, Balakhna, Khimik Dzerzhinsk
44, Nikita Chicherin, RUS, D, 1.84, 74, 18-08-90, Moscow, Dynamo Moscow
77, Leandro, BRA, D, 1.80, 72, 26-06-85, Itumbiara, Arsenal Kyiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Ilya Abaev, RUS, G, 1.92, 83, 02-08-81, Moscow, Lokomotiv Moscow
33, Nikolay Zaytsev, RUS, D, 1.91, 89, 01-06-89, Novorossiysk, Alania Vladikavkaz
23, Mihăiţă Pleşan, ROU, M, 1.83, 77, 19-02-83, Moldova Nouă, CSU Craiova
17, Matija Dvorneković, CRO, M, 1.77, 72, 01-01-89, Zagreb, Torpedo Moscow (On Loan)
