=  Red Bull Bragantino - Campeonato Brasileiro Série A 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Júlio César, BRA, G, 1.86, 78, 27-10-84, São Paulo, Red Bull Brasil
2, Leonardo Realpe, ECU, D, 1.86, 71, 26-02-01, Quinindé, Independiente del Valle
3, Léo Ortiz, BRA, D, 1.85, 82, 03-01-96, Porto Alegre, Internacional
5, Jadsom, BRA, M, 1.73, 70, 20-05-01, Recife, Cruzeiro
6, Edimar, BRA, D, 1.80, 70, 21-05-86, Cachoeiro de Itapemirim, São Paulo
7, Artur, BRA, F, 1.68, 65, 15-02-98, Fortaleza, Palmeiras
8, Lucas Evangelista, BRA, M, 1.81, 79, 06-05-95, Limeira, Nantes
9, Alerrandro, BRA, F, 1.80, 74, 12-01-00, Lavras, Atlético Mineiro
11, Helinho, BRA, M, 1.75, 66, 25-04-00, Sertãozinho, São Paulo
12, Maycon Cleiton, BRA, G, 1.91, 78, 08-11-98, Cuiabá, Santa Cruz
13, Aderlan, BRA, D, 1.80, 69, 18-08-90, Campina Grande, Red Bull Brasil
14, Fabrício Bruno, BRA, D, 1.92, 90, 12-02-96, Contagem, Cruzeiro
15, Ytalo, BRA, F, 1.77, 67, 12-01-88, Maceió, Red Bull Brasil
16, Eric Ramires, BRA, M, 1.74, 67, 10-08-00, Salvador, Bahia
17, Weverton, BRA, D, 1.81, 74, 15-06-99, Maceió, Cruzeiro
18, Cleiton, BRA, G, 1.90, 82, 19-08-97, Belmonte, Atlético Mineiro
20, Bruno Tubarão, BRA, F, 1.80, 70, 28-03-95, Rio de Janeiro, Red Bull Brasil
21, Natan, BRA, D, 1.88, 85, 06-02-01, Itapecerica da Serra, Flamengo
22, Leandrinho, BRA, F, 1.73, 66, 11-10-98, Ribeirão Claro, Napoli
23, Raul, BRA, M, 1.80, 73, 11-07-96, Tauá, Vasco da Gama
24, César Haydar, COL, D, 1.83, 76, 31-03-01, Suan, Junior
25, Bruno Praxedes, BRA, M, 1.86, 75, 08-02-02, Itaboraí, Internacional
26, Weverson, BRA, D, 1.85, 71, 05-07-00, Brasília, São Paulo
27, Jan Hurtado, VEN, F, 1.83, 71, 05-03-00, El Cantón, Boca Juniors
28, Tomás Cuello, ARG, M, 1.78, 64, 05-03-00, San Miguel de Tucumán, Atlético Tucumán
29, Luan Cândido, BRA, D, 1.77, 70, 02-02-01, Ubá, RB Leipzig
30, Vitinho, BRA, M, 1.76, 68, 24-03-98, São Paulo, Palmeiras
31, Guilherme Lopes, BRA, M, 1.77, 69, 14-02-02, Brasília, Red Bull Brasil
32, Rafael Luiz, BRA, D, 1.78, 70, 09-05-02, Rio de Janeiro, Ferroviária
33, Pedrinho, BRA, F, 1.76, 64, 10-11-99, São Paulo, Oeste
35, Gabriel Novaes, BRA, F, 1.82, 74, 05-04-99, São Paulo, São Paulo
36, Bruninho, BRA, F, 1.74, 65, 14-03-03, São Paulo, Red Bull Brasil
38, Cristiano, BRA, M, -, -, 20-02-01, Bauru, None
39, Reginaldo Ramires, BRA, F, -, -, 25-04-01, -, Audax-SP
40, Emiliano Martínez, URU, M, 1.84, 64, 17-08-99, Punta del Este, Nacional [URU]
41, Miguel Silveira, BRA, M, 1.74, 66, 26-03-03, Vila Velha, Fluminense
42, Gonzalo, BRA, F, 1.97, 90, 09-12-99, Lajeado, Anápolis
43, Luciano, BRA, M, 1.86, 81, 26-02-03, -, Desportivo Brasil

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ligger, BRA, D, 1.86, 73, 18-05-98, Santo Amaro, Bahia
25, Ricardo Ryller, BRA, M, 1.84, 78, 27-02-94, Tangará da Serra, Sporting Braga
19, Chrigor, BRA, F, 1.83, 65, 13-11-00, Cachoeira do Sul, Américo Mineiro (On Loan)
34, Luis Phelipe, BRA, F, 1.87, 74, 12-02-01, Santos, Red Bull Salzburg
10, Claudinho, BRA, F, 1.72, 65, 28-01-97, São Vicente, Zenit St Petersburg
