=  Corinthians - Campeonato Brasileiro Série A 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Caique França, BRA, G, 1.86, 75, 10-06-95, São Paulo, None
2, João Pedro, BRA, D, 1.79, 75, 15-11-96, Presidente Prudente, FC Porto
4, Gil, BRA, D, 1.90, 89, 12-06-87, Campos dos Goytacazes, Shandong Luneng
5, Gabriel, BRA, M, 1.72, 69, 10-07-92, Campinas, Monte Azul
6, Lucas Piton, BRA, D, 1.75, 64, 09-10-00, Jundiaí, None
7, Luan, BRA, M, 1.80, 71, 27-03-93, São José do Rio Preto, Grêmio
8, Renato Augusto, BRA, M, 1.85, 81, 08-02-88, Rio de Janeiro, Beijing Guoan
10, Willian, BRA, M, 1.75, 77, 09-08-88, Ribeirão Pires, Arsenal
11, Giuliano, BRA, M, 1.72, 68, 31-05-90, Curitiba, İstanbul Başakşehir
12, Cássio, BRA, G, 1.95, 92, 06-06-87, Veranópolis, PSV Eindhoven
13, Léo Santos, BRA, D, 1.86, 80, 09-12-98, São Paulo, None
16, Reginaldo, BRA, D, 1.75, 72, 17-08-01, São Gonçalo do Amarante, ABC
17, Cauê, BRA, F, 1.80, 78, 16-11-02, Novo Horizonte, Novorizontino
19, Gustavo Silva, BRA, F, 1.69, 63, 07-09-97, Campo Largo, Coritiba
20, Marquinhos, BRA, M, 1.72, 67, 26-01-97, Benevides, None
21, Ángelo Araos, CHI, M, 1.74, 63, 06-01-97, Antofagasta, Universidad de Chile
22, Carlos Miguel, BRA, G, 2.04, 72, 09-10-98, Rio de Janeiro, Internacional
23, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, Wolfsburg
24, Víctor Cantillo, COL, M, 1.80, 78, 15-10-91, Ciénaga, Junior
25, Felipe Augusto, BRA, F, 1.80, 73, 18-02-04, São Paulo, None
26, Fábio Santos, BRA, D, 1.79, 75, 16-09-85, São Paulo, Atlético Mineiro
28, Adson, BRA, M, 1.71, 64, 06-10-00, Araguapaz, None
29, Roni, BRA, M, 1.74, 68, 15-04-99, São Paulo, None
31, Gustavo Mantuan, BRA, M, 1.76, 66, 20-06-01, São Paulo, None
32, Matheus Donelli, BRA, G, 1.89, 76, 17-05-02, São Paulo, None
33, João Victor, BRA, D, 1.87, 80, 17-07-98, Bauru, Coimbra
34, Raul Gustavo, BRA, D, 1.90, 78, 24-04-99, Minas Gerais, None
35, Danilo Avelar, BRA, D, 1.85, 79, 09-06-89, Paranavaí, Torino
36, Ruan Oliveira, BRA, M, 1.76, 68, 23-03-00, Paraíso do Norte, Metropolitano
37, Du Queiroz, BRA, M, 1.72, 70, 07-01-00, São Paulo, None
38, Gabriel Pereira, BRA, M, 1.75, 68, 01-08-01, São Paulo, None
39, Xavier, BRA, M, 1.83, 79, 02-03-00, Mococa, None
40, Guilherme Vicentini, BRA, G, 1.88, 80, 25-05-00, Jundiaí, None
41, Lucas Belezi, BRA, D, 1.86, 67, 08-05-03, São Paulo, None
43, Vitinho, BRA, M, 1.74, 70, 04-01-00, Guarulhos, None
44, Mandaca, BRA, M, 1.78, 79, 02-10-01, João Pessoa, None
77, Jô, BRA, F, 1.88, 78, 20-03-87, São Paulo, Nagoya Grampus
123, Róger Guedes, BRA, F, 1.82, 67, 02-10-96, Ibirubá, Shandong Luneng

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Camacho, BRA, M, 1.81, 73, 02-03-90, Rio de Janeiro, Santos
11, Rómulo Otero, VEN, M, 1.65, 66, 09-11-92, El Tigre, Atlético Mineiro
3, Jemerson, BRA, D, 1.84, 77, 24-08-92, Jeremoabo, Metz
8, Ramiro, BRA, M, 1.68, 67, 22-05-93, Gramado, Al-Wasl (On Loan)
14, Bruno Méndez, URU, D, 1.84, 78, 10-09-99, Montevideo, Internacional (On Loan)
22, Mateus Vital, BRA, M, 1.75, 65, 12-02-98, Rio de Janeiro, Panathinaikos (On Loan)
18, Léo Natel, BRA, F, 1.79, 73, 14-03-97, Porto Alegre, APOEL (On Loan)
30, Rodrigo Varanda, BRA, F, 1.80, 70, 11-01-03, Guarulhos, São Bernardo (On Loan)
27, Matheus Alexandre, BRA, D, 1.88, 88, 07-04-99, Marília, Coritiba (On Loan)
