=  Fluminense - Campeonato Brasileiro Série A 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Felipe, BRA, G, 1.88, 75, 13-04-96, Linhares, None
2, Samuel Xavier, BRA, D, 1.66, 67, 06-06-90, São Paulo, Ceará
3, Matheus Ferraz, BRA, D, 1.90, 82, 12-02-85, São José do Rio Pardo, Américo Mineiro
4, Luccas Claro, BRA, D, 1.82, 83, 20-10-91, Ribeirão Preto, Gençlerbirliği
5, Wellington, BRA, M, 1.73, 70, 28-01-91, São Paulo, Athletico Paranaense
6, Egídio, BRA, D, 1.75, 69, 16-06-86, Rio de Janerio, Cruzeiro
7, Lucca, BRA, F, 1.78, 70, 14-02-90, Alto Parnaíba, Al-Khor
8, Nonato, BRA, M, 1.74, 68, 03-03-98, São Paulo, Internacional
9, Fred, BRA, F, 1.85, 84, 03-10-83, Téofilo Otoni, Cruzeiro
10, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, Sevilla
11, Juan Cazares, ECU, M, 1.69, 65, 03-04-92, Quinindé, Corinthians
12, João Lopes, BRA, G, 1.88, 83, 16-01-96, Rio de Janeiro, Portuguesa
14, Danilo Barcelos, BRA, D, 1.86, 75, 17-08-91, Coronel Fabriciano, Botafogo
17, João Neto, BRA, F, 1.81, 72, 10-07-03, Livramento de Nossa Senhora, None
18, Matheus Martins, BRA, M, 1.79, 71, 16-07-03, Campo Grande, None
19, Raúl Bobadilla, PAR, F, 1.80, 82, 18-06-87, Formosa, Guaraní [PAR]
20, Yago, BRA, M, 1.72, 65, 13-02-95, Limoeiro do Norte, Vitória
21, Jhon Arias, COL, M, 1.68, 70, 21-09-97, Quibdó, Santa Fe
22, Pedro Rangel, BRA, G, 1.92, 88, 29-06-00, Nepomuceno, Itapirense
23, John Kennedy, BRA, F, 1.73, 71, 18-05-02, Itaúna, None
26, Manoel, BRA, D, 1.79, 82, 26-02-90, Bacabal, Cruzeiro
27, Muriel, BRA, G, 1.89, 78, 14-02-87, Novo Hamburgo, Belenenses
28, Wallace, BRA, M, 1.78, 71, 15-03-01, -, None
29, Gustavo Apis, BRA, D, 1.76, 65, 14-06-99, Nova Iguaçu, Nova Iguaçu
30, Marlon, BRA, D, 1.74, 68, 20-05-97, Cascavel, Criciúma
31, Calegari, BRA, D, 1.70, 70, 27-02-02, Cuiabá, None
32, Abel Hernández, URU, F, 1.86, 73, 08-08-90, Canelones, Internacional
33, Nino, BRA, D, 1.88, 79, 10-04-97, Recife, Criciúma
34, Luiz Henrique, BRA, F, 1.81, 77, 02-01-01, Petrópolis, None
35, André, BRA, M, 1.76, 77, 16-07-01, Algodão, None
38, Martinelli, BRA, M, 1.77, 75, 05-10-01, Presidente Prudente, None
39, Biel, BRA, F, 1.70, 62, 01-04-01, Maracanaú, None
40, Luan, BRA, D, 1.84, 75, 20-01-01, Rio de Janeiro, None
41, Dani Bolt, BRA, D, 1.83, 76, 18-06-99, Rio de Janeiro, None
42, Wisney, BRA, F, 1.80, 73, 10-06-99, Itumbiara, None
44, David Braz, BRA, D, 1.87, 82, 21-05-87, Guarulhos, Grêmio
70, Caio Paulista, BRA, F, 1.84, 78, 11-05-98, São Paulo, Tombense

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Igor Julião, BRA, D, 1.75, 62, 23-08-94, Rio de Janeiro, Vizela
37, Kayky, BRA, F, 1.75, 68, 11-06-03, Rio de Janeiro, Manchester C
77, Nenê, BRA, M, 1.81, 72, 19-07-81, Jundiaí, Vasco da Gama
30, Miguel Silveira, BRA, M, 1.74, 66, 26-03-03, Vila Velha, Red Bull Bragantino (On Loan)
