=  Atlético Goianiense - Campeonato Brasileiro Série A 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Breno Boeno, BRA, G, 1.80, 72, 17-04-02, Nova Hamburgo, None
, Fernando Miguel, BRA, G, 1.91, 92, 02-02-85, Venâncio Aires, Vasco da Gama
, Kozlinski, BRA, G, 1.90, 92, 18-06-91, Antônio Olinto, Avaí
, Leonardo, BRA, G, 1.93, 85, 23-02-97, Sertãozinho, XV de Piracicaba
, Luan Polli, BRA, G, 1.87, 86, 06-04-93, Meleiro, Sport Recife
, Arnaldo, BRA, D, 1.73, 68, 15-04-92, Uberaba, Avaí
, Arthur Henrique, BRA, D, 1.76, 66, 17-05-94, São Paulo, Ferroviária
, Dudu, BRA, D, 1.75, 75, 30-05-97, Gama, Internacional
, Éder, BRA, D, 1.84, 70, 05-04-95, Gurupi, Athletico Paranaense
, Igor Cariús, BRA, D, 1.84, 82, 01-05-93, Barbalha, CRB
, Jefferson, BRA, D, 1.76, 69, 03-01-97, Jaraguá, Goiás
, Lucas Oliveira, BRA, D, 1.87, 83, 02-02-96, Rio de Janeiro, Bangu
, Michel, BRA, D, 1.91, 77, 06-01-01, -, None
, Natanael, BRA, D, 1.66, 64, 25-12-90, Cuiabá, Internacional
, Pedro Henrique, BRA, D, 1.90, 87, 18-12-92, Goiânia, Vitória Guimarães
, Wanderson, BRA, D, 1.86, 83, 07-02-91, Vitória da Conquista, Bahia
, Werley, BRA, D, 1.84, 81, 05-09-88, Oliveira, Vasco da Gama
, André, BRA, M, 1.79, 73, 07-04-00, São Paulo, Guarulhos
, Gabriel Baralhas, BRA, M, 1.78, 73, 10-10-98, Botucatu, Ituano
, João Paulo, BRA, M, 1.69, 67, 04-05-90, Guarabira, Tombense
, Marlon Freitas, BRA, M, 1.85, 78, 27-03-95, Magé, Botafogo-SP
, Matheus Barbosa, BRA, M, 1.84, 70, 18-08-94, São Bernardo, Avaí
, Maurício, BRA, M, 1.82, 73, 22-10-02, São Luís, None
, Rickson, BRA, M, 1.74, 72, 04-03-98, Rio de Janeiro, Botafogo
, Rodrigues, BRA, M, 1.80, 66, 12-10-02, São Luís, None
, Willian Maranhão, BRA, M, 1.79, 80, 14-12-95, São Luís, Vasco da Gama
, André Luis, BRA, F, 1.79, 71, 21-04-97, Pouso Alegre, Corinthians
, Janderson, BRA, F, 1.61, 58, 26-02-99, Barreiras, Corinthians
, Kevin, BRA, F, 1.80, 72, 13-02-03, Rio de Janeiro, None
, Lucão, BRA, F, 1.89, 81, 29-05-00, Patos de Minas, Anápolis
, Brian Montenegro, PAR, F, 1.79, 76, 10-06-93, Asunción, Olimpia [PAR]
, Ronald, BRA, F, 1.76, 65, 14-06-01, Corumbá, Corumbaense
, Jonas Toró, BRA, F, 1.77, 74, 30-05-99, Belém de São Francisco, São Paulo
, Zé Roberto, BRA, F, 1.80, 71, 14-09-93, Teixeira de Freitas, Mirassol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Nathan Silva, BRA, M, 1.82, 79, 06-05-97, Oliveira, Atlético Mineiro
, Matheus Oliveira, BRA, M, 1.73, 69, 28-09-97, São Paulo, Remo
, Pablo Dyego, BRA, M, 1.74, 66, 08-03-94, Rio de Janeiro, Fluminense
, Carlos Henrique, BRA, D, 1.72, 67, 27-02-01, Antônio Gonçalves, Corinthians
, Arthur Gomes, BRA, F, 1.73, 68, 03-07-98, Uberlândia, Santos
