=  St Patrick's Athletic - FAI Premier Division 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Rogers, IRL, G, 1.91, 87, 25-09-81, Drogheda, Galway U
2, Stephen Maher, IRL, D, 1.80, 73, 03-03-88, Dublin, Salisbury C
3, Darragh Ryan, IRL, D, 1.78, 68, 21-05-80, Cuckfield, Cork C
4, David Partridge, WAL, D, 1.83, 85, 26-11-78, Westminster, Brentford
5, Jamie Harris, WAL, D, 1.90, 85, 28-06-79, Swansea, Dunfermline Ath
6, Damien Lynch, IRL, D, 1.78, 70, 31-07-79, Santry, Drogheda U
7, Stuart Byrne, IRL, M, 1.75, 80, 04-11-76, Dublin, Drogheda U
8, Gary Dempsey, IRL, M, 1.75, 64, 15-01-81, Wexford, Yeovil T
9, Mark Leech, IRL, F, 1.80, 70, 09-12-85, Dublin, Shamrock R
10, Alan Cawley, IRL, M, 1.88, 64, 03-01-82, Sligo, Bray W
11, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, Shamrock R
12, Glen Fitzpatrick, IRL, F, 1.85, 76, 26-01-81, Dublin, Drogheda U
14, Bobby Ryan, IRL, M, 1.73, 72, 01-05-79, Limerick, Dunfermline Ath
15, Kyle Moran, IRL, F, 1.75, 75, 07-06-87, Dundalk, Newry C
16, Andy Haran, IRL, F, 1.73, 69, 25-06-89, Drogheda, None
17, Garreth O'Connor, IRL, M, 1.78, 70, 10-11-78, Dublin, Luton T
18, Jason Gavin, IRL, D, 1.83, 76, 14-03-80, Dublin, Drogheda U
19, Noel Haverty, IRL, D, 1.83, 72, 24-02-89, Dublin, None
20, Brendan Clarke, IRL, G, 1.85, 76, 17-09-85, Dublin, Cherry Orchard
21, Ryan Guy, USA, F, 1.71, 73, 05-09-85, Carlsbad, Southern California Fusion
22, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, UCD
23, Declan O'Brien, IRL, F, 1.73, 70, 16-06-79, Dublin, Dundalk
24, Davy Fagan, IRL, D, , , , Dublin, None
25, John Lester, IRL, M, 1.78, 80, 05-08-82, Dublin, Galway U
, Luke Bray, IRL, G, , , , Dublin, None
, Anthony Costigan, IRL, D, 1.80, 70, 21-01-88, Dublin, None
, Gints Freimanis, LVA, M, 1.85, 85, 09-05-85, Saldus, Longford T
, Stephen Lawless, IRL, M, , , 04-09-89, Dublin, Bray W
, Alan McCann, IRL, M, , , , Dublin, Belvedere
, Stephen Fitzpatrick, IRL, F, 1.75, 68, 26-04-89, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Paul Peschisolido, CAN, F, 1.70, 69, 25-05-71, Scarborough [CAN], Retired
32, Jeff Kenna, IRL, D, 1.80, 71, 27-08-70, Dublin, Retired
