=  Derry City - FAI Premier Division 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pat Jennings, NIR, G, 1.75, 70, 24-09-79, Hertfordshire, UCD
2, Eddie McCallion, NIR, D, 1.68, 77, 25-01-79, Derry, Blackburn R
4, Peter Hutton, NIR, D, 1.78, 79, 02-03-73, Derry, Shelbourne
6, Stephen Gray, IRL, D, 1.88, 81, 17-10-81, Dublin, Drogheda U
7, Ruaidhri Higgins, NIR, M, 1.78, 76, 23-10-84, Derry, Coventry C
8, Ciarán Martyn, IRL, M, 1.88, 77, 25-03-80, Sligo, UCD
9, Sam Morrow, NIR, F, 1.83, 80, 03-03-85, Derry, Hibernian
10, Thomas Stewart, NIR, F, 1.73, 72, 12-11-86, Craigavon, Linfield
11, Liam Kearney, IRL, M, 1.68, 64, 10-01-83, Conna, Cork C
12, Ger O'Brien, IRL, D, 1.78, 74, 02-07-84, Athlone, Shamrock R
14, Gareth McGlynn, IRL, M, 1.75, 67, 29-10-82, Donegal, None
15, Kevin Deery, IRL, M, 1.75, 73, 06-12-84, Derry, Trojans
16, Gerard Doherty, IRL, G, 1.88, 86, 24-08-81, Derry, TNS
17, Barry Molloy, IRL, M, 1.75, 70, 28-11-83, Derry, Drogheda U
18, Mark Farren, IRL, F, 1.80, 70, 21-05-81, Greencastle, Monaghan U
19, James McClean, NIR, M, 1.80, 70, 22-04-89, Derry, None
20, David Scullion, NIR, M, 1.81, 80, 27-04-84, Portadown, Glentoran
21, Clive Delaney, IRL, D, 1.98, 89, 02-01-80, Dublin, Bray W
23, Tam McManus, SCO, F, 1.75, 64, 28-02-81, Glasgow, Colorado Rapids
25, Ruairí Harkin, IRL, M, 1.83, 82, 11-10-89, Derry, Charlton Ath
26, Shane McEleney, IRL, D, 1.82, 71, 31-01-91, Derry, None
27, Aaron Nash, IRL, F, , , 14-10-88, Derry, None
28, Darren McCauley, IRL, M, , , 21-02-91, Derry, Top of the Hill Celtic
32, Eugene Ferry, IRL, G, 1.82, 78, 26-08-88, Derry, Tristar Boys
, Conor Brown, NIR, G, , , , Derry, Foyle Harps
, Paul Tracey, IRL, G, , , , Derry, None
, Andy Devlin, NIR, D, , , , Derry, None
, John Bonner, NIR, F, , , , Derry, None
, Adam Clarke, NIR, F, , , 18-10-89, Derry, None
, Séamus Cusack, NIR, F, , , , Derry, None
, David McDaid, IRL, F, 1.87, 84, 03-12-90, Derry, None
, David Shovlin, NIR, F, , , 02-05-90, Donegal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Seamus Sharkey, IRL, M, 1.79, 73, 11-05-90, Derry, Finn Harps (On Loan)
5, Mark McChrystal, NIR, D, 1.85, 86, 26-06-84, Derry, 
