=  SV Ried - Austrian Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Gebauer, GER, G, 1.91, 88, 30-06-82, Augsburg, Bayreuth
2, Stefan Lainer, AUT, D, 1.75, 70, 27-08-92, Salzburg, Liefering
4, Marcel Ziegl, AUT, M, 1.80, 71, 20-12-92, Seewalchen, AKA OÖ West
5, Bernhard Janeczek, AUT, D, 1.85, 82, 10-03-92, Vienna, B Mönchengladbach
6, Denis Streker, GER, M, 1.86, 76, 06-04-91, Mainz, 1899 Hoffenheim
7, Kevin Brandstätter, AUT, M, 1.75, 67, 08-01-96, , AKA Linz
8, Gernot Trauner, AUT, M, 1.83, 82, 25-03-92, Linz, LASK Linz
9, Julius Perstaller, AUT, F, 1.79, 76, 08-04-89, Innsbruck, Wacker Innsbruck
10, Thomas Murg, AUT, M, 1.73, 70, 14-11-94, Voitsberg, Austria Vienna
11, Oliver Kragl, GER, D, 1.79, 75, 12-05-90, Wolfsburg, Babelsberg
15, Julian Baumgartner, AUT, D, 1.77, 73, 27-07-94, , None
16, Michele Polverino, LIE, M, 1.76, 73, 26-09-84, Grabs, Vaduz
17, Petar Filipović, GER, M, 1.88, 81, 14-09-90, Hamburg, Slaven Belupo
18, Robert Pervan, AUT, M, 1.85, 82, 07-01-94, Linz, Union Edelweiß Linz
19, Thomas Fröschl, AUT, F, 1.84, 74, 20-09-88, Linz, Wiener Neustadt
20, Dieter Elsneg, AUT, M, 1.74, 71, 04-02-90, Wagna, Kapfenberg
21, Emrah Križevać, AUT, D, 1.90, 80, 18-05-96, , None
22, Harald Pichler, AUT, D, 1.87, 82, 18-06-87, Klagenfurt, Rapid Vienna
23, Gabriel Schneider, AUT, M, 1.79, 75, 27-01-90, Linz, Seekirchen
24, Thomas Burghuber, AUT, D, 1.80, 67, 03-05-94, , None
25, Patrick Möschl, AUT, M, 1.73, 65, 06-03-93, Saalfelden, None
26, Luca Mayr-Fälten, AUT, F, 1.75, 65, 06-04-96, , None
28, Thomas Reifeltshammer, AUT, D, 1.88, 72, 03-07-88, Ried im Innkreis, Neuhofen
29, Jakob Kreuzer, AUT, F, 1.83, 83, 15-01-95, , None
30, Lorenz Höbarth, AUT, G, 1.85, 80, 14-09-91, Linz, Union St. Florian
31, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, RB Leipzig
33, Clemens Walch, AUT, M, 1.80, 72, 10-07-87, Rum, Kaiserslautern
34, Rauf Duraković, AUT, G, 1.96, 92, 21-03-94, Feldkirch, Dornbirn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Toni Vastić, AUT, F, 1.90, 86, 17-01-93, St. Pölten, Admira Wacker Mödling
