=  Austria Vienna - Austrian Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Vanče Šikov, MKD, D, 1.92, 80, 19-07-85, Kavadarci, Volyn Lutsk
5, Philipp Koblischek, AUT, D, 1.81, 76, 17-02-92, Vienna, None
6, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, Grödig
7, Marco Meilinger, AUT, M, 1.80, 76, 03-08-91, Salzburg, Red Bull Salzburg
8, Jens Stryger Larsen, DEN, D, 1.80, 83, 21-02-91, Sakskøbing, FC Nordsjælland
10, Alexander Grünwald, AUT, M, 1.88, 79, 01-05-89, Klagenfurt, Wiener Neustadt
11, Ronivaldo, BRA, F, 1.73, 73, 24-03-89, Orós, Kapfenberg
13, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, None
14, Manuel Ortlechner, AUT, D, 1.86, 79, 04-03-80, Ried im Innkreis, Austria Kärnten
15, Christian Ramsebner, AUT, D, 1.90, 83, 26-03-89, Kirchdorf, Wiener Neustadt
16, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, VIenna, Freiburg
17, Florian Mader, AUT, M, 1.80, 75, 14-09-82, Innsbruck, SV Ried
19, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, , Baník Ostrava
20, Alexander Gorgon, AUT, M, 1.85, 76, 28-10-88, Vienna, None
21, Sascha Horvath, AUT, M, 1.65, 60, 22-08-96, Vienna, None
23, David de Paula, ESP, M, 1.75, 64, 03-05-84, Durango, Wolfsberger AC
25, James Holland, AUS, M, 1.80, 74, 15-05-89, Sydney, AZ Alkmaar
26, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, Stuttgart
27, Marko Kvasina, AUT, F, 1.94, 79, 20-12-96, Vienna, First Vienna
28, Daniel Royer, AUT, M, 1.77, 73, 22-05-90, Schladming, Hannover 96
29, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, None
30, Fabian Koch, AUT, D, 1.76, 68, 24-06-89, Rum, Wacker Innsbruck
31, Osman Hadzikić, BIH, G, 1.86, 80, 12-03-96, Klosterneuburg, Schwechat
32, Patrick Pentz, AUT, G, 1.82, 78, 02-01-97, , None
33, Lukas Rotpuller, AUT, D, 1.88, 80, 31-03-91, Eisenstadt, AKA Burgenland
34, Bernhard Luxbacher, AUT, M, 1.77, 69, 18-11-94, , Stadlau
35, Thomas Salamon, AUT, M, 1.75, 70, 18-01-89, Mattersburg, Grödig
36, Tarkan Serbest, AUT, M, 1.82, 73, 02-05-94, Vienna, Donau
37, Alexander Frank, AUT, F, 1.79, 71, 24-03-94, , None
39, Petar Gluhaković, AUT, D, 1.70, 73, 25-03-96, , First Vienna
41, Michael Endlicher, AUT, M, 1.74, 67, 24-11-96, , None
77, Tino Casali, AUT, G, 1.91, 80, 14-11-95, Villach, AKA Kärnten

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Peter Michorl, AUT, M, 1.76, 71, 09-05-95, Vienna, LASK Linz (On Loan)
16, Omer Damari, ISR, F, 1.81, 76, 24-03-89, Rishon LeZion, RB Leipzig (On Loan)
24, Roman Kienast, AUT, F, 1.90, 75, 29-03-84, Salzburg, Sturm Graz
11, Ola Kamara, NOR, F, 1.84, 75, 15-10-89, Oslo, Molde (On Loan)
9, Martin Harrer, AUT, F, 1.84, 74, 19-05-92, Voitsberg, LASK Linz (On Loan)
18, Sebastian Wimmer, AUT, D, 1.85, 80, 15-01-94, Linz, Wiener Neustadt (On Loan)
