=  Rapid Vienna - Austrian Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, DAC Dunajská Streda
3, Brian Behrendt, GER, D, 1.87, 80, 24-10-91, Bremervörde, Hamburg
4, Thomas Schrammel, AUT, D, 1.75, 74, 05-09-87, Kittsee, SV Ried
5, Thanos Petsos, GRE, M, 1.84, 80, 05-06-91, Düsseldorf, Greuther Fürth
6, Mario Sonnleitner, AUT, D, 1.81, 75, 08-10-86, Vorau, Sturm Graz
7, Philipp Schobesberger, AUT, M, 1.76, 65, 10-12-93, , Pasching
8, Stefan Schwab, AUT, M, 1.85, 78, 27-09-90, Saalfelden, Admira Wacker Mödling
9, Robert Berič, SVN, F, 1.88, 80, 17-06-91, Krsko, Sturm Graz
10, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, None
11, Steffen Hofmann, GER, M, 1.73, 69, 09-09-80, Würzburg, 1860 Munich
14, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Sturm Graz
15, Srdjan Grahovac, BIH, M, 1.82, 76, 19-09-92, Banja Luka, Borac Banja Luka
17, Christopher Dibon, AUT, D, 1.82, 79, 02-11-90, Schwechat, Red Bull Salzburg
20, Maximilian Hofmann, AUT, D, 1.81, 70, 07-08-93, Vienna, Wienerberg
21, Tobias Knoflach, AUT, G, 1.83, 82, 30-12-93, Vienna, First Vienna
22, Mario Pavelić, AUT, D, 1.80, 65, 19-09-93, Eisenstadt, Neusiedl/See
23, Stefan Stangl, AUT, D, 1.85, 78, 20-10-91, Wagna, Wiener Neustadt
25, Dominik Wydra, AUT, M, 1.85, 74, 21-03-94, Vienna, Wiener Viktoria
27, Andreas Kuen, AUT, M, 1.75, 74, 24-03-95, Zams, Wacker Innsbruck
29, Marko Marić, AUT, G, 1.90, 89, 03-01-96, Vienna, None
31, Armin Mujakić, AUT, M, 1.89, 80, 07-03-95, Vienna, None
33, Deni Alar, AUT, F, 1.85, 75, 18-01-90, Slavonski Brod, Kapfenberg
34, Dominik Starkl, AUT, F, 1.76, 70, 06-11-93, St. Pölten, St. Pölten
36, Michael Schimpelsberger, AUT, D, 1.81, 73, 12-02-91, Linz, FC Twente
38, Philipp Prosenik, AUT, F, 1.88, 80, 01-03-93, Vienna, Milan
39, Ferdinand Weinwurm, AUT, D, 1.87, 82, 29-04-90, Hollabrunn, Retz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Lukas Grozurek, AUT, M, 1.89, 83, 22-12-91, Vienna, Admira Wacker Mödling
