=  SC Rheindorf Altach - Austrian Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Kobras, AUT, G, 1.82, 80, 19-06-86, Bregenz, Sturm Graz
2, Alexander Pöllhuber, AUT, D, 2.00, 83, 30-04-85, Zell am Moos, Mattersburg
4, Sebastian Brandner, AUT, G, 1.87, 85, 08-02-83, Bludenz, First Vienna
5, Philipp Netzer, AUT, M, 1.88, 82, 02-10-85, Bregenz, Austria Vienna
6, Stefan Umjenović, AUT, D, 1.86, 80, 11-08-95, , Vorarlberg
7, Andreas Lienhart, AUT, D, 1.84, 77, 28-01-86, Graz, Kapfenberg
8, Ronald Gërçaliu, AUT, D, 1.81, 76, 12-02-86, Tirana, Universitatea Cluj
9, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, Odense
10, Patrick Salomon, AUT, M, 1.78, 70, 10-06-88, Vienna, Austria Lustenau
11, Felix Roth, AUT, M, 1.79, 72, 13-11-87, Offenburg, Austria Lustenau
12, Andreas Lukse, AUT, G, 1.85, 77, 08-11-87, Vienna, Kapfenberg
13, Marko Martinović, AUT, D, 1.80, 75, 30-05-96, Bregenz, Vorarlberg
14, Martin Schwärzler, AUT, M, 1.79, 75, 01-12-94, , Augsburg II
15, Daniel Luxbacher, AUT, M, 1.72, 68, 13-03-92, Vienna, Rapid Vienna
16, Emanuel Schreiner, AUT, D, 1.79, 72, 02-02-89, Steyr, Ried
17, Ismael Tajouri, LBY, M, 1.66, 64, 27-03-94, Bern, Austria Vienna
18, Jan Zwischenbrugger, AUT, M, 1.87, 80, 16-06-90, Au, Ried
19, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, FC Vaslui
20, Ivan Kovacec, CRO, F, 1.88, 80, 27-06-88, Zagreb, Liefering
21, Timo Wölbitsch, AUT, M, 1.82, 75, 22-04-94, Feldkirch, Vorarlberg
22, Lukas Jäger, AUT, D, 1.84, 76, 12-02-94, Alberschwende, Vorarlberg
23, Benedikt Zech, AUT, D, 1.86, 73, 03-11-90, Feldkirch, Austria Lustenau
25, Hannes Aigner, AUT, F, 1.85, 81, 16-03-81, Schwaz, LASK Linz
26, Patrick Seeger, AUT, F, 1.78, 78, 25-08-86, Feldkirch, FC Lustenau
28, Boris Prokopić, AUT, M, 1.81, 74, 29-03-88, Spišská Nová Ves, Rapid Vienna
29, Louis Ngwat-Mahop, CMR, F, 1.84, 80, 16-09-87, Yaoundé, Karlsruhe
30, Martí Riverola, ESP, M, 1.81, 74, 26-01-91, Barcelona, Bologna

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Rafinha, BRA, D, 1.85, 75, 18-02-93, São Paulo, 
9, Darijo Pecirep, CRO, F, 1.88, 80, 14-08-91, Kiseljak, Floridsdorfer AC (On Loan)
