=  Atlético Madrid - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Grégory Coupet, FRA, G, 1.81, 80, 31-12-72, Le Puy-en-Velay, Lyon
3, Antonio López, ESP, D, 1.73, 65, 13-09-81, Benidorm, Osasuna
4, Mariano Pernía, ESP, D, 1.77, 81, 04-05-77, Capital Federal, Getafe
5, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Ajax
7, Diego Forlán, URU, F, 1.80, 75, 19-05-79, Montevideo, Villarreal
8, Raúl García, ESP, M, 1.83, 80, 11-07-86, Pamplona, Osasuna
9, Luis García, ESP, F, 1.77, 74, 24-06-78, Badalona, Liverpool
10, Sergio Agüero, ARG, F, 1.72, 74, 02-06-88, Capital Federal, Independiente
11, Maxi Rodríguez, ARG, M, 1.80, 79, 02-01-81, Rosario, Espanyol
12, Paulo Assunção, BRA, M, 1.75, 67, 25-01-80, Varzea Grande, FC Porto
14, Florent Sinama-Pongolle, FRA, F, 1.76, 69, 20-10-84, Saint-Pierre, Recreativo Huelva
16, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Valencia
17, Tomáš Ujfaluši, CZE, D, 1.85, 76, 24-03-78, Rýmařov, Fiorentina
19, Miguel de las Cuevas, ESP, M, 1.75, 70, 19-06-86, Alicante, Hércules
20, Simão, POR, F, 1.70, 64, 31-10-79, Constantim, Benfica
21, Luis Amaranto Perea, COL, D, 1.80, 76, 30-01-79, Turbo Antioquia, Boca Juniors
22, Pablo, ESP, D, 1.92, 86, 03-08-81, Madrigueras, Albacete
24, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Atlético Madrid B
25, Leo Franco, ARG, G, 1.88, 79, 20-05-77, San Nicolás, Mallorca
26, Álex Quillo, ESP, M, 1.80, 70, 07-10-86, La Línea de la Concepción, Atlético Madrid B
27, Ángel Bernabé, ESP, G, 1.84, 77, 11-08-87, Talavera de la Reina, Atlético Madrid B
28, Álvaro Domínguez, ESP, D, 1.89, 83, 16-05-89, Madrid, Atlético Madrid B
30, Joshua, ESP, M, 1.80, 75, 28-01-89, Madrid, Atlético Madrid B
33, Keko, ESP, M, 1.77, 72, 28-12-91, Madrid, Atlético Madrid B
34, César Ortiz, ESP, D, 1.82, 75, 30-01-89, Toledo, Atlético Madrid B
35, Rubén Pérez, ESP, M, 1.78, 72, 26-04-89, Seville, Atlético Madrid B
42, Rubén Ramos, ESP, F, 1.82, 77, 31-01-89, Leganés, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Juan Valera, ESP, D, 1.84, 70, 21-12-84, La Copa de Bullas, Racing Santander (On Loan)
18, Maniche, POR, M, 1.73, 69, 11-11-77, Lisbon, 
2, Georgios Seitaridis, GRE, D, 1.85, 79, 04-06-81, Piraeus, 
