=  Betis - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, POR, G, 1.88, 77, 11-02-76, Montijo, Sporting CP
2, Melli, ESP, D, 1.81, 78, 06-06-84, Barbate, Betis B
3, Fernando Vega, ESP, D, 1.77, 71, 03-07-84, Arahal, Sevilla B
4, Juanito, ESP, D, 1.82, 77, 23-07-76, Cádiz, Recreativo Huelva
5, David Rivas, ESP, D, 1.90, 85, 02-12-78, Dos Hermanas, Betis B
6, Branko Ilič, SVN, D, 1.88, 80, 06-02-83, Ljubljana, Domžale
7, Juanma, ESP, M, 1.76, 72, 29-05-81, Don Benito, Levante
8, Arzu, ESP, M, 1.84, 78, 17-03-81, Seville, Córdoba
9, Sergio García, ESP, F, 1.75, 72, 09-06-83, Barcelona, Zaragoza
10, Edú, BRA, M, 1.82, 74, 10-01-79, São Paulo, Celta Vigo
11, Mark González, CHI, M, 1.75, 70, 10-07-84, Durban, Liverpool
12, Damiá, ESP, D, 1.88, 77, 15-04-82, Figueras, Barcelona B
13, Casto, ESP, G, 1.80, 82, 18-06-82, Badajoz, Betis B
14, Capi, ESP, M, 1.78, 72, 26-03-77, Capas, Granada
15, Fabián Monzón, ARG, D, 1.79, 75, 13-04-87, Granadero Baigorria, Boca Juniors
16, Mariano Pavone, ARG, F, 1.76, 81, 27-05-82, Tres Sargentos, Estudiantes (LP)
17, Ricardo Oliveira, BRA, F, 1.83, 81, 06-05-80, São Paulo, Zaragoza
18, Alberto Rivera, ESP, M, 1.70, 68, 19-02-78, Puertollano, Levante
19, Xisco, ESP, F, 1.75, 69, 05-09-80, Manacor, Valencia
20, Achille Emana, CMR, M, 1.80, 77, 22-07-82, Yaoundé, Toulouse
21, Marco Aurélio, TUR, M, 1.78, 75, 15-12-77, Rio de Janeiro, Fenerbahçe
22, Lima, BRA, D, 1.85, 78, 10-02-85, Ribeirão Preto, Atlético Mineiro
23, Nélson, POR, D, 1.72, 65, 10-06-83, Praia, Benfica
25, David Odonkor, GER, M, 1.74, 74, 21-02-84, Bünde, Borussia Dortmund
26, Álex Ortiz, ESP, D, 1.84, 76, 25-09-85, Seville, Betis B
27, Juande, ESP, M, 1.82, 72, 12-06-86, Alicante, Betis B
28, José Isidoro, ESP, D, 1.80, 70, 01-08-86, Pedrera, Betis B
29, Alejandro Zamora, ESP, D, 1.85, 79, 22-04-84, Madrid, Betis B
30, Adri, ESP, G, 1.88, 77, 03-01-87, Seville, Betis B
31, Ricardo Mora, ESP, G, 1.88, 74, 30-06-88, Huelva, Betis C
32, Rodri, ESP, M, 1.75, 64, 07-03-86, Utrera, Betis B
33, Diego Segura, ESP, F, 1.75, 70, 16-06-84, Seville, Betis B
37, José Alberto Cañas, ESP, M, 1.77, 64, 27-05-87, Jerez de la Frontera, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nano, ESP, D, 1.86, 79, 07-07-80, Ciudad Real, Valladolid (On Loan)
25, Rafael Sobís, BRA, F, 1.72, 73, 17-06-85, Erechim, Al-Jazira
24, José Mari, ESP, F, 1.83, 74, 10-12-78, Seville, Nàstic
17, Marko Babić, CRO, M, 1.86, 72, 21-01-81, Osijek, Hertha Berlin
