=  Sporting Gijón - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Sánchez, ESP, G, 1.90, 83, 28-04-77, Asturias, ADO Den Haag
3, Neru, ESP, D, 1.82, 75, 20-01-74, Laredo, Racing Santander
4, Andreu, ESP, M, 1.79, 67, 17-06-83, Barcelona, Málaga B
5, Jorge Garcia, ESP, D, 1.85, 79, 18-01-84, Gijón, Sporting Gijón B
6, Carmelo, ESP, M, 1.80, 70, 09-07-83, Las Palmas, Levante
7, Pedro, ESP, M, 1.80, 74, 10-03-84, Gijón, Sporting Gijón B
8, Míchel, ESP, M, 1.83, 72, 09-11-85, Pola de Lena, Sporting Gijón B
9, Mate Bilić, CRO, F, 1.85, 81, 23-10-80, Split, Rapid Vienna
10, Francisco José Maldonado, ESP, M, 1.75, 76, 02-06-81, San Fernando, Betis
12, Jürgen Colin, NED, D, 1.78, 68, 20-01-81, Utrecht, Ajax
13, Iván Cuéllar, ESP, G, 1.85, 75, 25-05-84, Mérida, Atlético Madrid
14, Iván Hernández, ESP, M, 1.85, 80, 27-02-80, Madrid, Valladolid
15, Roberto Canella, ESP, M, 1.80, 68, 07-02-88, Pola de Laviana, Sporting Gijón B
16, Gerard, ESP, D, 1.86, 72, 08-10-78, Manlleu, Xerez
17, Diego Castro, ESP, F, 1.74, 71, 02-07-82, Pontevedra, Málaga B
18, Luis Morán, ESP, F, 1.72, 67, 26-07-87, Luanco, Sporting Gijón B
19, Diego Camacho, ESP, M, 1.85, 84, 03-10-76, Madrid, Levante
20, Raúl Cámara, ESP, M, 1.71, 64, 28-02-84, Madrid, Atlético Madrid B
21, Kike Mateo, ESP, M, 1.80, 72, 30-12-79, Murcia, Hércules
22, Rafael Sastre, ESP, D, 1.79, 75, 22-10-75, Benissalem, Cádiz
23, David Barral, ESP, F, 1.83, 78, 10-05-83, Cádiz, Real Madrid B
24, Sergio Matabuena, ESP, D, 1.85, 79, 12-02-79, Santander, Racing Santander
25, Iñaki Lafuente, ESP, G, 1.86, 79, 24-01-76, Barakaldo, Athletic Bilbao
26, Sergio Prendes, ESP, D, 1.82, 72, 15-07-86, Gijón, Sporting Gijón B
27, Alberto Lora, ESP, M, 1.68, 67, 25-03-87, Móstoles, Sporting Gijón B
28, Carlos Álvarez, ESP, F, 1.82, 75, 24-04-86, Gijón, Sporting Gijón B
29, Sergio Sánchez Izquierdo, ESP, G, 1.81, 81, 27-09-86, Madrid, Sporting Gijón B
30, Omar, ESP, D, 1.80, 74, 02-06-88, Gijón, Sporting Gijón B
31, José Ángel, ESP, D, 1.82, 77, 05-09-89, Gijón, Sporting Gijón B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jorge Pina, ESP, M, 1.74, 70, 28-02-83, Zaragoza, Levante
2, Diego Camacho, ESP, M, 1.85, 84, 03-10-76, Madrid, Re-Registered (19)
10, Pablo de Lucas, ESP, M, 1.80, 70, 20-09-86, Elche, Alavés
25, Francisco José Maldonado, ESP, M, 1.75, 76, 02-06-81, San Fernando, Re-Registered (10)
11, Omar, ESP, F, 1.69, 66, 05-06-85, Avilés, Castellón
