=  Espanyol - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Le Havre
2, Chica, ESP, D, 1.76, 78, 17-05-85, Barcelona, Espanyol B
3, David García, ESP, D, 1.78, 75, 16-01-81, Manresa, Espanyol B
4, José María Lacruz, ESP, D, 1.78, 76, 25-04-78, Pamplona, Athletic Bilbao
5, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, Espanyol B
6, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Arsenal [ARG]
7, Valdo, ESP, M, 1.83, 78, 23-04-81, Villablino, Osasuna
8, José Callejón, ESP, F, 1.79, 73, 11-02-87, Motril, Real Madrid B
9, Iván de la Peña, ESP, M, 1.71, 71, 06-05-76, Santander, Barcelona
10, Luis García, ESP, F, 1.80, 68, 06-02-81, Oviedo, Mallorca
11, Milan Smiljanić, SRB, M, 1.83, 78, 19-11-86, Kalmar, Partizan Belgrade
12, Grégory Beranger, FRA, D, 1.74, 72, 30-08-81, Nice, Numancia
13, Javi Ruiz, ESP, G, 1.82, 82, 15-03-80, Almería, Adra
14, Ángel, ESP, M, 1.76, 76, 31-01-86, Girona, Espanyol B
15, Steve Finnan, IRL, D, 1.75, 67, 20-04-76, Limerick, Liverpool
16, Nicolás Pareja, ARG, D, 1.81, 75, 19-01-84, Capital Federal, Anderlecht
17, Nené, BRA, M, 1.81, 72, 19-07-81, Jundiaí, Monaco
18, Francisco Rufete, ESP, M, 1.77, 76, 20-11-76, Benejucar, Valencia
19, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Espanyol B
20, Ferrán Corominas, ESP, F, 1.71, 70, 05-01-83, Girona, Espanyol B
21, Daniel Jarque, ESP, D, 1.85, 77, 01-01-83, Barcelona, Espanyol B
22, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Espanyol B
23, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Espanyol B
24, Iván Alonso, URU, F, 1.80, 78, 10-04-79, Montevideo, Murcia
25, Cristian Álvarez, ARG, G, 1.86, 88, 13-11-85, General Lagos, Rosario Central
28, Óscar Sielva, ESP, M, 1.77, 69, 06-08-91, Barcelona, Espanyol B
30, Javi Márquez, ESP, M, 1.74, 71, 11-05-86, Barcelona, Espanyol B
31, Juanjo Ciércoles, ESP, M, 1.76, 67, 27-05-88, L'Hospitalet de Llobregat, Espanyol B
35, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Albacete (On Loan)
27, Julián, ESP, M, 1.79, 77, 27-02-87, Badajoz, Panthrakikos (On Loan)
