=  Villarreal - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Viera, URU, G, 1.85, 82, 07-03-83, Florida, Nacional [URU]
2, Gonzalo Rodríguez, ARG, D, 1.82, 79, 10-04-84, Buenos Aires, San Lorenzo
4, Diego Godín, URU, D, 1.85, 73, 16-02-86, Rosario, Nacional [URU]
5, Joan Capdevila, ESP, D, 1.82, 78, 03-02-78, Tarrega, Deportivo La Coruña
6, Sebastián Eguren, URU, M, 1.86, 84, 08-01-81, Montevideo, Hammarby IF
7, Robert Pirès, FRA, M, 1.87, 80, 29-10-73, Reims, Arsenal
8, Santi Cazorla, ESP, M, 1.68, 66, 13-12-84, Lugo de Llanera, Villarreal B
9, Guillermo Franco, MEX, F, 1.82, 76, 03-11-76, Corrientes, Monterrey
10, Cani, ESP, M, 1.80, 75, 03-08-81, Zaragoza, Zaragoza
11, Ariel Ibagaza, ARG, M, 1.66, 65, 27-10-76, Buenos Aires, Mallorca
12, Pascal Cygan, FRA, D, 1.91, 88, 29-04-74, Lens, Arsenal
13, Diego López, ESP, G, 1.96, 88, 03-11-81, Paradela, Real Madrid
14, Matías Fernández, CHI, M, 1.77, 75, 15-05-86, Merlo, Colo Colo
15, Nihat Kahveci, TUR, F, 1.75, 71, 23-11-79, Istanbul, Real Sociedad
16, Joseba Llorente, ESP, F, 1.84, 72, 24-11-79, Hondarribia, Valladolid
17, Javi Venta, ESP, D, 1.80, 74, 13-12-75, Oviedo, Racing Ferrol
18, Ángel, ESP, D, 1.81, 71, 10-03-81, Santa Lucia de Tirajana, Celta Vigo
19, Marcos Senna, ESP, M, 1.77, 76, 17-07-76, São Paulo, São Caetano
20, Fabricio Fuentes, ARG, D, 1.82, 81, 13-10-76, Río Cuarto, Atlas
21, Bruno, ESP, M, 1.79, 70, 12-06-84, Artana, Villarreal B
22, Giuseppe Rossi, ITA, F, 1.73, 73, 01-02-87, Clifton, Manchester U
26, Juan Carlos, ESP, G, 1.80, 78, 27-07-87, Calvià, Villarreal B
27, Jordi Pablo, ESP, M, 1.73, 75, 01-01-90, Vinaròs, Villarreal B
28, Vicente Flor, ESP, G, 1.83, 77, 05-11-87, Valencia, Villarreal B
29, Marcos Gullón, ESP, M, 1.85, 79, 20-02-89, Madrid, Villarreal B
30, Edu, ESP, D, 1.81, 76, 02-10-81, Vinaròs, Villarreal B
31, Joan Tomás, ESP, F, 1.67, 70, 17-05-85, Girona, Villarreal B
32, Javier Matilla, ESP, M, 1.76, 72, 01-01-88, Ciudad Real, Villarreal B
33, Cristóbal, ESP, M, 1.80, 76, 21-04-84, Madrid, Villarreal B
34, Joan Oriol, ESP, D, 1.75, 69, 05-11-86, Cambrils, Villarreal B
36, Kiko, ESP, D, 1.89, 83, 21-08-88, Málaga, Villarreal B
37, Mario, ESP, D, 1.75, 70, 24-11-90, Novelda, Villarreal B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Edmilson, BRA, D, 1.86, 75, 10-07-76, Taguaritinga, Palmeiras
24, Jozy Altidore, USA, F, 1.82, 78, 06-11-89, Boca Raton, Xerez (On Loan)
