=  Sevilla - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Palop, ESP, G, 1.84, 75, 22-10-73, Valencia, Valencia
3, Ivica Dragutinović, SRB, D, 1.86, 84, 13-11-75, Čačak, Standard Liège
4, Sébastien Squillaci, FRA, D, 1.84, 76, 11-08-80, Toulon, Lyon
5, Aldo Duscher, ARG, M, 1.74, 72, 22-03-79, Esquel, Racing Santander
6, Adriano, BRA, M, 1.72, 67, 26-10-84, Curitiba, Coritiba
7, Jesús Navas, ESP, M, 1.70, 60, 21-11-85, Los Palacios, Sevilla B
8, Enzo Maresca, ITA, M, 1.80, 77, 10-02-80, Salerno, Juventus
9, Arouna Koné, CIV, F, 1.81, 81, 11-11-83, Anyama, PSV Eindhoven
10, Luís Fabiano, BRA, F, 1.83, 81, 08-11-80, Campinas, FC Porto
11, Renato, BRA, M, 1.77, 71, 15-05-79, Santa Mercedes, Santos
12, Frédéric Kanouté, MLI, F, 1.92, 82, 02-09-77, Sainte-Foy-le-Grande, Tottenham H
13, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Sevilla B
14, Julien Escudé, FRA, D, 1.83, 79, 17-08-79, Chartres, Ajax
15, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, Pachuca
16, David Prieto, ESP, D, 1.85, 80, 02-01-83, Seville, Sevilla B
17, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla B
18, Fernando Navarro, ESP, D, 1.78, 70, 25-06-82, Barcelona, Mallorca
19, Ernesto Javier Chevantón, URU, F, 1.74, 68, 12-08-80, Juan Lacaze, Monaco
21, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Lanús
22, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Le Mans
23, Federico Fazio, ARG, D, 1.95, 85, 17-03-87, Buenos Aires, Ferrocarril Oeste
24, Abdoulay Konko, FRA, M, 1.82, 71, 09-03-84, Marseille, Genoa
25, Diego Perotti, ARG, F, 1.75, 67, 26-07-88, Moreno, Deportivo Morón
26, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Seville, Sevilla B
27, Cala, ESP, D, 1.85, 78, 26-11-89, Lebrija, Sevilla B
28, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Sevilla B
29, Pablo Vargas, ESP, G, 1.90, 87, 16-02-84, Seville, Sevilla B
30, Christian Pouga, CMR, F, 1.93, 90, 19-06-86, Douala, Sevilla B
31, Miguel Ángel Cordero, ESP, M, 1.79, 72, 10-09-87, Lebrija, Sevilla B
34, Enrique Carreño, ESP, F, 1.83, 80, 27-11-86, Utrera, Sevilla C
35, José Carlos, ESP, F, 1.77, 68, 17-07-87, Ríotinto, Recreativo Huelva
36, Hugo, ESP, M, 1.77, 72, 30-12-89, Jerez de la Frontera, Sevilla C
37, Teemu Pukki, FIN, F, 1.76, 66, 29-03-90, Kotka, KooTeePee
38, Juan Martín, ESP, G, 1.80, 73, 18-02-89, Real de la Jara, Sevilla C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Tom De Mul, BEL, M, 1.78, 67, 04-03-86, Kapellen, KRC Genk (On Loan)
33, Fernando, ESP, F, 1.83, 78, 11-05-87, Pilas, Ontinyent (On Loan)
2, Javi Navarro, ESP, D, 1.82, 75, 06-02-74, Valencia, Retired
