=  Athletic Bilbao - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, ESP, G, 1.91, 81, 06-03-81, Pamplona, Espanyol
2, Gaizka Toquero, ESP, M, 1.82, 72, 09-08-84, Vitoria, Sestao River
3, Koikili, ESP, D, 1.68, 67, 23-12-80, Otxandio, Sestao River
4, Ustaritz, ESP, D, 1.83, 75, 16-02-83, Abadiño, Athletic Bilbao B
5, Fernando Amorebieta, ESP, D, 1.92, 85, 21-03-85, Iurreta, Athletic Bilbao B
6, Joseba del Olmo, ESP, M, 1.72, 65, 20-06-81, Barakaldo, Eibar
7, David López, ESP, M, 1.81, 77, 10-09-82, Logroño, Osasuna
8, Joseba Garmendia, ESP, M, 1.82, 72, 04-10-85, Basauri, Athletic Bilbao B
9, Fernando Llorente, ESP, F, 1.95, 94, 26-02-85, Iruñea, Athletic Bilbao B
10, Francisco Yeste, ESP, M, 1.84, 70, 06-12-79, Bilbao, Athletic Bilbao B
11, Igor Gabilondo, ESP, M, 1.85, 78, 10-02-79, Donostia, Real Sociedad
12, Iñigo Vélez, ESP, F, 1.93, 82, 15-03-82, Vitoria, Murcia
13, Armando, ESP, G, 1.80, 74, 16-01-71, Sopelana, Cádiz
14, Markel Susaeta, ESP, M, 1.79, 68, 14-12-87, Eibar, Athletic Bilbao B
15, Andoni Iraola, ESP, D, 1.82, 74, 22-06-82, Usúrbil, Athletic Bilbao B
16, Pablo Orbaiz, ESP, M, 1.79, 75, 06-02-79, Iruñea, Osasuna
17, Joseba Etxeberría, ESP, F, 1.78, 74, 05-09-77, Elgoibar, Real Sociedad
18, Carlos Gurpegi, ESP, M, 1.81, 77, 19-08-80, Pamplona, Athletic Bilbao B
19, Ander Murillo, ESP, D, 1.84, 84, 22-07-83, San Sebastián, Athletic Bilbao B
20, Aitor Ocio, ESP, D, 1.87, 79, 28-11-76, Vitoria, Sevilla
21, Ion Vélez, ESP, F, 1.82, 75, 17-02-85, Tafalla, Athletic Bilbao B
22, Iñaki Muñoz, ESP, M, 1.82, 79, 05-07-78, Pamplona, Osasuna
24, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Osasuna B
26, Ander Iturraspe, ESP, M, 1.87, 73, 08-03-89, Abadiño, Athletic Bilbao B
28, Iago Herrerín, ESP, G, 1.86, 90, 25-01-88, Bilbao, Athletic Bilbao B
29, Xabier Etxeita, ESP, M, 1.85, 79, 31-10-87, Zornotza, Athletic Bilbao B
33, Eneko Bóveda, ESP, D, 1.80, 77, 14-12-88, Bilbao, Athletic Bilbao B
41, Adrien Goñi, ESP, M, 1.73, 66, 25-08-88, Iruñea, Athletic Bilbao B
42, Mikel Balenziaga, ESP, D, 1.79, 74, 29-02-88, Zumárraga, Real Sociedad B
47, Xabi Etxebarria, ESP, D, 1.81, 82, 20-07-87, Igorre, Athletic Bilbao B
48, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Athletic Bilbao B
49, Iker Muniain, ESP, F, 1.68, 62, 19-12-92, Iruñea, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Javi Casas, ESP, D, 1.81, 79, 09-05-82, Bilbao, Córdoba (On Loan)
25, Iñaki Lafuente, ESP, G, 1.86, 79, 24-01-76, Barakaldo, Sporting Gijón (On Loan)
