=  Numancia - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo, ESP, G, 1.87, 83, 02-09-78, León, Tenerife
2, Juanra, ESP, D, 1.83, 78, 24-04-80, Estivella, Levante B
3, Carlos Bellvis, ESP, M, 1.69, 68, 24-04-85, Valencia, Valencia B
4, Dimas, ESP, M, 1.78, 83, 06-02-83, Santa Coloma de Gramanet, Barcelona B
5, Domingo Cisma, ESP, D, 1.84, 76, 09-02-82, Seville, Almería
6, Txomin Nagore, ESP, M, 1.82, 77, 26-08-74, Navarra, Levante
7, Mario Martínez, ESP, M, 1.73, 67, 25-03-85, Soria, Numancia B
8, César Palacios, ESP, M, 1.85, 84, 19-10-74, Pamplona, Osasuna
9, Lago Junior, CIV, F, 1.82, 74, 31-12-90, Yamoussoukro, Issia Wazi
10, Juan Carlos Moreno, ESP, M, 1.73, 72, 19-04-75, Barcelona, Terrassa
11, Javier Del Pino, ESP, F, 1.76, 66, 10-07-80, Madrid, Xerez
12, Asier Goiria, ESP, F, 1.82, 75, 19-09-80, Amorebieta, Eibar
13, Diego de Miguel, ESP, G, 1.85, 79, 01-09-84, Soria, Numancia B
14, Raúl Bravo, ESP, D, 1.76, 62, 14-04-81, Gandia, Olympiakos
15, Felipe Guréndez, ESP, M, 1.73, 71, 18-11-75, Vitoria, Athletic Bilbao
17, José Javier Barkero, ESP, M, 1.80, 70, 27-04-79, Aretxabaleta, Albacete
18, Egoitz Jaio, ESP, D, 1.87, 76, 13-08-80, Abadiño, Nàstic
19, Juan Quero, ESP, F, 1.60, 50, 17-10-84, Madrid, Alcorcón
20, Sergio Boris, ESP, D, 1.84, 80, 26-05-80, Avilés, Real Sociedad
21, Carlos Aranda, ESP, F, 1.86, 82, 27-07-80, Málaga, Granada 74
22, Manuel Pavón, ESP, D, 1.87, 79, 27-02-84, Santa Fe, Numancia B
23, Sergio Ortega, ESP, D, 1.82, 74, 25-11-80, Torrelavega, Racing Santander B
24, Gorka Brit, ESP, F, 1.74, 70, 19-04-78, San Sebastián, Osasuna
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, Aris
26, Diego Antón, ESP, F, 1.76, 69, 18-05-90, Soria, Numancia B
27, Nandi, ESP, D, 1.87, 77, 09-08-90, Soria, Numancia B
28, Luis Daniel Jarque, ESP, M, 1.78, 68, 17-02-87, Zaragoza, Numancia B
29, Alberto Montejo, ESP, F, 1.66, 65, 19-01-88, Zaragoza, Zaragoza B
31, Jesús Fernández, ESP, G, 1.90, 77, 11-06-88, Madrid, Numancia B
35, Guiller, ESP, D, 1.78, 66, 21-06-87, Soria, Numancia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Álvaro Antón, ESP, M, 1.79, 70, 28-12-83, Burgos, Valladolid
9, Roberto Platero, ESP, F, 1.72, 68, 31-12-86, Santoña, Ponferradina (On Loan)
14, Toché, ESP, F, 1.82, 78, 01-01-83, Murcia, Albacete
16, Antonio Guayre, ESP, F, 1.76, 71, 10-03-80, Las Palmas, 
