=  Valladolid - Spanish La Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.82, 85, 28-06-89, Palencia, Valladolid B
3, Alberto Marcos, ESP, D, 1.73, 76, 15-02-74, Camarma, Real Madrid
4, Pedro Oldoni, BRA, F, 1.89, 87, 26-09-85, Pato Branco, Atlético Paranaense
5, José Antonio García Calvo, ESP, D, 1.85, 78, 01-04-75, Madrid, Atlético Madrid
6, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Real Madrid
7, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, Alavés
8, Javier Baraja, ESP, D, 1.79, 79, 24-08-80, Valladolid, Málaga B
9, Henok Goitom, SWE, F, 1.89, 74, 16-09-84, Solna, Murcia
10, Óscar Sánchez, ESP, D, 1.80, 72, 19-12-79, Murcia, Badajoz
11, Nano, ESP, D, 1.86, 79, 07-07-80, Ciudad Real, Betis
12, Pedro León, ESP, M, 1.82, 70, 24-11-86, Mula, Levante
13, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Newell's Old Boys
14, Ángel Vivar Dorado, ESP, M, 1.82, 77, 12-02-74, Madrid, Getafe
15, Damián Escudero, ARG, M, 1.76, 74, 20-04-87, Rosario, Villarreal
16, Pedro López, ESP, D, 1.74, 72, 01-01-83, Valencia, Valencia
17, Luis Prieto, ESP, D, 1.81, 75, 19-02-79, Bilbao, Athletic Bilbao
18, Álvaro Rubio, ESP, M, 1.78, 80, 18-04-79, Logroño, Albacete
19, Jonathan Sesma, ESP, M, 1.75, 65, 14-11-78, Las Palmas, Cádiz
20, Fabián Canobbio, URU, M, 1.79, 75, 08-03-80, Montevideo, Celta Vigo
21, Víctor Manuel, ESP, F, 1.66, 66, 17-04-74, Mérida, Villarreal
22, Marcos Aguirre, ARG, M, 1.70, 68, 30-03-84, Arroyito, Lanús
23, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, AZ Alkmaar
24, Iñaki Bea, ESP, D, 1.84, 82, 27-06-78, Amurrio, Lorca
25, Alberto, ESP, G, 1.82, 79, 20-05-69, San Sebastián, Real Sociedad
26, Jesús Rueda, ESP, M, 1.81, 78, 19-02-87, Badajoz, Valladolid B
27, Kike, ESP, F, 1.69, 65, 12-01-88, Salamanca, Valladolid B
28, Aridane, ESP, D, 1.86, 77, 23-03-89, Fuerteventura, Valladolid B
29, Quique, ESP, F, 1.75, 67, 16-05-90, Valladolid, Valladolid B
30, Carlos Lázaro, ESP, M, 1.79, 76, 13-11-90, Olmedo, Valladolid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Jacobo, ESP, G, 1.93, 82, 10-07-83, Valladolid, Getafe (On Loan)
11, Capdevila, ESP, M, 1.80, 72, 12-02-81, Zaragoza, Murcia
2, Cifu, ESP, D, 1.74, 68, 13-07-80, Madrid, Cádiz
4, Alexis, ESP, D, 1.81, 80, 06-03-74, Las Palmas, 
