=  Pachuca - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Francisco Flores, MEX, D, 1.77, 67, 17-01-94, Mexico City, Guadalajara
3, Aquivaldo Mosquera, COL, D, 1.84, 76, 22-06-81, Apartadó, América
4, Hugo Rodríguez, MEX, D, 1.83, 77, 08-06-90, Mazatlán, UANL Tigres
5, Víctor Guzmán, MEX, M, 1.73, 72, 03-02-95, Guadalajara, Guadalajara
6, Omar Esparza, MEX, D, 1.74, 64, 21-05-88, Guadalajara, Guadalajara
7, Rodolfo Pizarro, MEX, M, 1.77, 65, 15-02-94, Tampico, None
8, Hirving Lozano, MEX, M, 1.77, 70, 30-07-95, Mexico City, None
9, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, UNAM
10, Jonathan Urretavizcaya, URU, F, 1.74, 62, 19-03-90, Montevideo, Paços de Ferreira
11, Rubén Botta, ARG, M, 1.76, 66, 31-01-90, San Juan, Internazionale
12, Emmanuel García, MEX, M, 1.70, 63, 28-12-89, Zamora, Veracruz
13, Alfonso Blanco, MEX, G, 1.82, 80, 31-07-87, Tamiahua, None
14, Simón Almeida, MEX, M, 1.69, 64, 26-01-95, Alvarado, None
15, Érick Gutiérrez, MEX, M, 1.77, 69, 15-06-95, Ahome, None
16, Jorge Hernández, MEX, D, 1.70, 72, 10-06-89, San Luis Potosí, Jaguares de Chiapas
18, Joaquín Martínez, MEX, M, 1.75, 65, 23-02-87, Mexico City, Necaxa
19, Gustavo Ramírez, PAR, F, 1.80, 66, 13-05-90, Yuty, None
21, Óscar Pérez, MEX, G, 1.71, 72, 01-02-73, Mexico City, Cruz Azul
22, Lucas Silva, BRA, M, 1.87, 82, 26-08-84, Miguel Calmon, Cruz Azul
23, Óscar Murillo, COL, D, 1.83, 79, 18-04-88, Cali, Atlético Nacional
25, Manuel Pérez, MEX, M, 1.71, 63, 18-03-93, Mexico City, UNAM
26, Héctor Mascorro, MEX, F, 1.69, 68, 12-05-97, Gómez Palacio, None
27, Juan José Calero, COL, F, 1.84, 79, 05-11-98, Ginebra, None
28, Rafael Ramírez, MEX, G, 1.80, 68, 16-11-92, Guadalajara, Zacatecas
29, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Olympiakos
30, Omar Gonzalez, USA, D, 1.96, 95, 11-10-88, Dallas, LA Galaxy
31, Iván Ochoa, MEX, M, 1.82, 69, 13-08-96, Tampico, None
33, Stefan Medina, COL, D, 1.78, 72, 14-06-92, Envigado, Monterrey
34, Osvaldo Rodríguez, MEX, D, 1.74, 73, 10-09-96, San Luis Potosí, None
