=  UNAM - Mexican Liga MX 2015/16 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Palacios, MEX, G, 1.84, 70, 06-03-81, Mexico City, None
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, None
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Darío Verón, PAR, D, 1.81, 80, 16-07-79, San Ignacio, 12 de Octubre
5, Luis Fernando Fuentes, MEX, D, 1.71, 64, 14-09-86, Chetumal, None
7, Javier Cortés, MEX, M, 1.71, 62, 20-07-89, Mexico City, None
8, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, None
9, Dante López, PAR, F, 1.85, 85, 18-08-83, Asunción, Guaraní [PAR]
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, Pachuca
11, Fidel Martínez, ECU, M, 1.78, 71, 15-02-90, Shushufindi, Tijuana
13, Alfredo Saldívar, MEX, G, 1.78, 66, 09-02-90, Mexico City, None
14, David Izazola, MEX, F, 1.78, 62, 23-10-91, Mexico City, None
15, Eduardo Herrera, MEX, F, 1.86, 78, 25-07-88, Mexico City, None
16, Marcelo Alatorre, MEX, D, 1.72, 69, 18-01-85, Guadalajara, Univ de Guadalajara
17, Jose Hibert Ruiz, MEX, M, 1.81, 68, 25-05-87, León, Morelia
18, Ismael Sosa, ARG, F, 1.79, 70, 18-01-87, San Martín, Universidad Católica
19, Mathías Vidangossy, CHI, F, 1.72, 60, 25-05-87, Santiago, Chiapas
20, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, León
21, Alejandro Castro, MEX, D, 1.74, 72, 27-03-87, Mexico City, Cruz Azul
23, Alfonso Nieto, MEX, F, 1.76, 56, 30-10-91, Mexico City, None
24, Luis Quiñones, COL, M, 1.77, 68, 26-06-91, Cali, UANL Tigres
25, Rafael Cid, MEX, D, 1.82, 70, 02-06-95, Mexico City, None
26, Luis Quintana, MEX, D, 1.78, 73, 03-02-92, Mexico City, None
27, Jorge Escamilla, MEX, M, 1.74, 68, 01-12-95, Mexico City, None
28, Francisco Meza, COL, D, 1.87, 70, 29-08-91, Barranquilla, UANL Tigres
29, Pablo Jaquez, MEX, D, 1.79, 68, 16-07-96, Mexico City, None
30, Bernabe Magaña, MEX, G, 1.88, 75, 16-08-93, Ventura, None
31, Jesús Gallardo, MEX, M, 1.77, 68, 15-08-94, Mexico City, None
32, Guillermo Mena, MEX, D, 1.73, 65, 09-05-94, Mexico City, None
33, Omar Islas, MEX, F, 1.73, 73, 13-04-96, Mexico City, None
34, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, None
